L2_orth,L2_ipa,L2_gloss,L2_etym
abakus,ˈæbækəs,"abacus, Synonym: abako",abacus
abnoy,ɐbnˈoː͡ɹməl,"(slang) odd (in behavior), (slang) crazy; insane",abnormal
abnoy,ɐbnˈoː͡ɹməl,(slang) freak; eccentric person,abnormal
aborsiyon,ɐbˈɔː͡ɹʃən,abortion,abortion
adidas,ˈædɪdəz,(informal) adidas (chicken feet sold as street food),Adidas
adik,ˈædɪkt,"addict, Synonyms: adikto, (drug addict) durugista",addict
adik,ˈædɪkt,"addicted; obsessed (usually with drugs), Synonyms:",addict
admiral,ˈædmɜːɹəl,"(military) admiral, Synonyms: almirante, laksamana",admiral
adres,ɐdɹˈɛs,"address (description of location of a property), Synonyms:",address
adyenda,ɐd͡ʒˈɛndə,"agenda, Synonym: palatuntunan",agenda
akawntant,ɐkˈaʊntənt,"accountant, Synonyms: tagatuos, tagapagtuos, kontador",accountant
aktres,ˈæktɹəs,actress,actress
akwaryum,ɐkwˈɛɹiəm,"aquarium, Synonyms: akwaryo, pabiyay, isdaan",aquarium
amyenda,ɐmˈɛnd,amendment,amend
aprikot,ˈeɪpɹɪkˌɑːt,"apricot, Synonym: albarikoke",apricot
Arlene,ˈɑː͡ɹliːn,A female given name from English.,Arlene
armalayt,ˈɑː͡ɹməlˌaɪt,"assault rifle (especially the M-16), 2008, Consuelo",Armalite
Ashley,ˈæʃli,"A female given name from English, of 2000s and later",Ashley
Audrey,ˈɔːdɹi,A female given name from English,Audrey
ay,ˈæstɚɹˌɪsk ˌeɪˈaɪ,"general exclamation: alas; no; oh; oops, Ay! Nahulog.Oops!",*ai
ay,ˈæstɚɹˌɪsk ˌeɪˈaɪ,"general exclamation: alas; no; oh; oops, Ay! Nahulog.Oops!",*ai
babay,bˈaɪɪbˌaɪ,"goodbye, Synonym: paalam",bye-bye
babay,bˈaɪɪbˌaɪ,"goodbye, Synonym: paalam",bye-bye
badminton,bˈædmɪntən,badminton,badminton
