L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Brøgger,/ˈbrœɡːər/,"A  surname of Dano-Norwegian origin., Det dansknorske",,
d,/deː/,"The fourth letter of the Norwegian alphabet, written in the Latin script.",,
dauder,/ˈdœʉdər/,"(Sande, Sunnmøre) dead",dauðr,dˈaʊ
daud’e,/ˈdæʉdə/,"(Sunnmøre, Setesdal) dead",dauðr,dˈaʊ
e,/eː/,The fifth letter of the Norwegian alphabet,,
faugl,/fœʉɡː(ə)l/,(dialectal) a bird,fogl,fˈɑːɡəl
fjedl,/fjɛdl/,"(Hordaland, dialectal) a mountain",fjall,ˈɛfd͡ʒˈɔːl
g,/ɡeː/,"The seventh letter of the Norwegian alphabet, written in the Latin script.",,
h,/hɔː/,"The eighth letter of the Norwegian alphabet, written in the Latin script.",,
H,/hoː/,The eighth letter of the Norwegian alphabet.,,
hard’u,/ˈhɑːru/,(Hardanger) hard,,
Helge,[²hɛljə],A male given name.,,
hest’e,/ˈhɛstə/,"(Setesdal) a horse, Hestan æ gjåre av tré.The horses",,
Håkon,/ˈhoːkʊn/,A male given name.,,
ikkj,/icː/,(dialectal) not,,
itj,/icː/,"(dialectal, Trøndelag) not",,
Jakob,/ˈjɑːkɔp/,Jacob (biblical character),,
Jan-Erik,/jɑːnˈeːɾik/,A male given name.,,
jedn,/jɛdn/,"(Hordaland, dialectal) iron (the metallic element),",jarn,d͡ʒˈɑː͡ɹn
Jesus,/jeːsʉs/,Jesus,,
Jonatan,/ˈjuːna.tanː/,(biblical) Jonathan.,,
k,/kɔː/,"The eleventh letter of the Norwegian alphabet, written in the Latin script.",,
Kjartan,[çɑːɻtan],A male given name from Icelandic.,,
l,/elː/,The 12th letter of the Norwegian alphabet.,,
laiv,/lɑjʋ/,(colloquial) The Norwegian equivalent of LARP. Signifies,live,lˈaɪv
Lars,/lɑːʂ/,A male given name.,Laurentius,lɔːɹˈɛntɪəs
m,/emː/,"The thirteenth letter of the Norwegian alphabet, written in the Latin script.",,
Magnus,/ˈmɑŋnʉs/,A male given name.,,
Maja,/maja/,"A female given name, diminutive of Maria.",,
malmved,/ˈmɑ̂lmʋeː/,heartwood,,
mjåkk,/mjɔːkː/,"(Setesdal) milk, Mjåkkjí va’ så súr at ‘u brautst.The",mjolk,ˈɛmd͡ʒˈɑːlk
n,/enː/,"The fourteenth letter of the Norwegian alphabet, written in the Latin script.",,
o,/uː/,The 15th letter of the Norwegian alphabet.,,
Olav,/ˈuːlɑʋ/,A male given name.,Óláfr,ˈɛl ˌɛfˈɑː͡ɹ
p,/peː/,"The sixteenth letter of the Norwegian alphabet, written in the Latin script.",,
pokker,/ˈpɔkːər/,"a mild oath or profanity; meaning ""devil""",,
q,/kʉː/,"The seventeenth letter of the Norwegian alphabet, written in the Latin script.",,
r,/ærː/,"The eighteenth letter of the Norwegian alphabet, written in the Latin script.",,
Ruud,/rʉː/,A  surname of Norwegian origin.,,
s,/esː/,"The nineteenth letter of the Norwegian alphabet, written in the Latin script.",,
saud,/sæʉːd/,"(Sunnmøre, Nordfjord) a sheep, ‘Annj Knút he’ slakta’",,
sauð,/sœʉːð/,"(Stad, Sande) alternative form of saud",,
Sjur,/ʃʉːr/,"A male given name, variant of Sigurd.",,
sjølv’u,/ˈʃøːlu/,"(Hardanger, Voss) myself, yourself, himself, herself,",sjalfr,ˈɛsd͡ʒˈælfɚ
Skiptvet,/ʃɪptʋɛt/,"A municipality of Østfold, Norway",,
slu,/ʂlʉː/,"sly, cunning",,
Sola,/²suː.lɑ/,"A municipality of Rogaland, Norway",,
Sæther,/ˈsæːtər/,"A  surname of Norwegian origin., Kaare Sæther var en",,
trir,/triːr/,(Voss) three,þrír,ˈɑː͡ɹ
trí,[tʰræɪ],"(Setesdal) three, ‘Er æ trí gúta, trjå jentu, å trjú",þrír,ˈɑː͡ɹ
v,/ʋeː/,The 22nd letter of the Norwegian alphabet.,,
Vikernes,/ʋiːkəɳeːs/,a Norwegian surname,,
w,/ˈdɔbəlt.ˌʋeː/,The 23rd letter of the Norwegian alphabet.,,
x,/eks/,The 24th letter of the Norwegian alphabet.,,
y,/yː/,"The twenty-fifth letter of the Norwegian alphabet, written in the Latin script.",,
z,/set/,"The twenty-sixth letter of the Norwegian alphabet, written in the Latin script.",,
ålreit,/oːɽræjt/,all right,all right,ˈɔːl ɹˈaɪt
æ,/æː/,"Antepenultimate letter of the Norwegian alphabet, coming after Z and before Ø.",,
æ,/æː/,"I (first-person singular personal pronoun)(dialectal, mostly found in Trøndelag, northern Norway, and parts of western and southern Norway).",,
ø,/øː/,"The twenty-eighth letter of the Norwegian alphabet, written in the Latin script.",,
Øystein,/ˈœʏstæɪn/,A male given name from Old Norse.,,
úv’e,/ˈɛʉːʋə/,"(Setesdal) a wolf, particularly the grey wolf (Canis",ulfr,ˈʌlfɚ
