L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,[a],and,,
abo,/ˈabɔ/,or,,
absolwent,/apsɔlˈvɛnt/,(male) graduate,,
absolwentka,/apsɔlˈvɛntka/,female graduate,,
aby,/ˈabɨ/,that… would,,
adresa,[aˈdrɛsa],address (direction for letters),,
Afrika,/ˈafrʲika/,Africa (a continent),,
ako,/ˈakɔ/,"like, as",,
ako,/ˈakɔ/,"like, as",,
Albanarka,/alˈbanarka/,Albanian (female),,
Albanaŕ,/alˈbanarʲ/,Albanian (male),,
ale,/ˈalɛ/,but,,
Alojs,/ˈalɔjs/,"A male given name from Latin, corresponding to Aloysius",,
-arka,[arka],"female equivalent of -aŕ: -ress, -rix, -er, -or (appended",,
-aŕ,/arʲ/,"-er, -or (appended to words to create an agent noun,",,
Awstriska,/ˈawstrʲiska/,Austria (a country in Europe),,
awto,/ˈawtɔ/,car (automobile),,
awtor,/ˈawtɔr/,author,,
Azija,/ˈazija/,Asia (a continent),,
až,[aʃ],"that (introducing a subordinate clause)
Ja wěm, až ty sy how. ― I know that you’re here.
Powěźej, až nicht doma njejo. ― Say that no one is home.",,
baba,/ˈbaba/,"midwife, old woman, woman, sponge cake",,
babka,[ˈbapka],"Diminutive of baba, midwife.",,
badak,[ˈbadak],thistle,,
bakany,[ˈbakanɨ],(childish) dirty (covered with or containing dirt),,
banana,/baˈnana/,banana,,
banka,/ˈbanka/,bank (financial institution),,
baran,[ˈbaran],ram (male sheep),,
Barliń,/ˈbarlʲinʲ/,Berlin (the capital and largest city of Germany),,
barwa,/ˈbarva/,color,,
baz,/bas/,elder (Sambucus nigra),,
bazowy,/ˈbazɔwɨ/,pertaining to elder trees,,
bcha,/pxa/,(dialectal) flea,,
beja,/ˈbɛja/,"bitch (female dog), (derogatory) slut (promiscuous",,
běły,/ˈbʲɪwɨ/,"white, clean, pure, běłe zgło ― a clean shirt, běłe",,
běrtyl,/ˈbʲɪrtɨl/,"quarter (one fourth), Synonym: stwjerś, quarter, neighborhood,",,
běžaś,/ˈbʲɪʒaɕ/,"to flow (move as a fluid), to run (flow, of a liquid)",,
biś,[bʲiɕ],"to hit, strike, beat",,
bjachaŕ,/ˈbʲaxarʲ/,"cup (drinking vessel), Synonym: tasa, mug (large cup)",,
b́edro,/ˈbʲɛdrɔ/,"(archaic) loin, (archaic) hip",,
błogi,/ˈbɔɡʲi/,"(archaic) happy, blissful",,
Błota,/ˈbwɔta/,"Spreewald (a forested wetland area in Lower Lusatia,",,
błoto,/ˈbwɔtɔ/,"mire (deep mud), swamp, swampy forest",,
blědy,/ˈblɪdɨ/,pale (light in color),,
blido,/ˈblidɔ/,table (item of furniture with a flat top surface raised,,
bliski,/ˈbliskʲi/,near (physically close),,
blisko,/ˈbliskɔ/,nearby,,
blisko,/ˈbliskɔ/,"near
blisko torma ― near the tower",,
bluwaś,[ˈbluwaɕ],to vomit (regurgitate the contents of a stomach),,
bob,/bɔp/,"(uncountable) bean plant, beanfield",,
bobr,/bɔbr/,beaver,,
bog,[bɔk],god,,
Bog,[bɔk],God,,
bogaty,/ˈbɔɡatɨ/,"rich, wealthy",,
bogojski,[ˈbɔɡɔjski],"divine, godly",,
bójaś,/ˈbɛjaɕ/,"(reflexive) to fear, be afraid of (with genitive or",,
bok,/bɔk/,side (bounding straight edge of an object; flat surface,,
ból,/bɨl/,pain,,
ból,/bɨl/,second-person singular imperative of bóleś,,
bóleś,/ˈbɨlɛɕ/,to hurt (be painful),,
bom,/bɔm/,"tree, 2011 September 27, I. Neumannojc, ""Sadowe bomy",,
Borbora,/ˈbɔrbɔra/,"A female given name from Ancient Greek, equivalent",,
bósučki,/ˈbɨsut͡ʃki/,completely barefoot,,
bósy,/ˈbɨsɨ/,barefoot,*bosъ,ˈæstɚɹˌɪsk bˈɑːs
bóžy,/ˈbɨʒɨ/,"(often capitalized) divine, godly, Synonym: bogojski",,
Bramborska,/ˈbrambɔrska/,Brandenburg (a state of Germany),,
braś,/braɕ/,to take,,
bratš,/bratʃ/,"brother, Stej bratš ze sotšu. ― They are brother and",,
bridki,/ˈbrʲitkʲi/,"(dialectal) disgusting, (dialectal) ugly",,
brjaza,/ˈbrʲaza/,birch,,
brjog,[brʲɔk],"embankment, bank, shore, beach",,
brjuch,/brʲux/,belly (abdomen),,
brod,/brɔt/,ford (location where a stream is shallow),,
broda,/ˈbrɔda/,"beard, moustache, (colloquial) chin",,
broda,/ˈbrɔda/,"inflection of brod:, genitive singular, nominative/accusative",,
broda,/ˈbrɔda/,"inflection of brod:, genitive singular, nominative/accusative",,
brona,/ˈbrɔna/,harrow (device for smoothing and breaking up soil),,
broń,/brɔnʲ/,weapon,,
brošma,/ˈbrɔʃma/,(Christianity) on Corpus Christi (festival),,
brudny,[ˈbrudnɨ],dirty (covered with or containing dirt),,
bruk,/bruk/,beetle (insect),,
brus,[brus],"whetstone, grindstone",,
brusk,[brusk],Diminutive of brus,,
bubon,/ˈbubɔn/,drum (musical instrument),,
buda,[ˈbuda],"booth, stall (small open-fronted shop)",,
budka,[ˈbutka],Diminutive of buda,,
Budyšyn,/ˈbudɨʃɨn/,"Bautzen (a city in Saxony, Germany)",,
