L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aarun-un,/āá.ɾũ̀ṹ/,five (used when counting),,
Abuja,/à.bú.d͡ʒá/,Abuja (the capital city of Nigeria),Abuja,ɐbjˈuːd͡ʒə
adiẹ,/ā.dì.ɛ̄/,chicken,,
agunfọn,/à.ɡũ̀.fɔ̃̀/,giraffe,,
agbado,/à.ɡ͡bà.dō/,"maize, corn
Synonym: ọkà",,
agbako,/à.ɡ͡bá.kò/,"accident, misfortune, mishap
Synonym: mùsííbà
Synonym: àjálù",,
agbanrere,/à.ɡ͡bá.ŋ̀.ɾé.ɾé/,"rhinoceros, also the nickname for a mythical one-horned antelope similar to a unicorn",,
Ajaṣẹ,/à.d͡ʒà.ʃɛ́/,Porto-Novo (a city in Benin),,
ajeji,/à.d͡ʒè.d͡ʒì/,"stranger, foreigner",,
akara,/à.kà.ɾà/,a deep-fried ball made of beans,,
Akurẹ,/à.kú.ɾɛ́/,"Akure (a city in Nigeria), A subgroup of the Èkìtì",,
alaafia,/à.làá.fí.à/,"good health, peace (often used in salutations), Ṣé",,
alantakun,/ā.lá.ŋ̀.tā.kũ̀/,"spider, Synonyms: aláǹgọ́dọ̀, ẹlẹ́nà, kòkòrò ẹkẹ́sẹ̀mẹ́jọ",,
alujọnnu,/à.lù.d͡ʒɔ̃̀.nṹ/,"jinn, imp, malevolent spirit, a person with special",,
amọtẹkun,/à.mɔ̃̀.tɛ́.kũ̀/,cheetah,,
an,/ã̄/,"him, her, it (third-person singular non-honorific object pronoun following a monosyllabic verb with a high-tone /ã/)",,
an,/ã̄/,"him, her, it (third-person singular non-honorific object pronoun following a monosyllabic verb with a low- or mid-tone /ã/)",,
aniyan,/à.nĩ́.jã̀/,"aspiration, anxiety, concern, desire, hope, Àníyàn",,
arun,/àɾṹ/,five,,
awodi,/à.wò.dì/,hawk or kite (certain birds of prey),,
b,/b/,"The second letter of the Yoruba alphabet, called bí and written in the Latin script.",,
B,/b/,"The second letter of the Yoruba alphabet, called bí and written in the Latin script.",,
bi,/bí/,The name of the Latin-script letter B.,,
bi,/bí/,(conditional) if,,
bi,/bí/,"(subordinating conjunction) how, Wọ́n kọ́ wa bí a ti",,
bi,/bí/,"when, as soon as, Bí a ti jáde ni wọ́n dé.As soon as",,
bi,/bí/,subordinating conjunction used solely with intensifiers,,
bi,/bí/,question marker that can be used at the end of a yes-no,,
bi,/bí/,"(transitive) to give birth to, Ọmọ mẹ́rin l'ó bí.She",,
bi,/bí/,"(transitive) to ask, to interrogate, Mo bi í nípà àwọn",,
bi,/bí/,"(transitive) to push, to jostle",,
bi,/bí/,(transitive) to cause one to gain an evil reward for,,
bi,/bí/,"(transitive) to vomit, to throw up",,
bi,/bí/,Alternative form of bì (“to vomit”) used before object,,
bi,/bí/,"(intransitive) to sway, to push back",,
bi,/bí/,(conditional) if,,
bi,/bí/,"(subordinating conjunction) how, Wọ́n kọ́ wa bí a ti",,
bi,/bí/,"when, as soon as, Bí a ti jáde ni wọ́n dé.As soon as",,
bi,/bí/,subordinating conjunction used solely with intensifiers,,
bi,/bí/,question marker that can be used at the end of a yes-no,,
bi,/bí/,"(transitive) to give birth to, Ọmọ mẹ́rin l'ó bí.She",,
bi,/bí/,"(transitive) to ask, to interrogate, Mo bi í nípà àwọn",,
bi,/bí/,"(transitive) to push, to jostle",,
bi,/bí/,(transitive) to cause one to gain an evil reward for,,
bi,/bí/,"(transitive) to vomit, to throw up",,
bi,/bí/,Alternative form of bì (“to vomit”) used before object,,
bi,/bí/,"(intransitive) to sway, to push back",,
bi,/bí/,"(subordinating conjunction) how, Wọ́n kọ́ wa bí a ti",,
bi,/bí/,"when, as soon as, Bí a ti jáde ni wọ́n dé.As soon as",,
bi,/bí/,subordinating conjunction used solely with intensifiers,,
bi,/bí/,question marker that can be used at the end of a yes-no,,
bi,/bí/,"(transitive) to give birth to, Ọmọ mẹ́rin l'ó bí.She",,
bi,/bí/,"(transitive) to ask, to interrogate, Mo bi í nípà àwọn",,
bi,/bí/,"(transitive) to push, to jostle",,
bi,/bí/,(transitive) to cause one to gain an evil reward for,,
bi,/bí/,"(transitive) to vomit, to throw up",,
bi,/bí/,Alternative form of bì (“to vomit”) used before object,,
bi,/bí/,"(intransitive) to sway, to push back",,
bi,/bí/,"when, as soon as, Bí a ti jáde ni wọ́n dé.As soon as",,
bi,/bí/,subordinating conjunction used solely with intensifiers,,
bi,/bí/,question marker that can be used at the end of a yes-no,,
bi,/bí/,"(transitive) to give birth to, Ọmọ mẹ́rin l'ó bí.She",,
bi,/bí/,"(transitive) to ask, to interrogate, Mo bi í nípà àwọn",,
bi,/bí/,"(transitive) to push, to jostle",,
bi,/bí/,(transitive) to cause one to gain an evil reward for,,
bi,/bí/,"(transitive) to vomit, to throw up",,
bi,/bí/,Alternative form of bì (“to vomit”) used before object,,
bi,/bí/,"(intransitive) to sway, to push back",,
bi,/bí/,subordinating conjunction used solely with intensifiers,,
bi,/bí/,question marker that can be used at the end of a yes-no,,
bi,/bí/,"(transitive) to give birth to, Ọmọ mẹ́rin l'ó bí.She",,
bi,/bí/,"(transitive) to ask, to interrogate, Mo bi í nípà àwọn",,
bi,/bí/,"(transitive) to push, to jostle",,
bi,/bí/,(transitive) to cause one to gain an evil reward for,,
bi,/bí/,"(transitive) to vomit, to throw up",,
bi,/bí/,Alternative form of bì (“to vomit”) used before object,,
bi,/bí/,"(intransitive) to sway, to push back",,
bi,/bí/,question marker that can be used at the end of a yes-no,,
bi,/bí/,"(transitive) to give birth to, Ọmọ mẹ́rin l'ó bí.She",,
bi,/bí/,"(transitive) to ask, to interrogate, Mo bi í nípà àwọn",,
bi,/bí/,"(transitive) to push, to jostle",,
