L2_orth,L2_ipa,L2_gloss,L2_etym
acra,ˈeɪkɚ,acre,acre
acra,ˈeɪkɚ,"tool, implement, service, convenience",acre
acra,ˈeɪkɚ,"tool, implement, service, convenience",acre
aerach,ˈɛɹæt͡ʃ,"airy, lighthearted, gay; lively, frolicsome, flighty,",aerach
aerfort,ˈɛɹ,airport,aer
ainseabhaí,ˈænt͡ʃoʊvi,anchovy,anchovy
aiteach,ˈeɪt,(LGBT) queer (homosexual; pertaining to non-normative,ait
almanag,ˈɔlmɐnˌæk,"(astronomy, navigation) almanac",almanach
amárach,ˈaɪ ˌɛmbˈiː ɹˈæt͡ʃ,"tomorrow, Beidh sé críochnaithe agam amárach. ― I will",i mbárach
armas,ˈɑː͡ɹməz,"(heraldry) arms; coat of arms, protective shield, protection",armas
bád,bˈiː,"boat, Synonym: nae",bát
bád,bˈiː,"(archaic, Munster) first-person singular present subjunctive",bát
bád,bˈiː,"(archaic, Munster) first-person singular present subjunctive",bát
baintreach,bˈeɪntɹɪbθˌæt͡ʃ,"widow, Synonym: baintreach mná, Coordinate term: baintreach",baintrebthach
bairille,bˈɛɹɪl,barrel (container; metallic tube from which a projectile,bairille
báisín,bˈeɪsən,"basin, (cockle-, scallop-) shell",basin
ball,bˈɔːl,"(anatomy) organ, component part, member, article, spot,",ball
balla,wˈɔːl,wall,wall
banc,bˈæŋk,"(banking, etc.) bank (financial institution; branch",banke
banc,bˈæŋk,(geography) bank (of a river or lake),banke
banc,bˈæŋk,(geography) bank (of a river or lake),banke
banda,bˈænd,band (myriad senses),band
banda,bˈænd,"womanly, feminine",band
banda,bˈænd,"womanly, feminine",band
barda,wˈɔː͡ɹd,"guard, warden, garrison, guardianship, ward",ward
barr,bˈɑː͡ɹ,"bar, hindrance",barre
barr,bˈɑː͡ɹ,"(transitive) bar, hinder",barre
barr,bˈɑː͡ɹ,"bar, hindrance",barre
barr,bˈɑː͡ɹ,"(transitive) bar, hinder",barre
bas,bˈeɪs,sea bass,bace
bas,bˈɔs,"boss (person in charge), the best (of its class, etc.)",boss
bas,bˈɔs,Alternative form of bos,boss
bas,bˈɔs,"boss (person in charge), the best (of its class, etc.)",boss
bas,bˈɔs,Alternative form of bos,boss
bas,bˈɔs,Alternative form of bos,boss
basún,bæsˈuːn,(music) bassoon,bassoon
bata,bˈæt,"stick, baton, (of wind) gust, (of drink) measure",batte
beach,bˈɛt͡ʃ,bee (insect),bech
beár,bˈɑː͡ɹ,bar (in public house),bar
