L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abak,/áːbak/,abacus,,
abeceda,/abɛt͡séːda/,alphabet,,
abstrakten,/apstráːktən/,abstract,,
abstraktno,/apstráːktnɔ/,abstractly,,
absurden,/apsúːrdən/,absurd,,
aceton,/at͡sɛtóːn/,acetone (the organic compound (CH3)2CO),,
adijo,/adíːjɔ/,goodbye,,
adjektiven,/adjɛktíːʋən/,adjectival,,
adut,/adúːt/,trump,,
aerodinamika,/áːɛrɔdinàːmika/,aerodynamics,,
aerolit,/aɛrɔlíːt/,aerolite,,
Afganistan,/aʋɡáːnistan/,Afghanistan (a country in Asia),,
afna,/àːfna/,at sign (@),,
Afrika,/áːfrika/,Africa,,
aglomeracija,/aɡlɔmɛràːt͡sija/,agglomeration,,
agrumi,/aɡrúːmi/,citrus (fruit),,
Ahil,/axíːl/,Achilles (greek mythical hero),,
ahoj,/axóːj/,"hey
Ahoj, kde ste?
Hey, where are you?",,
ajnštajnij,/áːjnʃtajnij/,einsteinium,,
aksiom,/aksijóːm/,axiom,,
aktinij,/aktìːnij/,actinium,,
aktualizacija,/aktualizàːt͡sija/,update,,
aktualizirati,/aktualizíːrati/,"(transitive) to update (to bring something up to date),",,
akuzativ,/áːkuzatiʋ/,"(grammar) accusative case
Synonym: tožilnik",,
akvarij,/akʋàːrij/,aquarium,,
Albanec,/albáːnət͡s/,Albanian (male person),,
Albanija,/albàːnija/,Albania (a country in Europe),,
Albanka,/albáːnka/,Albanian (female),,
albanski,/albáːnski/,"Albanian (of the nation, its language, or its culture),",,
albansko,/albáːnskɔ/,"(in) Albanian
Ne govorim albansko. ― I do not speak Albanian.",,
albanščina,/albáːnʃt͡ʃina/,"Albanian (language), albanščina je Evropski jezik ―",,
Aleksander,/alɛksàːndər/,"A male given name, equivalent to English Alexander.",,
ali,/áli/,"or, (ali ... ali) either ... or",,
ali,/áli/,Introduces a yes-no question.,,
aligator,/aliɡáːtɔr/,alligator,,
Aljaska,/aljáːska/,Alaska (a state of the United States),,
alkohol,/alkɔxóːl/,alcohol (intoxicating beverage),,
alpaka,/alpáːka/,alpaca,,
aluminij,/alumìːnij/,aluminium,,
Alžirija,/alʒíːrija/,Algeria (a country in Africa),,
Aman,/áːman/,Amman,,
amarant,/amaràːnt/,amaranth,,
ambasador,/ambasáːdɔr/,ambassador,,
ambrozija,/ambròːzija/,ambrosia (food of gods or delicious foods),,
americij,/amɛrìːt͡sij/,americium,,
Amerika,/amɛ́ːrika/,America (the continents of North America and South,,
ameriški,/amɛ́ːriʃki/,American,,
amfiteater,/amfitɛàːtər/,amphitheater,,
ampak,/ámpak/,but (instead),,
amper,/ampɛ́ːr/,ampere (unit of electrical current),,
amputirati,/amputíːrati/,to amputate,,
amulet,/amuléːt/,amulet,,
Ana,/àːna/,A female given name,,
anakonda,/anakóːnda/,anaconda,,
analen,/anáːlən/,anal,,
analogija,/analɔɡíːja/,analogy,,
ananas,/áːnanas/,pineapple,,
anarhist,/anarxíːst/,anarchist,,
anarhizem,/anarxìːzəm/,anarchism,,
anatomija,/anatɔmíːja/,anatomy,,
Andaluzija,/andalùːzija/,Andalusia (an autonomous community of Spain),,
Andora,/andóːra/,Andorra (a country in Europe),,
Andreaš,/andrɛàːʃ/,A  surname​.,,
Andrej,/andrɛ̀ːj/,"A male given name from Ancient Greek, equivalent to",,
angel,/àːnɡɛl/,angel,,
angleščina,/anɡléːʃt͡ʃina/,"English (language), angleščina je Evropski jezik ―",,
angleški,/anɡléːʃki/,"English (of the nation, its language, or its culture),",,
angleško,/anɡléːʃkɔ/,"(in) English
Ne govorim angleško. ― I do not speak English.",,
Anglež,/anɡléːʃ/,Englishman (male person),,
Angležinja,/anɡléːʒinja/,Englishwoman (female person),,
Anglija,/áːnɡlija/,England,,
anomalija,/anɔmalíːja/,anomaly,,
Antarktika,/antàːrktika/,Antarctica,,
antilopa,/antilóːpa/,antelope (any of several African mammals of the family Bovidae),,
antimon,/antimóːn/,antimony,,
Anton,/antóːn/,A male given name.,Antonius,æntˈoʊnɪəs
antonim,/antɔníːm/,antonym,,
apartma,/apartmáː/,apartment,,
apnenec,/apnèːnət͡s/,limestone (abundant rock of marine and fresh-water sediments),,
apokalipsa,/apɔkalíːpsa/,apocalypse,,
apostrof,/apɔstróːf/,"apostrophe (the character ’)
Synonym: opuščáj",,
april,/apríːl/,April,,
arabski,/aráːpski/,"Arabian, Arabic",,
aragonit,/araɡɔníːt/,aragonite,,
arašid,/araʃíːt/,peanut,,
argon,/áːrɡɔn/,argon,,
Arh,/áːrx/,A  surname​.,,
arhitektura,/arxitɛktúːra/,architecture (art and science of designing buildings and other structures),,
arhivar,/arxiʋàːr/,archivist,,
Aristotel,/aristóːtɛl/,Aristotle,,
armada,/armáːda/,army,,
Armenija,/armèːnija/,Armenia (a country in Europe and Asia),,
artefakt,/artɛfáːkt/,artifact (man-made object),,
arterija,/artɛ̀ːrija/,artery (efferent blood vessel from the heart),,
arzen,/arzéːn/,arsenic,,
as,/áːs/,(card games) An ace; in a game of cards.,,
asimetrija,/ásimɛtríːja/,asymmetry,,
Asklepij,/asklèːpij/,(Greek mythology) Asclepius,,
astat,/astáːt/,astatine,,
asteroid,/astɛrɔíːt/,asteroid,,
astrofizika,/áːstrɔfìːzika/,astrophysics,,
astrologija,/astrɔlɔɡíːja/,astrology,,
astronomija,/astrɔnɔmíːja/,astronomy (study of the physical universe beyond the Earth's atmosphere),,
ateizem,/atɛìːzəm/,atheism,,
Atena,/atéːna/,(Greek mythology) Athena,,
Atene,/atéːnɛ/,Athens (the capital city of Greece),,
-ati,/-ati/,Forms imperfective verbs from perfective verbs.,,
atol,/atóːl/,atoll,,
atomski,/atóːmski/,atomic,,
atonalen,/átɔnáːlən/,(music) atonal,,
atrij,/àːtrij/,atrium,,
-avati,/-áːʋati/,Forms imperfective verbs from perfective verbs.,,
avgust,/aʋɡúːst/,August,,
