L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
analogie,/a.na.loˈʒi.ə/,analogy,,
avoir,/aˈvo̯er/,"to have, (auxiliary) to have (verb used to form the",,
cervoise,/sɛrˈvo̯ɛ.z(ə)/,"beer, Synonym: biere f",,
cinq,/sĩːk/,five,,
costé,/koːˈte/,"side (of an object, an animal or a person)",,
despouiller,/ˌdeːpuˈʎɛ(r)/,"to skin (an animal), (figuratively) to strip away,",,
deux,/døs/,two,,
dialecte,/di.aˈlek.tə/,"dialect, 1565, Abrégé de l'art poétique français, by",,
dictionnaire,/di(k).sjoˈnɛ.rə/,dictionary,,
dorveille,/dɔrˈvɛ.ʎə/,the vivid sleep when one thinks one is still awake;,,
estage,/eːˈtaʒə/,"level (floor of a building, etc.), circa 1369,  Jean",,
femme,/ˈfa.mə/,"wife, woman (female adult human being)",,
feuillage,/fœʎaʒ(ə)/,"foliage
1609, Antoine Du Brueil, Le Sandrin, page 51
un chesne bien muny de gland et de feuillage
an oak well furnished with acorns and with foliage",,
fustet,[fys.tɛt],"smoke tree, Cotinus coggygria, 1566,  Jehan Cherruyt,",,
godon,/ɡɔ.dõ/,"(ethnic slur) Englishman, 15th century,  anonymous",God damn,ɡˈɑːd dˈæm
godon,/ɡɔ.dõ/,"(ethnic slur) English, c. 1490,  “Le Roy engloys”,",God damn,ɡˈɑːd dˈæm
huyct,/ɥit/,eight,,
impregnation,/ĩːpreɳaˈsjõː/,"impregnation, fertilization, saturation, impregnation",,
Japhet,/ˈʒafɛ(t)/,Japheth (Biblical character),,
legion,/leˈʒjõː/,(military) legion,,
mille,/ˈmi.lə/,thousand,,
minorer,/mi.noˈrɛ(r)/,(transitive) to diminish the importance (of),,
moeurs,/mœr(s)/,"mores, customs",,
Poictiers,/po̯eˈtjer(s)/,"Poitiers (a city in France), 1532,  François Rabelais,",,
quatre,/ˈka.trə/,four (4),,
quinze,/ˈkĩː.zə/,fifteen (15),,
sept,/sɛt/,seven,,
seze,/ˈsɛ.zə/,sixteen,,
six,/sis/,six,,
soisante,/so̯eˈsãː.tə/,sixty (60),,
tombeau,/tõːˈbo/,tomb,,
troys,/tro̯es/,three,,
un,/ỹ/,"a, an",,
un,/ỹ/,one,,
unze,/ˈũː.zə/,eleven (11),,
victoire,/vikˈto̯e.rə/,victory,,
vin,/vĩ/,"wine (alcoholic beverage), 1530, anonymous, Quand je",,
voix,/vo̯es/,voice,,
