L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
A,/a/,"The first letter of the Norwegian Nynorsk alphabet, written in the Latin script.",,
A,/a/,letter A,,
ablegøyer,/ɑblə²ɡœʏər/,feminine indefinite plural of ablegøye (prank),,
abonnere,/ɑbʊˈneːrə/,to subscribe,,
abortiv,/ɑbɔˈʈiːʋ/,(pharmacology) an abortifacient (a drug or an agent,,
abortiv,/ɑbɔˈʈiːʋ/,"(medicine) abortive (produced by abortion; born prematurely),",,
absolutisme,/ɑbsʊlʉˈtɪsmə/,absolutism,,
acre,/ˈæɪ.kər/,an acre (an English unit of land area (symbol: ac.),acre,ˈeɪkɚ
adel,/ˈɑːdɛl/,nobility,,
adept,/ɑˈdɛpt/,"an adept, skillful person, an inductee to an order,",adeptus,ɐdˈɛptəs
adept,/ɑˈdɛpt/,adept (very skilled),adeptus,ɐdˈɛptəs
administrasjon,/ɑdmɪnɪstrɑˈʃuːn/,"administration (a body that administers, the act of",,
afrikansk,/ɑfriˈkɑːnsk/,"African (of, or pertaining to Africa), Han er ekspert",,
aftan,/ˈɑ̂ftɑn/,evening,aptann,ˈæptæn
ageleg,/²ɑːɡəlɛ/,awe-inspiring,,
agg,/ɑɡː/,"enmity, ill will (often implying that the enmity is",aga,ˈɑːɡə
agn,/ɑŋn/,(countable and uncountable) bait,,
agn,/ɑŋn/,"husk, (plural only) chaff",,
agn,/ɑŋn/,"husk, (plural only) chaff",,
agurktid,/a.ɡʉrk.tiː/,silly season,,
akka,/ˈɑk.kɑ/,definite plural of akk,,
akka,/ˈɑk.kɑ/,alternative form of akke,,
akkar,/²ɑkːɑr/,the European flying squid (Todarodes sagittatus).,,
akke,/²ɑk.kə/,"(reflexive) to complain, to gruntle",,
akkord,/ɑˈkɔrd/,"a debt settlement, composition, arrangement; an arrangement",,
aksent,/ɑk.sɑŋ/,an accent (a stronger articulation),,
aksla,/²ɑkslɑ/,"to shoulder, put something on one's shoulder, pick",,
aksla,/²ɑkslɑ/,definite singular of aksel,,
aksla,/²ɑkslɑ/,definite singular of aksel,,
aktiv,/ˈɑktɪʋ/,"active, Antonym: inaktiv",,
aktsam,/ˈaktsaːm/,"careful, attentive",,
aktør,/ɑkˈtøːr/,"actor (dated in the stage sense), agent, operator,",,
alaskar,/a.las.kar/,Alaskan (person from Alaska),,
alaskisk,/a.las.kisk/,Alaskan (Of or pertaining to Alaska),,
alde,/²ɑldə/,"fruit, especially from a garden",,
alde,/²ɑldə/,(rare) a big ocean wave,,
alde,/²ɑldə/,past tense of elja,,
alde,/²ɑldə/,(rare) a big ocean wave,,
alde,/²ɑldə/,past tense of elja,,
alde,/²ɑldə/,past tense of elja,,
alder,/ˈɑldɛr/,age,,
aldri,/²ɑldrɪ/,"never  (at no time), 2003, Kaizers Orchestra, Evig",,
alfabet,/alfabeːt/,"alphabet (an ordered set of letters used in a language),",,
alke,/²ɑlkə/,"a razorbill, Alca torda, a bird of the family Alcidae,",alka,ˈælkə
alke,/²ɑlkə/,"to pig, messy",alka,ˈælkə
alke,/²ɑlkə/,a dirty and messy person,alka,ˈælkə
alke,/²ɑlkə/,to vex,alka,ˈælkə
alke,/²ɑlkə/,a vexatious man,alka,ˈælkə
alke,/²ɑlkə/,"to pig, messy",alka,ˈælkə
alke,/²ɑlkə/,a dirty and messy person,alka,ˈælkə
alke,/²ɑlkə/,to vex,alka,ˈælkə
alke,/²ɑlkə/,a vexatious man,alka,ˈælkə
alke,/²ɑlkə/,to vex,alka,ˈælkə
alke,/²ɑlkə/,a vexatious man,alka,ˈælkə
all,/ɑlː/,all,allr,ˈælɚ
alltid,/ˈɑltɪ/,"always, Skal du alltid klage?, Do you always complain?,",,
allting,/ˈɑltɪŋ/,everything,,
allvitande,/²ɑlːˌʋiːtɑndə/,omniscient,,
alm,/ɑlm/,"a wych-elm (Ulmus glabra), an elm, (a tree of the genus",almr,ˈɔlmɚ
alt,/ɑlt/,already,,
alt,/ɑlt/,(music) alto; contralto,,
alt,/ɑlt/,neuter singular of all,,
alt,/ɑlt/,"everything, all, anything, alt kan skje ― anything",,
alt,/ɑlt/,(music) alto; contralto,,
alt,/ɑlt/,neuter singular of all,,
alt,/ɑlt/,"everything, all, anything, alt kan skje ― anything",,
alt,/ɑlt/,neuter singular of all,,
alt,/ɑlt/,"everything, all, anything, alt kan skje ― anything",,
altso,/ˈɑltsʊ/,"thus, Dei hadde ikkje vore der den dagen. Altso kunne",,
altså,/ˈɑltsɔ/,Alternative form of altso,,
alvorleg,/ɑlˈʋoːrlɛɡ/,"serious, Dette er ein alvorleg situasjon.This is a",,
alvorleg,/ɑlˈʋoːrlɛɡ/,"seriously, Kan du ta det litt meir alvorleg?Could you",,
ambassadør,/ɑmbɑsɑˈdøːr/,ambassador,,
ambisjon,/ɑmbɪˈʃuːn/,an ambition,,
amerikanar,/ˈaːmərikaːnaːr/,"American (person born in or citizen of the USA), car",,
ananas,/ˈɑnːɑnɑs/,"a pineapple (plant, fruit)",,
