L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aaleniano,/aleˈnjano/,"(geology, paleontology) Aalenian (subdivision of the",,
aaleniano,/aleˈnjano/,"(geology, paleontology) Aalenian (of or relating to",,
Aarón,/aaˈɾon/,"A male given name from Latin [in turn from Ancient Greek, in turn from Hebrew], equivalent to English Aaron",,
ababábite,/abaˈbabite/,(Veracruz) Poulsenia armata,,
ababol,/abaˈbol/,"(Spain) the flower of the red poppy (Papaver rhoeas),",,
abacá,/abaˈka/,"abaca, Manilla hemp",,
abacalera,/abakaˈleɾa/,female equivalent of abacalero,,
abacalero,/abakaˈleɾo/,"abaca worker (farmer, transporter, or salesman)",,
abacería,/abaθeˈɾia/,grocery (store),,
abacero,/abaˈθeɾo/,"grocer, Synonym: (Latin America) abarrotero",,
abaciado,/abaˈθjado/,abbotship,,
abacial,/abaˈθjal/,"abbatial, Synonym: abadengo",,
ábaco,/ˈabako/,abacus,,
abacora,/abaˈkoɾa/,"(Antilles) Alternative form of albacora; swordfish,",,
abacora,/abaˈkoɾa/,Informal second-person singular (tú) affirmative imperative,,
abacora,/abaˈkoɾa/,Informal second-person singular (tú) affirmative imperative,,
abacorar,/abakoˈɾaɾ/,"to attack, Synonym: acometer, to pursue relentlessly,",,
abad,/aˈbad/,abbot,,
abada,/aˈbada/,"(obsolete) rhinoceros, Synonym: rinoceronte",,
Abadán,/abaˈdan/,Abadan (a city in Iran),,
abadejo,/abaˈdexo/,"pollock, pollack (fish related to cod), Synonym: bacalao",,
abadengo,/abaˈdenɡo/,"abbatial, of an abbot
Synonym: abacial",,
abadernar,/abadeɾˈnaɾ/,"(nautical) to fasten with short ropes, Synonyms: anudar,",,
abadesa,/abaˈdesa/,abbess (female superior of a nunnery or convent),,
abadí,/abaˈdi/,"(historical) a member of the Abbadid dynasty, rulers",,
abadía,/abaˈdia/,"abbey, abbeystead",,
Abadiano,/abaˈdjano/,"A village and municipality of Biscay, Basque Country,",,
abajadero,/abaxaˈdeɾo/,"slope, incline, Synonym: cuesta",,
abajar,/abaˈxaɾ/,"to go down, to descend, Synonyms: bajar, descender,",a-,ˈeɪ
abajeño,/abaˈxeɲo/,"coastal, lowlander",,
abajeño,/abaˈxeɲo/,"lowlander, coastal dweller",,
abajera,/abaˈxeɾa/,"(Argentina, Chile, Uruguay) saddlecloth",,
abajera,/abaˈxeɾa/,feminine singular of abajero,,
abalanzar,/abalanˈθaɾ/,"(transitive) to propel, (transitive, dated) to balance,",,
abalconado,/abalkoˈnado/,"balconied, 2015 September 28,  Paco Nadal,  “Chimenea",,
abaldonamiento,/abaldonaˈmjento/,"audacity, Synonym: atrevimiento",,
abaldonar,/abaldoˈnaɾ/,(obsolete) to humiliate,,
abalear,/abaleˈaɾ/,"(transitive, Latin America) to shoot, Synonym: balear",,
abaleo,/abaˈleo/,(Latin America) shooting,,
abaleo,/abaˈleo/,First-person singular   (yo)  present indicative  form,,
abaleo,/abaˈleo/,First-person singular   (yo)  present indicative  form,,
abalorio,/abaˈloɾjo/,"glass bead, trinket; bauble (jewelry of little value)",,
Ábalos,/ˈabalos/,A  surname​.,,
abaluartar,/abalwaɾˈtaɾ/,"to fortify with bastions, Synonym: abastionar",,
abanación,/abanaˈθjon/,"abannation, banishment",,
abanar,/abaˈnaɾ/,"(obsolete) to fan, Synonym: abanicar, (Argentina, Chile,",abanar,ɐbˈænɚ
abancalar,/abankaˈlaɾ/,to terrace,,
abanderada,/abandeˈɾada/,female equivalent of abanderado,,
abanderada,/abandeˈɾada/,Feminine singular past participle of abanderar.,,
abanderado,/abandeˈɾado/,"standard-bearer, flagbearer, Synonym: portaestandarte",,
abanderado,/abandeˈɾado/,Masculine singular past participle of abanderar.,,
abanderamiento,/abandeɾaˈmjento/,the act of raising a flag,,
abanderar,/abandeˈɾaɾ/,"(transitive) to put a flag on, 2018 September 11, ",,
abanderizar,/abandeɾiˈθaɾ/,"(transitive, reflexive) to polarize; to divide into",,
abandonado,/abandoˈnado/,"abandoned, dirty, sloppy, negligent, Synonym: descuidado",,
abandonado,/abandoˈnado/,Masculine singular past participle of abandonar.,,
abandonamiento,/abandonaˈmjento/,"(rare) abandonment, Synonym: abandono",,
abandonar,/abandoˈnaɾ/,"to abandon, to leave, La abandonó por otra mujer. ―",,
abandonismo,/abandoˈnismo/,defeatism,,
abandonista,/abandoˈnista/,defeatist,,
abandonista,/abandoˈnista/,defeatist,,
abandono,/abanˈdono/,"abandonment, el medio al abandono ― fear of abandonment",,
abandono,/abanˈdono/,First-person singular   (yo)  present indicative  form,,
abandono,/abanˈdono/,First-person singular   (yo)  present indicative  form,,
abanicada,/abaniˈkada/,"fanning, fanning action",,
abanicada,/abaniˈkada/,Feminine singular past participle of abanicar.,,
abanicar,/abaniˈkaɾ/,to fan,,
abanicazo,/abaniˈkaθo/,a hit with a fan (hand-held device),,
abanico,/abaˈniko/,"fan (hand-held device), (figuratively) range (selection,",,
abanico,/abaˈniko/,First-person singular   (yo)  present indicative  form,,
abanico,/abaˈniko/,First-person singular   (yo)  present indicative  form,,
abaratar,/abaɾaˈtaɾ/,"to make cheaper (by reducing the price), Antonym: encarecer",,
abarbetar,/abaɾbeˈtaɾ/,"(obsolete) to lash (with rope, cord, etc.)",,
abarrar,/abaˈraɾ/,"(obsolete) to throw with force, Synonym: arrojar",,
abarrotado,/abaroˈtado/,overcrowded (containing too many occupants for an area,,
abarrotado,/abaroˈtado/,Masculine singular past participle of abarrotar.,,
abarrote,/abaˈrote/,"packing, (Central America, Bolivia, Colombia, Dominican",,
abarrote,/abaˈrote/,First-person singular   (yo)  present subjunctive ,,
abarrotería,/abaroteˈɾia/,"(Mexico, Guatemala, Panama) general store, local shop,",,
abastar,/abasˈtaɾ/,to supply,,
abastardar,/abastaɾˈdaɾ/,"(transitive) to degrade, debase, bastardize",,
abastecedor,/abasteθeˈdoɾ/,outfitting,,
abastecedor,/abasteθeˈdoɾ/,outfitter,,
abastecer,/abasteˈθeɾ/,(+ de) to supply with,,
abastecimiento,/abasteθiˈmjento/,supply,,
abastionar,/abastjoˈnaɾ/,"to fortify with bastions, Synonym: abaluartar",,
abasto,/aˈbasto/,"supply, provisions, abundance, (usually in the plural)",,
abasto,/aˈbasto/,First-person singular   (yo)  present indicative  form,,
abatanar,/abataˈnaɾ/,"to full, mill (clothing), to beat, hit, abase",,
abatatar,/abataˈtaɾ/,"to frighten, to embarrass",,
abatible,/abaˈtible/,"folding (e.g. a folding bed), reclining (seat), hinged",,
abatido,/abaˈtido/,"abject, discouraged",,
abatido,/abaˈtido/,Masculine singular past participle of abatir.,,
abatimiento,/abatiˈmjento/,"depressiveness, dejection, despondency, Synonym: desaliento,",,
abatir,/abaˈtiɾ/,"(transitive) to bring down, to shoot down, (transitive,",a-,ˈeɪ
abatojar,/abatoˈxaɾ/,"(Aragón) to thresh, Synonyms: apalear, desgranar, trillar",,
abaxial,/abaɡˈsjal/,abaxial,,
abazón,/abaˈθon/,"(anatomy, zoology) cheek pouch (pouch in the cheek)",,
abdicación,/abdikaˈθjon/,"abdication, renunciation",,
abdicar,/abdiˈkaɾ/,"(transitive) to abdicate, relinquish",,
abdicativo,/abdikaˈtibo/,abdicative,,
abdominal,/abdomiˈnal/,abdominal,,
abdominal,/abdomiˈnal/,"abdominal muscle, sit-up",,
abdominales,/abdomiˈnales/,plural of abdominal,,
abdominales,/abdomiˈnales/,(sports) series of any abdominal exercises,,
abducción,/abduɡˈθjon/,abduction (physiology: movement separating limb from,,
abducir,/abduˈθiɾ/,"(physiology, anatomy) to abduce, to abduct (draw away",,
abductor,/abduɡˈtoɾ/,(anatomy) abductor,,
abecé,/abeˈθe/,"ABCs (alphabet), Synonym: alfabeto, primer (textbook",,
abecedario,/abeθeˈdaɾjo/," alphabet (an ordered set of letters used in a language),",,
abedul,/abeˈdul/,"birch, Synonym: (La Rioja) biezo",,
abeja,/aˈbexa/,"bee (the insect), Coordinate term: zángano",,
abejar,/abeˈxaɾ/,"apiary, Synonym: colmenar",,
abejarrón,/abexaˈron/,"bumblebee, Synonym: abejorro",,
abejaruco,/abexaˈɾuko/,bee-eater,,
abejear,/abexeˈaɾ/,"(El Salvador) to be vigilant, Synonym: vigilar",,
abejera,/abeˈxeɾa/,female equivalent of abejero,,
abejero,/abeˈxeɾo/,"beekeeper (someone who keeps bees), Synonyms: apicultor,",,
abejón,/abeˈxon/,"bumblebee, Synonyms: abejorro, abejarrón, moscardón",,
abejonear,/abexoneˈaɾ/,"(intransitive, Dominican Republic) to buzz, Synonym:",,
abejorrear,/abexoreˈaɾ/,(of an insect) to buzz,,
abejorro,/abeˈxoro/,"bumblebee, Synonym: abejarrón, cockchafer, Synonyms:",,
abejuno,/abeˈxuno/,(obsolete) apian,,
Abel,/aˈbel/,"(biblical) Abel
1602 — La Santa Biblia (antigua versión de Casiodoro de Reina), rev., Génesis 4:8
Y habló Caín á su hermano Abel: y aconteció que estando ellos en el campo, Caín se levantó contra su hermano Abel, y le mató.",,
abeldar,/abelˈdaɾ/,"to winnow, Synonyms: abieldar, aventar, beldar",,
Abelito,/abeˈlito/,A diminutive of the male given name Abel,,
abelmosco,/abelˈmosko/,"abelmosk (evergreen shrub, Abelmoschus moschatus)",,
abemolar,/abemoˈlaɾ/,"to soften, to lower the voice",,
Abendaño,/abenˈdaɲo/,A  surname​.,,
abéñula,/aˈbeɲula/,(obsolete) eyelash,,
aberración,/aberaˈθjon/,"aberration, aberrancy",aberration,ˌæbɚɹˈeɪʃən
aberrar,/abeˈraɾ/,"(intransitive, rare) to aberrate",,
abertal,/abeɾˈtal/,"crackled, cracked (of soil during a drought)",,
abertal,/abeɾˈtal/,open field,,
abertura,/abeɾˈtuɾa/,"opening (act of opening), opening (something open),",apertūra,ˈæpɚt͡ʃɚɹə
abertzale,/abeɾˈt͡ʃale/,"nationalist, pertaining to the Basque nationalist movement",,
abertzale,/abeɾˈt͡ʃale/,Basque nationalist,,
abés,/aˈbes/,(archaic) With difficulty,,
abesivo,/abeˈsibo/,abessive,,
abetal,/abeˈtal/,"fir forest, wood, an area planted with firs",,
abeto,/aˈbeto/,fir,,
abiertamente,/aˌbjeɾtaˈmente/,"openly, aboveboard, overtly, blatantly, outright, nakedly,",,
abigarrado,/abiɡaˈrado/,"variegated, colorful, pertaining to clashing colors,",,
abigarrado,/abiɡaˈrado/,Masculine singular past participle of abigarrar.,,
abigarramiento,/abiɡaraˈmjento/,"variegation, motley, (figuratively) confusion, chaos,",,
abigeo,/abiˈxeo/,"(South America) cattle stealer; rustler, Synonym: cuatrero",,
abintestato,/abintesˈtato/,"(law) intestate, 2015 November 9,  ““Buenas tardes,",,
abiótico,/aˈbjotiko/,"abiotic, Antonym: biótico",,
abipón,/abiˈpon/,Abipón,,
abipón,/abiˈpon/,Abipón,,
abipón,/abiˈpon/,Abipón,,
abisagrar,/abisaˈɡɾaɾ/,(transitive) to hinge (to attach by a hinge),,
abisal,/abiˈsal/,"abyssal (belonging to the ocean depths), Synonym: abismal",,
Abisinia,/abiˈsinja/,Abyssinia,,
abisinio,/abiˈsinjo/,Abyssinian,,
abisinio,/abiˈsinjo/,"Abyssinian, Abyssinian cat (can be lowercase or capitalized)",,
abismal,/abisˈmal/,"abysmal (pertaining to an abyss), Synonym: abisal,",,
abismar,/abisˈmaɾ/,"(transitive, reflexive) to plunge or sink into",,
abismo,/aˈbismo/,"abyss (a bottomless or unfathomed depth), Synonyms:",abismo,æbˈɪsmoʊ
abismo,/aˈbismo/,First-person singular   (yo)  present indicative  form,abismo,æbˈɪsmoʊ
abjad,/abˈxad/,(linguistics) abjad (writing system),,
Abjasia,/abˈxasja/,"Abkhazia (territory in the Caucasus, Republic of Abkhazia; only recognized as sovereign by 6 countries: Russia, Nicaragua, Venezuela, Nauru, Vanuatu and Syria)",,
abjasio,/abˈxasjo/,"Abkhaz, Abkhazian",,
