L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aat,/aːt/,eight,,
agos,/aɡos/,August,August,ˈɔːɡəst
aguk,/aɡuk/,grasshopper (generic term),,
agynja,/aɡənd͡ʑa/,(archaic) November,,
agys,/aɡəs/,August,August,ˈɔːɡəst
aina,/ajna/,mirror,,
asalja,/asʰald͡ʑa/,(archaic) June,,
asingja,/asʰiŋd͡ʑa/,(archaic) September,,
askhui,/askʰuj/,star,,
aski,/aski/,star,,
askui,/askuj/,star,,
asyngja,/asʰəŋd͡ʑa/,(archaic) September,,
awa,/awa/,father,,
baba,/baba/,father,,
badolja,/badold͡ʑa/,(archaic) August,,
banga,/baŋa/,five,,
boisaja,/bojsʰad͡ʑa/,(archaic) April,,
byryi,/bərəj/,four,,
cha,/t͡ɕa/,four,,
chak,/t͡ɕak/,"hand, arm",,
chak,/t͡ɕak/,leaf,,
chak,/t͡ɕak/,used with leaves,,
chak,/t͡ɕak/,leaf,,
chak,/t͡ɕak/,used with leaves,,
char,/t͡ɕar/,four,,
chatgyk,/t͡ɕatɡək/,eight,,
che,/t͡ɕe/,six,,
cheke,/t͡ɕeke/,sieve,,
chinara,/t͡ɕinara/,lemon,,
chini,/t͡ɕini/,sugar,,
choi•etja,/t͡ɕojʔetd͡ʑa/,(archaic) March,,
chola,/t͡ɕola/,shirt,,
chyigyk,/t͡ɕəjɡək/,ten,,
chykhyw,/t͡ɕəkʰəw/,nine,,
das,/das/,ten,,
daw•,/dawʔ/,(only in compounds) bird,,
desembol,/desʰembol/,December,December,dᵻsˈɛmbɚ
do,/do/,two,,
dys,/dəs/,ten,,
eek,/eːk/,one,,
gada,/ɡada/,donkey,,
gawi,/ɡawi/,female,,
han•cheng,/hanʔt͡ɕeŋ/,sand,,
husyring,/husʰəriŋ/,rabbit,,
itihas,/itihas/,history,,
jabol,/d͡ʑabol/,garbage,,
jama,/d͡ʑama/,shirt,,
januari,/d͡ʑanuari/,January,January,d͡ʒˈænjuːˌɛɹi
ja•bek,/d͡ʑaʔbek/,curry,,
jenuari,/d͡ʑenuari/,January,January,d͡ʒˈænjuːˌɛɹi
jero,/d͡ʑero/,zero,zero,zˈiəɹoʊ
jetja,/d͡ʑetd͡ʑa/,(archaic) May,,
julai,/d͡ʑulaj/,July,July,d͡ʒuːlˈaɪ
jun,/d͡ʑun/,June,June,d͡ʒˈuːn
jyk,/d͡ʑək/,wife; spouse,,
kal,/kal/,horn (traditional instrument),,
kala,/kala/,deaf person,,
kalai,/kalaj/,loincloth,,
kaljak,/kald͡ʑak/,catfish,,
kana,/kana/,blind person,,
kapangsi,/kapaŋsʰi/,clam,,
kapkung,/kapkuŋ/,snail,,
karang,/karaŋ/,wing,,
katija,/katid͡ʑa/,(archaic) October,,
katua,/katua/,turtle; tortoise,,
kek,/kek/,cake,cake,kˈeɪk
kek,/kek/,to chop (wood),cake,kˈeɪk
kek,/kek/,to grow,cake,kˈeɪk
kek,/kek/,blunt; dull,cake,kˈeɪk
kek,/kek/,to chop (wood),cake,kˈeɪk
kek,/kek/,to grow,cake,kˈeɪk
kek,/kek/,blunt; dull,cake,kˈeɪk
kek,/kek/,to grow,cake,kˈeɪk
kek,/kek/,blunt; dull,cake,kˈeɪk
kek,/kek/,blunt; dull,cake,kˈeɪk
kereng,/kereŋ/,bone,,
khansyrui,/kʰansʰəruj/,earthworm,,
khatchi,/kʰatt͡ɕi/,sickle,,
khatua,/kʰatua/,turtle; tortoise,,
khong•,/kʰoŋʔ/,to bark,,
khonok,/kʰonok/,to grope; to search by feeling,,
khori,/kʰori/,"watch (equipment), clock",,
khuchina,/kʰut͡ɕina/,eel,,
khuli,/kʰuli/,opium,,
khuli,/kʰuli/,to open,,
khuli,/kʰuli/,to open,,
khu•chuk,/kʰuʔt͡ɕuk/,"mouth, language",,
khu•chul,/kʰuʔt͡ɕul/,lips,,
khym,/kʰəm/,to marry,,
kitap,/kitap/,book,,
kok,/kok/,basket,,
kolachita,/kolat͡ɕita/,Indian bitter melon,,
kombol,/kombol/,blanket,,
komyla,/koməla/,orange (fruit),,
konglarong,/koŋlaroŋ/,orange (color),,
korea,/korea/,big metal pan,,
korok,/korok/,six,,
korong,/koroŋ/,horn (of animals),,
ko•rot,/koʔrot/,sugar cane,,
kuli,/kuli/,to open,,
kyisym,/kəjsʰəm/,salty,,
kyi•,/kəjʔ/,dog,,
kylchap,/kəlt͡ɕap/,cotton,,
kyrong,/kəroŋ/,horn (of animals),,
laha,/laha/,resin,,
mai,/maj/,rice,,
mai,/maj/,May,May,mˈeɪ
mai,/maj/,May,May,mˈeɪ
mai•raja,/majʔrad͡ʑa/,(archaic) December,,
makja,/makd͡ʑa/,(archaic) January,,
march,/mart͡ɕ/,March,March,mˈɑː͡ɹt͡ʃ
mars,/mars/,March,March,mˈɑː͡ɹt͡ʃ
matsa,/matsʰa/,tiger,,
me,/me/,May,May,mˈeɪ
mei,/mej/,May,May,mˈeɪ
me•mang,/meʔmaŋ/,ghost; spirit,,
miting,/mitiŋ/,meeting,meeting,mˈiːɾɪŋ
miting,/mitiŋ/,to hold a meeting,meeting,mˈiːɾɪŋ
mi•mang,/miʔmaŋ/,ghost; spirit,,
nain,/najn/,nine,nine,nˈaɪn
nem,/nem/,to get better; to heal (oneself),,
nem,/nem/,good,,
nemnuk,/nemnuk/,to like,,
netwak,/netwak/,network,network,nˈɛtwɜːk
ni,/ni/,two,,
no,/no/,to say,,
no,/no/,nine,,
no,/no/,nine,,
nobembol,/nobembol/,November,November,noʊvˈɛmbɚ
nobembyl,/nobembəl/,November,November,noʊvˈɛmbɚ
nok,/nok/,house,,
norok,/norok/,hell,,
oktobol,/oktobol/,October,October,ɑːktˈoʊbɚ
oktobyl,/oktobəl/,October,October,ɑːktˈoʊbɚ
paip,/pajp/,five,five,fˈaɪv
palong,/paloŋ/,bed,,
palyng,/paləŋ/,jungle,,
pan,/pan/,"tree, firewood",,
pan,/pan/,"used with apparatus, appliances, mechanical and electrical",,
pan,/pan/,"used with apparatus, appliances, mechanical and electrical",,
panch,/pant͡ɕ/,five,,
