L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a-walc'h,/a walχ/,"quite, enough",,
a-wezhioù,/a.ˈwe.ʃu/,sometimes,,
abad,/ˈɑː.bat/,abbot,,
abardaez,/a.bar.ˈdaɛs/,evening,,
adarre,/ˈa.da.ʁe/,again,,
aer,/ɛʁ/,air,,
aerlestr,/ˈɛʁlest/,aircraft,,
aes,/ɛz/,easy,,
albaneg,/albãːnek/,the Albanian language,,
albanek,/albãːnek/,Albanian,,
alc'hwez,[ˈal.ɣwe],key,,
alies,/aˈliːes/,often,,
all,/ˈalː/,other,,
amañ,/ˈã.mːã/,here,,
aneval,/ɑ̃ˈne.val/,"animal, coarse or stupid man",,
anv,/ˈɑ̃n.o/,"name, (grammar) noun",,
aod,/ˈɔːt/,"coast; shore, bank",,
aon,/ɔ̃n/,fear,,
aour,/ˈawʁ/,gold,,
arall,/aˈralː/,other,,
aramaeg,/a.raˈmaɛk/,Aramaic,,
araogenn,/aˈrɔːɡɛn/,(grammar) preposition,,
arar,/a.ʁaʁ/,plough,,
arc'hant-bev,/ar.ɣãntˈbew/,"mercury, quicksilver",,
arc'hanti,/ˈaʁχɑ̃nti/,bank,,
arvrec'h,/ˈaʁvʁɛx/,forearm,,
arz,/ˈars/,art,,
askell,/ˈas.kɛl/,(anatomy) wing,,
askorn,/ˈas.kɔrn/,"bone, stone (of a fruit)","ascorn, ascourn",ɐskˈɔː͡ɹnɐskˈaʊɚn
aval,/ˈɑː.val/,apple,,
avank,/ˈɑːvãŋk/,beaver,,
avel,/ˈɑːvɛl/,wind,,
aven,/ˈɑː.ven/,(archaic) river,,
avu,/ˈɑːvy/,liver,,
aze,/ˈɑː.ze/,there,,
azen,/ˈɑː.zɛn/,donkey,,
azenn,/ˈɑː.zɛn/,haddock,,
banniel,/ba.njɛl/,flag,,
bara,/ˈbɑː.ra/,bread,,
beajiñ,/beˈɑː.ʒĩ/,"(intransitive) to travel, 18th C.,  “Tri Martolod [Three",,
beg-botez,/ˈbeːkˌbo.te/,shoebill,,
belo,/ˈbeːlo/,bicycle,,
bemdez,/ˈbɛ̃m.de/,"everyday, normally",,
bennak,/bɛˈnaːk/,"any, some",,
beterabez,/beteˈʁɑːbes/,beetroots,,
bevañ,/ˈbe.vɑ̃/,"to live, to feed",,
bezañ,/ˈbe.zɑ̃/,to be,,
biken,/ˈbi.kɛ̃n/,never (in the future),,
bilig,/biˈliɡ/,"A wide, flat stone used especially for cooking crêpes.",,
binioù,/bi.ˈniː.u/,"instrument played by blowing, made of a leather sack,",,
bleiz,/ˈblɛj/,wolf,,
