L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
A,/a/,"The first letter of the Indonesian alphabet, written in the Latin script.",,
a,/a/,"The first letter of the Indonesian alphabet, written in the Latin script.",,
a-,[a],"a- (not, without, opposite of)",,
aanwijzing,/an.wɛi.zɪŋ/,(government) process tender which specifications are,,
abab,[ˈabap̚],"bad breath, (dialect) exhale",,
abad,/a.bat̚/,"(literally) Century, a period of 100 consecutive years.,",,
abadi,[ˈabad̪i],"immortal, undying, eternal, Synonyms: abid, ajek, awet,",,
abadiah,[abaˈd̪iah],"immortality, eternity, Synonyms: keabadian, kekekalan",,
abadiat,[abaˈd̪iat̪̚],"(nonstandard) Alternative spelling of abadiah (“immortality, eternity”)",,
abakus,[ˈaba.kʊs],"abacus (a calculating frame), Synonyms: dekak-dekak,",,
abangan,[ˈabaŋ.an],gutter.,,
abangan,[ˈabaŋ.an],abangan: Javanese Muslim who practice a much more syncretic,,
abangan,[ˈabaŋ.an],abangan: Javanese Muslim who practice a much more syncretic,,
abano,[ˈabano],"Sterculia foetida., Synonyms: jangkang, kelumpang,",,
abaya,[ˈabaja],"abaya, aba.",,
abdi,/ab.di/,"subordinate, Synonyms: abdu, abdul, anak buah, bawahan,",,
abdis,/ab.dɪs/,(Catholicism) abbess,,
abdomen,[apˈdo.mən],"(anatomy, entomology, zoology) abdomen",,
abduksi,[ap̚ˈd̪ʊk̚si],"abduction:, (anatomy) the act of abducing or abducting;",,
abdusen,[ap̚ˈdu.sən],"(anatomy) abducent, that which abducts., Antonym: adusen",abducent,ɐbdˈuːsənt
abek,[ˈabək̚],(dialect) small pond with wild plant.,,
aber,[ˈabər],lost or run out of strength and superiority,,
abi,/abi/,"father, Synonyms: ayah, bapak",,
abikara,[abiˈkara],"(Java, archaic) respected person.",,
abiseka,/abi.se.ka/,"(Hinduism) ceremony of watering, related to coronation,",,
abiturien,[abit̪uˈrien],(education) high school graduate.,,
abjad,[ˈapd͡ʒat],"alphabet (an ordered set of letters used in a language),",,
ablaut,[aˈblaʊ̯t̚],(linguistics) ablaut,,
abnus,[apnʊs],"(obsolete) ebony, wood charcoal, Synonym: kayu arang",,
abolisi,[aboˈlisi],(law) The prevention or abrogation of a prosecution,,
abon,[ˈabɔn],"(cooking) meat floss, (dialect, Java) provision: an",,
abonemen,/abonəˈmɛn/,"subscription, Synonym: berlangganan, subscription money",,
abor,[ˈabɔr],"(dialect, Java) mixing of egg white and egg yolk.",,
aborsi,/ˈabɔrsi/,induced abortion.,,
abortus,/ˈabɔrt̪ʊs/,(obstetrics) abortus; abortion: the expulsion from,,
abras,/ab.ras/,(dated) leprous,,
abras,/ab.ras/,"(dated) leprosy, Synonyms: kusta, lepra, taiko",,
abrasi,[ap̚ˈrasi],"abrasion:, the act of abrading, wearing, or rubbing",,
absen,[ˈap̚sɛn],"to be absent (in school, work and others), (colloquial)",,
absen,[ˈap̚sɛn],(colloquial) clipping of absensi.,,
abses,[ˈap̚sɛs],"(pathology) abscess: a cavity caused by tissue destruction,",,
absolut,[ap̚ˈsolʊt̚],"absolute., Free of restrictions, limitations, qualifications",,
abstain,/ap̚stain/,"to abstain:, (politics) to deliberately refrain from",abstain,ɐbstˈeɪn
abu,/abu/,"ash (solid remains of a fire), dust, Synonym: debu",,
abu,/abu/,"to have defeat, Synonym: kalah",,
abu,/abu/,"father, Synonyms: ayah, bapak",,
abu,/abu/,"father, Synonyms: ayah, bapak",,
abuh,[ˈabʊh],"(dialect, Java) swollen, Synonym: bengkak, (dialect,",,
aburan,[ˈabʊr.an],(Java) children's play by throwing a card with a picture,,
acak,[ˈat͡ʃak̚],"random, Synonym: sembarang, Bilangan acak ― Random",,
acala,[ˈat͡ʃa.la],(archaeology) immovable idol.,,
acara,[ˈat͡ʃa.ra],"agenda, Synonym: agenda, (of television, radio, etc)",,
