L2_orth,L2_ipa,L2_gloss,L2_etym
abandonar,ɐbˈændən,"(transitive) to abandon, (wholly) give up, (totally)",abandon
abasar,ɐbˈeɪs,"(transitive) to lower: let down to a lower level, Antonyms:",abase
abatar,ˈæbæɾɚ,"(transitive) to knock, beat, strike down, fell (a tree,",abattre
abdikar,ˈæbdɪki,(transitive) to abdicate,abdiki
abjekta,ɐbd͡ʒˈɛkt,"abject, terrible, despicable",abjekt
ablativo,ˌæblɐtˈɪvoʊ,(grammar) ablative,ablativo
abnegar,ˈæbnɪɡˌeɪt,"(transitive) to abnegate, deny oneself",abnegate
abolisar,ɐbˈɑːlɪʃ,(transitive) to abolish (an institution or custom),abolish
abordar,bˈoː͡ɹd,"(transitive) to land on a (shore, a wharf, etc.), (transitive)",board
abortar,ɐbˈɔː͡ɹt,"(intransitive) to abort, miscarry, (figuratively) to",abort
abreviar,ɐbɹˈiːvɪˌeɪt,"(transitive) to abbreviate (words), Synonym: abrejar",abbreviate
abrikoto,ɐbɹɪkˈoʊɾoʊ,apricot,abrikoto
abstrakta,ɐbstɹˈæktə,abstract,abstrakta
abundar,ɐbˈʌndi,"(intransitive) to abound, be plentiful",abundi
acensar,ɐsˈɛnd,"(transitive, intransitive) to go up, ascend, mount",ascend
acento,æksˈɛntoʊ,"accent (stress of voice, not written accent)",akcento
aceptar,ˈæksɛpti,"(transitive) to accept (something willingly, as a proposal,",akcepti
adepto,ɐdˈɛptoʊ,"follower, adherent",adepto
adherar,ɐdhˈɪɹ,"(intransitive) to adhere (to): stick close to, be attached,",adhere
adjacanta,ɐd͡ʒˈækɑː͡ɹ,adjacent: bordering upon,adjacar
adjektivo,ɐd͡ʒɪktˈɪvoʊ,(grammar) adjective,adjektivo
admirar,ɐdmˈiəɹi,to admire,admiri
admisar,ɐdmˈɪʃən,"(transitive) to admit, receive (someone, something)",admission
adoptar,ɐdˈɑːpti,(transitive) to adopt,adopti
adorar,ɐdˈɔːɹi,"(transitive, religion) to worship (a god), (transitive,",adori
adreso,ɐdɹˈiːsoʊ,address,adreso
adulto,ædˈoʊltoʊ,"adult, 1913, La Progreso, Vol. 5, page 712., Granda",adolto
adurolo,ɐdjˈʊɹɹəlˌoʊ,(chemistry) adurol,adurolo
advento,ædvˈɛntoʊ,(Christianity) advent,advento
advokato,ˌædvəkˈɑːɾoʊ,"lawyer, barrister, advocate",advokato
aeroplano,ˈɛɹəplˌeɪn,airplane (aeroplane),aeroplane
aeroportuo,ˈɛɹoʊ,airport,aero
aerosolo,ˈɛɹəsəlˌoʊ,(chemistry) aerosol,aerosolo
aerostato,ˌɛɹoʊstˈɑːɾoʊ,"aerostat, balloon (without motive power)",aerostato
afabla,ˈæfəbəl,"affable, friendly, kind",affable
afecionar,ɐfˈɛkʃən,"(transitive) to have an affection for, to delight in,",affection
afliktar,ɐflˈɪkt,"(transitive) to afflict: to cause to suffer mentally,",afflict
agavo,ˈæɡeɪv,(botany) agave,agave
agrafo,ˈæɡɹæf,"hook, hook and eye (to fasten dresses, etc.), clasp",agraffe
agro,ˈeɪd͡ʒɚ,field: piece of ground,ager
-ajo,ˈɑːd͡ʒoʊ,used with a noun or adjective to indicate an object,-aĵo
ajornar,ɐd͡ʒˈɜːn,"to adjourn, postpone, defer",adjourn
