L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ä,/ɛ/,"The third letter of the Slovak alphabet, written in the Latin script.",,
abakus,[ˈabakus],"abacus (a calculating table or frame)
Synonym: počítadlo",,
abažúr,[ˈabaʒuːr],lampshade,,
abbé,[ˈabeː],abbot,,
abeceda,/ˈa.bɛ.t͡sɛ.da/,alphabet,,
Ábel,/ˈaːbɛɫ/,"A male given name, equivalent to English Abel.",,
ableizmus,[ˈableizmus],ableism,,
Adam,[ˈadam],Adam (biblical figure),,
Adela,[ˈadela],"A female given name, equivalent to English Adele or Adela.",,
Adelka,/ˈadɛɫka/,A diminutive of the female given name Adela.,,
adjektívum,/ˈadjɛktiːvum/,(grammar) adjective,,
administratíva,[ˈadministratiːva],administration,,
Ado,/ˈadɔ/,A pet form of the male given name Adam.,,
adolescencia,[ˈadolest͡sent͡si̯a],adolescence,,
Adolf,/ˈadoɫf/,"A male given name, equivalent to English Adolph.",,
adresa,[ˈadresa],address (direction for letters),,
Adrián,[ˈadriaːn],A male given name.,,
Adriána,[ˈadriaːna],A female given name.,,
aerolínia,[ˈaeroliːni̯a],airline,,
Afrika,/ˈafrika/,Africa,,
Afrikánec,/afrikaːɲɛt͡s/,Afrikaner,,
Agáta,/ˈaɡaːta/,A female given name.,,
Agnesa,/ˈaɡnɛsa/,A female given name.,,
agónia,[ˈaɡoːni̯a],"agony, throes",,
agorafóbia,[ˈaɡorafoːbi̯a],agoraphobia,,
ahoj,/ˈaɦɔj/,"hello, hi, Synonyms: servus, čao, čau, bye",ahoy,ɐhˈɔɪ
aids,/aː iː dɛː ɛs/,AIDS,AIDS,ˈeɪdz
aj,[aj],also,,
-ák,[aːk],"An agentive suffix., ‎spievať + ‎-ák → ‎spevák, ‎dívať",,
ak,/ak/,if,,
akcia,/ˈakt͡sia/,action,,
ako,/ˈakɔ/,"as, like",,
akonáhle,/ˈakɔnaːɦlɛ/,as soon as,,
akordeón,[ˈakordeoːn],accordion (musical instrument),,
aktínium,/ˈaktiːnium/,actinium (element),,
aktivovať,/ˈaktivovac/,"(transitive) to activate, to enable (to put something into action)",,
aktualizácia,/ˈaktualizaːt͡sia/,update,,
aktualizovaný,/ˈaktualizovaniː/,updated,,
aktualizovať,/ˈaktualizovac/,to update (to bring a thing up to date),,
akuzatív,/ˈakuzatiːu̯/,(grammar) accusative case,,
akvárium,[ˈakvaːri̯um],aquarium,,
aký,/ˈakiː/,what (what kind of),,
akýkoľvek,/ˈakiːkɔʎvɛk/,any,,
Alah,/ˈaɫax/,(Islam) Allah,,
Alan,/ˈaɫan/,"A male given name, equivalent to English Alan.",,
Alandy,/ˈaɫandi/,Åland,,
Albánsko,[ˈalbaːnsko],Albania (a country in Europe),,
albánsky,/ˈaɫbaːnski/,Albanian,,
albánsky,/ˈaɫbaːnski/,in an Albanian manner,,
