L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abo,[âːɓo],those; class 2 distal demonstrative.,,
umakhi,[úmâːkʰi],builder,,
utywala,[úcʷaːlá],beer,,
amkela,[am̩keːla],to receive,,
isandla,[ísáːⁿd̥ɮa̤],hand,,
isando,[ísáːⁿd̥o̤],hammer,,
isanuse,[ísanúːse],diviner,,
apha,[áːpʰa],here; proximal demonstrative adverb.,,
apho,[áːpʰo],there; distal demonstrative adverb.,,
i-apile,[íʔápiːle],apple,,
awu,[âːwu],oh!,,
isaziso,[ísáz̥ǐ̤ːso],announcement,,
imbabala,[íᵐb̥ǎ̤ɓaːlá],bushbuck,,
ibala,[íɓâːla],"spot, open space, yard",,
umbala,[úḿ̩ɓâːla],color,,
ubambo,[úɓaːᵐb̥o̤],rib,,
ibandla,[íɓâːⁿd̥ɮa̤],"parish, assembly, congregation",,
isibane,[ísíɓaːne],lamp,,
umbane,[úḿ̩ɓaːne],"electricity, lightning",,
ubani,[úɓáːní],"who is (it)?
Ubani lo mntu?Who is this person?
Ungubani?Who are you?",,
umbanjwa,[úḿ̩ɓaːᶮd̥ʒʷa̤],prisoner,,
ubawo,[úɓaːwó],my/our father,,
ubawomkhulu,[úɓawóm̩kʰûːlu],grandfather,,
isibaya,[ísiɓâːja],"fold, kraal",,
ibele,[íɓéːle],breast,,
imbewu,[íᵐb̥e̤᷈ːwu],seed,,
isibhakabhaka,[ísíb̥a̤kab̥ǎ̤ːka],sky,,
umbhali,[úḿ̩b̥a̤᷈ːli],"author, writer",,
isibhedlele,[ísíb̥ě̤ɮ̊e̤ːle],hospital,,
ubhejane,[úb̥ě̤d̥ʒa̤ːne],black rhinoceros,,
ibhinqa,[íb̥ǐ̤ːŋǃá],married woman,,
umbhinqo,[úḿ̩b̥i̤᷈ːŋǃo],skirt,,
umbhobho,[úḿ̩b̥ǒ̤ːb̥o̤],pipe,,
ubhuti,[úb̥ṳːtí],brother,,
ububi,[úɓuːɓí],"badness, evil, ugliness",,
imbila,[íᵐb̥i̤᷈ːla],rock hyrax,,
isibindi,[ísíɓíːⁿd̥i̤],"liver, courage",,
ubisi,[úɓîːsi],milk,,
imbiza,[íᵐb̥i̤ːz̥ǎ̤],cooking pot,,
imbizo,[íᵐb̥i̤᷈ːz̥o̤],meeting,,
umboko,[úḿ̩ɓôːko],proboscis,,
