L2_orth,L2_ipa,L2_gloss,L2_etym
ألبوم,ˈælbəm,album,album
أوقست,ˈɔːɡəst,August,August
إيميل,ˈiːmeɪl,email,email
باي,bˈaɪ,"bye, Synonyms: مع السلامة‎ (maʿ al-salāma), سلام‎ (salām)",bye
برقر,bˈɜːɡɚ,burger,burger
بفتيك,bˈɪftɛk,thin cut beefsteak,bifteck
بلنتي,pˈɛnəlɾi,penalty kick,penalty
بلوفر,pˈʊloʊvɚ,pullover,pullover
بوت,bˈoʊt,boat,boat
بوت,bˈoʊt,boat,boat
تبرويرة,tˈʌpɚwˌɛɹ,"food container, Synonym: حافظة‎ (ḥāfẓa)",Tupperware
ترانزيت,tɹˈænsɪt,layover,transit
تشبس,t͡ʃˈɪps,"potato chips, crisps",chips
تونة,tˈuːnə,tuna fish,tuna
ثرلر,θɹˈɪlɚ,thriller,thriller
جالون,ɡˈælən,Alternative form of قالون‎ (gālōn),gallon
جينز,d͡ʒˈiːnz,"jeans, denim",jeans
رموت,ɹᵻmˈoʊt,remote (TV remote control),remote
روب,ɹˈoʊb,"bathrobe, robe",robe
سلمون,sˈælmoʊn,salmon,salmone
شات,ʃˈuːt,"to kick with foot, Synonym: رفس‎ (rafas)",shoot
شبس,t͡ʃˈɪps,"potato chips, crisps",chips
شكاقو,ʃᵻkˈɑːɡoʊ,"Chicago (a city in Illinois, United States)",Chicago
فايكنق,vˈaɪkɪŋ,Viking,Viking
فلينة,flˈænəl,Alternative form of فنيلة‎ (fanīla),flannel
فنيلة,flˈænəl,undershirt,flannel
فيليه,fɪlˈeɪ,"fish fillet, filet",filet
قالون,ɡˈælən,gallon,gallon
قروب,ɡɹˈuːp,(computing) group,group
قلوتن,ɡlˈuːʔn̩,gluten,gluten
قيتار,ɡɪtˈɑː͡ɹ,guitar,guitar
كاونتر,kˈaʊntɚ,"countertop, counter",counter
كبينة,kˈæbᵻnət,"cabin, beach hut, log cabin",cabinet
كتشب,kˈɛt͡ʃʌp,ketchup,ketchup
كتلوج,kˈæɾɐlˌɑːɡ,Alternative form of كتلوق‎ (katalōg),catalog
كتلوق,kˈæɾɐlˌɑːɡ,"catalog, catalogue",catalog
كرتون,kɑː͡ɹtˈuːn,a cartoon (an artist's preliminary sketch or an animated,cartoon
كرتون,kɑː͡ɹtˈuːn,a cartoon (an artist's preliminary sketch or an animated,cartoon
كنديشن,kəndˈɪʃən,"(obsolete) air conditioner, Synonym: مُكَيِّف‎ (mukayyif)",condition
كنسل,kˈænsəl,"to cancel, to annul, to invalidate, Synonym: ألغى‎",cancel
كوبنهاقن,kˌoʊpənhˈeɪɡən,Copenhagen (the capital city of Denmark),Copenhagen
كيكة,kˈeɪk,cake,cake
كڤر,kˈʌvɚ,"A device's case, A cover, cover song, cover version",cover
مترو,mˈɛtɹoʊ,"metro, underground",metro
مول,mˈɔːl,shopping center,mall
نيويورك,nˈuː jˈɔː͡ɹk,"New York City (a city in New York, United States),",New York
هاشتاق,hˈæʃtæɡ,(Internet) hashtag,hashtag
هالوين,hˌæloʊˈiːn,Halloween,Halloween
هكر,hˈækɚ,"to hack, Synonym: أخْتَرَق‎ (aḵtarag), ‏هَكَّر الجهاز‎‎hakkar",hacker
هكر,hˈækɚ,"hacker, Synonym: هاكر‎ (hākar)",hacker
هكر,hˈækɚ,second-person masculine singular active imperative,hacker
ويكند,wˈiːkɛnd,"weekend, Synonyms: نهاية الأسبوع‎ (nihāyat alʾusbūʿ,",weekend
پروپقاندا,pɹˌɑːpɐɡˈændə,propaganda,propaganda
پنسلڤينيا,pˌɛnsɪlvˈeɪniə,Pennsylvania (a state of the United States),Pennsylvania
ڤانكوڤر,væŋkˈuːvɚ,Vancouver (a city in Canada),Vancouver
ڤيتنام,vˌiːətnˈɑːm,Vietnam (a country in Asia),Vietnam
