L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
adùbiʼíne,/ʔæˌdūbiˈʔīne/,adobe,,
ąn-,/ʔæ̃n/,(transitive) First person dual subject + third person,,
ąpęn-,/ʔæ̃pẽn/,(transitive) First person dual subject + third person,,
belísena,/beˈlīsenæ/,"suitcase, valise",,
benę̀nuʼúne,/beˌnɛ̃̄nuˈʔūne/,poison,,
biną̀greʼéne,/biˌnæ̃̄ɡreˈʔēne/,vinegar,,
-bo,/bɑ/,up against,,
butéyoną,/buˈtējɑnæ̃/,bottle,,
bòyiʼína,/ˌbɑ̄jiˈʔīnæ/,valley,,
bósuną,/ˈbɑ̄sunæ̃/,"glass tumbler, glass",,
bùtúnena,/ˌbūˈtūnenæ/,button,,
bútoną,/ˈbūtɑnæ̃/,boot (footwear),,
cínemą,/ˈtʃīnemæ̃/,(anatomy) eye,,
cʼìpána,/ˌtʃʔīˈpǣnæ/,doll,,
cʼóne,/ˈtʃʔɑ̄ne/,(anatomy) liver,,
híli,/ˈhīli/,(interrogative) what,,
hóbo,/ˈhɑ̄bɑ/,also,,
hónxu,/ˈhɑ̄nxu/,so then,,
húki,/ˈhūki/,whether,,
húoną,/ˈhūɑ̄næ̃/,then,,
húwi,/ˈhūwi/,whew!,,
húxu,/ˈhūxu/,and so,,
hûmo,/ˈhùmɑ/,the north side (of the pueblo),,
hûokwimo,/ˈhùɑkwimɑ/,the south side (of the pueblo),,
hûtho,/ˈhùthɑ/,on the north side (of the pueblo),,
hą,/hæ̃/,yes,,
kayúnena,/kæˈjūnenæ/,canyon,,
-kiną,/kinæ̃/,"(temporal) in, on",,
kuyúna,/kuˈjūnæ/,"(religion, botany) sacred corn",,
kwìawíne,/ˌkwīǣˈwīne/,race,,
kwę́’ogą,/ˈkwɛ̃̄ʔɑɡæ̃/,"among the Mexicans (i.e. Taos city, Taos village)",,
kwə́lena,/ˈkwɤ̄lenæ/,"maiden, girl",,
kána,/ˈkǣnæ/,"mother, mother-in-law",,
ká’ȕ,/ˈkǣˌʔù/,"(diminutive) mommy (used by children to mother), (diminutive)",,
kònk’ə́obo,/ˌkɑ̄nˈkʔɤ̄ɑ̄bɑ/,placename for a place where a buffalo turned into stone,,
kò’óne,/ˌkɑ̄ˈʔɑ̄ne/,washing,,
