L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
'cause,[kɑːz],Aphetic form of acause (“because”).,,
a',/ɑː/,all,all,ˈɔːl
a',/ɑː/,"all, 1852–1859,  Lady John Scott (lyrics and music),",all,ˈɔːl
a',/ɑː/,"all, 1825,  Allan Cunningham, compiler,  “Who’s at",all,ˈɔːl
a'ready,/ɑːˈrɛdɪ/,already,alredy,ɔːlɹˈɛdi
aahing,/ˈahɪŋ/,"(South Scots, pronoun) everything.",,
Aan,/ˈɑːn/,Avon (a river in the Highlands of Scotland; a tributary of the River Spey),,
ab,/ab/,"(Orkney) impediment, hindrance, (Orkney) objection",hobble,hˈɑːbəl
ab,/ab/,(Orkney) to hinder,hobble,hˈɑːbəl
abb,/ab/,"(countable) impediment, hindrance, objection",,
abb,/ab/,to hinder,,
abeelity,/əˈbilɪtɪ/,ability,,
aber,/ˈa(ː)bər/,"(Shetland) sharp, keen, (Shetland) clear, distinct,",,
aber,/ˈa(ː)bər/,"(Shetland) to sharpen, (Shetland, often with up) to",,
ablach,[ˈabləx],"mangled carcass or body;, insignificant or contemptible",,
able,/ebl/,"(obsolete) well-to-do, rich;, substantial;, physically",able,ˈeɪbəl
able,/ebl/,perhaps,able,ˈeɪbəl
aboot,/əˈbut/,"outside, around, about, on the move, up and around",aboute,ɐbˈaʊt
aboot,/əˈbut/,"on every side of, round;, all over, here and there",aboute,ɐbˈaʊt
abreed,/əˈbrid/,"In wider stretch, wide, apart, open;, Over a wide area,",,
abreest,[əˈbrist],"abreast, side by side.",,
Abriven,/aˈbrɪvɪn/,"Aberuthven, a village in Perth and Kinross, Scotland",,
absteen,/əbˈstin/,to abstain,absteynen,ɐbstˈɪnən
abstersion,/əbˈstɛrʃən/,abstersion,,
abstract,/ˈəbstrak(t)/,abstract,,
abstract,/ˈəbstrak(t)/,abstract,,
abstract,/ˈəbstrak(t)/,abstract,,
abuilyiement,/əˈbøl(j)ɪmənt/,"(archaic) habiliment, a garment or piece of equipment",,
abuin,/əˈbøn/,"above, overhead, in the sky, higher up, superior to",aboven,ɐbˈoʊvən
abuin,/əˈbøn/,"above, over, higher than, louder than, higher up, more",aboven,ɐbˈoʊvən
abuise,/əˈbøːz/,to abuse,abusen,ɐbjˈuːsən
abuise,/əˈbøːz/,abuse,abusen,ɐbjˈuːsən
abuiss,/əˈbøːs/,abuse,,
abund,/əˈbʌn(d)/,to abound,abounden,ɐbˈaʊndən
Abyne,/əˈbəin/,"Aboyne, a village in Aberdeenshire, Scotland",,
academy,/əˈkadəmɪ/,"An academy, a school for higher or secondary education.",,
acause,/əˈkɑːz/,because,,
accent,/a(k)ˈsɛnt/,accent,,
accept,[əkˈsɛp(t)],accept,,
accident,[ˈaksɪdɛnt],An accident; a coincidental occurence or event.,,
accommodate,[əˈkɔmədet],accommodate,,
accoont,/əˈkunt/,"account, (in the plural) news, details, information",acounte,ˈækaʊnt
accress,[aˈkreɛs],accrue,,
accuistom,[əˈkɪstəm],accustom,,
ace,/es/,"The smallest possible amount of something., The best",as,ˈæz
Achencraw,[ˈɑxnkrɑː],"Auchencrow, a village in the Scottish Borders.",,
acherspyre,/ˈaxərspaɪr/,The sprouting of barley or other grains in the process,,
acherspyre,/ˈaxərspaɪr/,To sprout in malting; to germinate.,,
ackaduir,/akəˈdøːr/,"(Shetland) to persevere, endure, endeavour",,
ackamy,[ˈakami],"(Orkney, Shetland) Undersized, weak.",,
ackamy,[ˈakami],"(Orkney, Shetland) A weak person or animal; a weakling.",,
acquent,[əˈkwɑnt],"acquainted, having acquaintances, having knowledge",acquaint,ɐkwˈeɪnt
acquent,[əˈkwɑnt],acquaint,acquaint,ɐkwˈeɪnt
acquentance,[əˈkwɑn.təns],acquaintance,,
acre,[ˈekər],An acre (unit of measurement),aker,ˈeɪkɚ
acre,[ˈekər],To let grain crops be harvested at a stated sum per,aker,ˈeɪkɚ
act,/ak(t)/,an act,,
act,/ak(t)/,act,,
acteeve,/ˈaktiːv/,active,,
acteevity,/ˈaktiːvɪtɪ/,Activity.,,
action,/akˈʃən/,action,accion,ɐkɪˈən
action,/akˈʃən/,to action,accion,ɐkɪˈən
actor,/ˈaktər/,An actor.,actor,ˈæktɚ
actress,/ˈaktrəs/,actress,,
actual,/ˈak(t)wəl/,actual,,
adae,/əˈdøː/,"fuss, stir, trouble, difficulty",,
adae,/əˈdøː/,to do (work),,
adapt,/əˈdap(t)/,to adapt,,
add,/ad/,to add,,
addeetion,/aˈdiʃən/,(mathematics) addition,,
Adderton,/ˈædərtən/,"Edrington, a medieval estate in Berwickshire in the Scottish Borders",,
addict,/əˈdik(t)/,an addict,,
addict,/əˈdik(t)/,to addict,,
address,/ˈadrɛs/,an address,,
address,/ˈadrɛs/,to address,,
adduce,/ˈad(j)us/,to adduce,,
Aderom,/ɑˈdərəm/,"Edrom, a village in Berwickshire in the Scottish Borders.",,
adheebit,/ədˈhibɪt/,To sign or seal a document; to append.,,
