L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Α,/a/,"The letter άλφα (álfa, “alpha”), the first letter of",,
Α,/a/,The number one (1).,,
Α,/a/,"E, initialism of ανατολή (anatolí, “east”)",,
Α,/a/,"Initialism of ανατολικός (anatolikós): east, eastern",,
Α.Α.,[ˈal.fa.ˈal.fa],"Initialism of αύξων αριθμός (áfxon arithmós, “serial number”).",,
Άαχεν,[ˈɐˑ.ɐ.çen],"Aachen (a city in Germany)
Η ομαδα απο το Άαχεν συνέτριβε την Παναχαϊκή ήδη απο το πρώτο ημίχρονο.I omada apo to Áachen synétrive tin Panachaïkí ídi apo to próto imíchrono.The team from Aachen were crushing Panachaiki already from the first half.",,
αβαείο,[ɐ.vɐ.iˑo],"(Christianity) abbey, Μαμά, γιατί ο ελληνικός τίτλος",,
άβαθα,/ˈa.va.θa/,"shallowly, not deeply",,
άβαθα,/ˈa.va.θa/,"shallows, shallow waters
Γιατί λέτε συνέχεια «ρηχά είναι ρε, μπείτε» αφού εδώ δεν είναι άβαθα;Giatí léte synécheia «richá eínai re, beíte» afoú edó den eínai ávatha?Why do you keep saying ""Hey it's shallow, get in"" since this is no shallows?",,
άβαθα,/ˈa.va.θa/,"Nominative, accusative and vocative plural neuter form of άβαθος (ávathos).",,
αβαθμολόγητος,/a.va.θmoˈlo.ʝi.tos/,"uncalibrated, not graduated (of instruments)",,
Αβάνα,/a.ˈva.na/,Havana (the capital city of Cuba),Havana,hɐvˈænə
αβανγκάρντ,/a.vaŋˈɡaɾd/,avant-garde,,
αβανγκάρντ,/a.vaŋˈɡaɾd/,"pioneer, avant-garde",,
αβανγκαρντισμός,/a.vaŋ.ɡaɾ.diˈzmos/,(politics) avant-gardism,,
αβανταδόρικος,/a.van.daˈðo.ɾi.kos/,taking advantage (especially unfair advantage),,
αβαντάζ,/a.vanˈtaz/,advantage,,
αβάντζο,/aˈvan.d͡zo/,"raise (gambling stakes), (colloquial) advantage, benefit,",,
αβάπτιστος,[ɐˈvɐˑptistos],"(Christianity) unbaptised (UK), unbaptized (US)
Γιατί δεν έγραψες το όνομά σου, αβάπτιστος είσαι;Giatí den égrapses to ónomá sou, aváptistos eísai?Why did't you write your name? Are you not baptized?",,
αβάρα,/aˈva.ɾa/,"(nautical) order to fend off, (as noun) in the phrases:,",,
αβάρα,/aˈva.ɾa/,2nd person singular imperfective imperative form of,,
αβαράρω,/a.vaˈɾa.ɾo/,"(nautical) fend off, push away (to prevent vessels",,
αβαρία,/a.vaˈɾi.a/,"(nautical) damage, suffer damage (to ship or cargo)",,
αβασάνιστος,/ɐ.vɐˈsɐˑ.ni.stos/,"rash, unthinking",,
αβασκαμένος,/a.va.skaˈme.nos/,"perfect passive participle of αβασκαίνω (avaskaíno),",,
άβατο,/ˈa.va.to/,"(Christianity) enclosure (An area in a convent, etc with restricted access)",,
άβατο,/ˈa.va.to/,Accusative singular masculine form of άβατος (ávatos).,,
αβγατίζομαι,/a.vɣaˈti.zo.me/,be increased,,
αβγατίζω,/a.vɣaˈti.zo/,"increase (in size, weight, quantity, number, …)",,
αβγατισμένος,/avɣatiˈzmenos/,"increased, multiplied",,
αβγό,/aˈvɣo/,(zoology) egg (spherical or ellipsoidal body produced,,
αβγοειδής,/ɐ.vɣo.i. ˈðiˑs/,"egg-shaped, ovoid, oviform, oval, Αυγουλομάτη λέγoμε",,
αβγοθήκη,/avɣoˈθici/,eggcup,,
αβγοκόβω,/avɣoˈkovo/,(cooking) add a mixture of egg and lemon juice (αβγολέμονο,,
αβγοκομμένος,/a.vɣo.koˈme.nos/,"(of sauces, of soups) with added lemon and egg juice",,
αβγουλάκι,/avɣuˈlaci/,"Diminutive of αβγό (avgó, “egg”)",,
αβεβαίως,/aveˈveos/,"(dated, Katharevousa) uncertainly, in an uncertain",,
Αβησσυνία,/a.vi.siˈni.a/,(dated) Abyssinia,,
αβουλησία,/a.vu.liˈsi.a/,"(medicine) aboulia, abulia",,
αβουλία,/a.vuˈli.a/,"indecisiveness, indecision, lack of willpower",,
αβούλιαχτος,/aˈvu.ʎa.xtos/,unsinkable,,
αβροδίαιτος,/a.vroˈði.e.tos/,"well mannered, prim, prissy, living luxuriously, sybaritic,",,
