L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
afte,/ˈaːfte/,lawful,,
aga,/ˈaːɣa/,(auxiliary) to have to,*aigan,ˈæstɚɹˌɪsk ˈeɪɡən
age,/ˈaːɣe/,(anatomy) eye,*augā,ˈæstɚɹˌɪsk ˈɔːɡə
ain,/ˈaːi̯n/,own,*aigan,ˈæstɚɹˌɪsk ˈeɪɡən
ak,/ˈaːk/,"also, too",*auk,ˈæstɚɹˌɪsk ˈɔːk
an,/ˈaːn/,Alternative form of ēn,,
ang,/ˈaːŋ/,Alternative form of ēnich,,
anich,/ˈaːniχ/,Alternative form of ēnich,,
arist,/ˈaːrist/,Alternative form of ērest,,
arst,/ˈaːrst/,Alternative form of ērest,,
askia,/ˈaːskia/,"to ask, to demand",*aiskōn,ˈæstɚɹˌɪsk ˈeɪskən
athem,/ˈaːðem/,Alternative form of āthum,,
athom,/ˈaːðom/,Alternative form of āthum,,
aththa,/ˈaðːa/,"Alternative form of atta (“father”), juror, juryman",,
athum,/ˈaːðum/,son-in-law,*aiþum,ˈæstɚɹˌɪsk ˌeɪˈaɪ
bam,/baːm/,"tree, bench, seat",*baum,ˈæstɚɹˌɪsk bˈaʊm
bane,/ˈbaːne/,bean,*baunu,ˈæstɚɹˌɪsk bˈɔːnuː
ben,/ˈbeːn/,"bone, leg",*bain,ˈæstɚɹˌɪsk bˈeɪn
biada,/ˈbi̯aːda/,"to offer, give",*beudan,ˈæstɚɹˌɪsk bjˈuːdən
boes-doer,/ˈboːsdoːr/,(Old West Frisian) door of a byre,,
bos,/ˈboːs/,"stall, byre",*bansaz,ˈæstɚɹˌɪsk bˈænsæz
boste,/ˈboːste/,marriage,,
brad,/ˈbraːd/,bread,*braudą,ˈæstɚɹˌɪsk bɹˈɔːdə
bred,/ˈbreːd/,"broad, wide",,
ded,/ˈdeːd/,deed,*dādi,ˈæstɚɹˌɪsk dˈædi
dwa,/ˈdwaː/,(transitive) to do,*dōn,ˈæstɚɹˌɪsk dˈɑːn
een,/ˈeːn/,Late Old Frisian spelling of ēn,,
een,/ˈeːn/,Late Old Frisian spelling of ēn,,
efte,/ˈeːfte/,Alternative form of āfte,,
ein,/ˈeːi̯n/,Alternative form of āin,,
en,/ˈeːn/,"one, ēn skilling ― one shilling",*ain,ˈæstɚɹˌɪsk ˈeɪn
en,/ˈeːn/,"a, an",*ain,ˈæstɚɹˌɪsk ˈeɪn
eng,/ˈeːŋ/,Alternative form of ēnich,,
enich,/ˈeːniχ/,any,*ainagaz,ˈæstɚɹˌɪsk ˈeɪnɐɡˌæz
ere,/ˈeːre/,honour,*aiʀu,ˈæstɚɹˌɪsk ˈeɪuː
erest,/ˈeːrest/,first,,
erm,/ˈerm/, (anatomy) arm,*arm,ˈæstɚɹˌɪsk ˈɑː͡ɹm
erm,/ˈerm/, poor,*arm,ˈæstɚɹˌɪsk ˈɑː͡ɹm
erm,/ˈerm/, poor,*arm,ˈæstɚɹˌɪsk ˈɑː͡ɹm
erost,/ˈeːrost/,Alternative form of ērest,,
erst,/ˈeːrst/,Alternative form of ērest,,
evest,/ˈefeːst/,"envy, jealousy",,
fa,/ˈfaː/,(transitive) to catch,*fą̄han,ˈæstɚɹˌɪsk fˈɑː hˈæn
fach,/ˈfaːχ/,outlawed,*faih,ˈæstɚɹˌɪsk fˈeɪ
fader,/ˈfader/,Alternative form of feder,,
famne,/ˈfamne/,"girl, lass",*faimnijā,ˈæstɚɹˌɪsk fˈeɪmnɪd͡ʒə
fat,/ˈfat/,fat,,
feder,/ˈfeder/,father,*fader,ˈæstɚɹˌɪsk fˈeɪdɚ
feld,/ˈfeld/,field,*felþu,ˈæstɚɹˌɪsk fˈɛl
femne,/ˈfeːmne/,Alternative form of famne,,
fif,/ˈfiːf/,five,*fimf,ˈæstɚɹˌɪsk fˈɪmf
fiuwer,/ˈfi̯uːwer/,four,*feuwar,ˈæstɚɹˌɪsk fjˈuːwɔː͡ɹ
flask,/ˈflaːsk/,flesh,*flaiski,ˈæstɚɹˌɪsk flˈeɪski
fon,/ˈfon/,of,,
frase,/ˈfraːse/,danger,,
gast,/ˈɡaːst/,"ghost, spirit",*gaist,ˈæstɚɹˌɪsk ɡˈeɪɪst
gest,/ˈɡeːst/,Alternative form of gāst,,
ham,/ˈhaːm/,home,*haim,ˈæstɚɹˌɪsk hˈeɪm
hand,/ˈhand/,Alternative form of hond,,
har,/ˈhaːr/,honourable,*hairaz,ˈæstɚɹˌɪsk hˈɛɹæz
hel,/ˈheːl/,whole,*hail,ˈæstɚɹˌɪsk hˈeɪl
helich,/ˈheːliχ/,holy,*hailag,ˈæstɚɹˌɪsk hˈeɪlæɡ
hem,/ˈheːm/,Alternative form of hām,,
her,/ˈheːr/,hair,*hār,ˈæstɚɹˌɪsk hˈɑː͡ɹ
hi,/ˈhiː/,he,*hiʀ,ˈæstɚɹˌɪsk hˈaɪ
hona,/ˈhona/,"rooster, cock",*hanō,ˈæstɚɹˌɪsk hˈɑːnoʊ
hond,/ˈhond/,(anatomy) hand,*handu,ˈæstɚɹˌɪsk hˈænduː
