L2_orth,L2_ipa,L2_gloss,L2_etym
ai,ˈaɪ,eye,eye
ai,ˈaɪ,yes,aye
ai,ˈaɪ,yes,aye
bai,bˈaɪ,to buy,buy
bangi,bˈæŋk,"bank (financial institution), stool, bench, sandbank",bank
barki,bˈɑː͡ɹk,"boat, barque",bark
barki,bˈɑː͡ɹɡɪn,"conspiracy, plot, agreement, scheme",bargain
barki,bˈɑː͡ɹɡɪn,"(before 1865, obsolete) 100 Dutch guilders, (1865 to",bargain
barki,bˈɑː͡ɹk,"boat, barque",bark
barki,bˈɑː͡ɹɡɪn,"conspiracy, plot, agreement, scheme",bargain
barki,bˈɑː͡ɹɡɪn,"(before 1865, obsolete) 100 Dutch guilders, (1865 to",bargain
barki,bˈɑː͡ɹɡɪn,"conspiracy, plot, agreement, scheme",bargain
barki,bˈɑː͡ɹɡɪn,"(before 1865, obsolete) 100 Dutch guilders, (1865 to",bargain
barki,bˈɑː͡ɹɡɪn,"(before 1865, obsolete) 100 Dutch guilders, (1865 to",bargain
batra,bˈɑːɾəl,bottle,bottle
bedi,bˈɛd,bed,bed
begi,bˈɛɡ,"to beg, to pray",beg
begi,bˈɛɡ,prayer,beg
bere,bˈɛli,"belly, stomach, womb",belly
beri,bˈɛɹi,to bury,bury
bigi,bˈɪɡ,big,big
bigin,bɪɡˈɪn,"begin, start",begin
bigin,bɪɡˈɪn,"beginning, start",begin
bika,bɪkˈʌz,because,because
bikasi,bɪkˈʌz,because,because
bikasi,bɪkˈʌz,because of,because
bita,bˈɪɾɚ,bitter,bitter
bita,bˈɪɾɚ,bile,bitter
bita,bˈɪɾɚ,a type of strong liquor,bitter
bita,bˈɪɾɚ,a type of strong liquor,bitter
bo,bˈoʊ,"bow, arch",bow
bo,bˈoʊ,"bow, arch",bow
bobi,bˈuːbi,"breast, boob",booby
bori,bˈɔɪl,to cook or boil,boil
boy,bˈɔɪ,(unofficial spelling) boy,boy
brada,bɹˈʌðɚ,brother,brother
bradi,bɹˈɔːd,"broad, wide, A bradi pasi.The wide road.",broad
bradi,bɹˈɔːd,"wide, Den no meki a pasi so bradi.They didn't make",broad
bradi,bɹˈɔːd,"width, A bradi fu a pasi.The width of the road.",broad
bradi,bɹˈɔːd,"to broaden, to widen, Den bradi a pasi.They broadened",broad
brede,bɹˈɛd,bread,bread
bro,blˈoʊ,"To blow, to produce air currents., To breathe.",blow
bro,blˈoʊ,breath,blow
broko,bɹˈoʊk,broken,broke
broko,bɹˈoʊk,"To break, to break down, to break",broke
buku,bˈʊk,book,book
buku,bˈʊk,"fungus, mould",book
buku,bˈʊk,"fungus, mould",book
busi,bˈʊʃ,"forest, woods",bush
dagu,dˈɑːɡ,dog,dog
dati,ðˈæt,that,that
dati,ðˈæt,"that, those (postpositive)",that
datra,dˈɑːktɚ,medical doctor,doctor
de,ðˈɛɹ,(copula) to be.,there
de,ðˈɛɹ,(dated) Alternative form of e.,there
dede,dˈɛd,dead,dead
dede,dˈɛd,to die,dead
dei,dˈeɪ,day,day
den,ðˈɛm,"they, them",them
den,ðˈɛm,their (possessive pronoun),them
den,ðˈɛm,the (plural definite article),them
dia,dˈɪɹ,deer,deer
didon,lˈeɪ dˈaʊn,"to lie, to lie down",lay down
dipi,dˈiːp,deep,deep
dipi,dˈɪp,to dip,dip
dipi,dˈɪp,to dip,dip
disi,ðˈɪs,this,this
disi,ðˈɪs,"this, these (postpositive)",this
doksi,dˈʌks,duck,ducks
doti,dˈɜːt,"earth, soil, ground, 1783,  C. L. Schumann,  Neger-Englisches",dirt
doti,dˈɜːt,dirty,dirt
dri,dɹˈaɪ,three,drie
dringi,dɹˈɪŋk,to drink,drink
drungu,dɹˈʌŋk,drunk,drunk
dyogo,d͡ʒˈʌɡ,"A jug., 1936,  Melville J. Herskovits and Frances S.",jug
Dyu,d͡ʒˈuː,Jew (adherent to Judaism; one who belongs to a Jewish,Jew
ede,hˈɛd,head,head
eksi,ˈɛɡz,egg,eggs
esde,jˈɛstɚdˌeɪ,yesterday,yesterday
fatu,fˈæt,"fat, obese",fat
fatu,fˈæt,fat (lipid matter),fat
fatu,fˈæt,a joke,fat
fatu,fˈæt,a joke,fat
faya,fˈaɪɚ,hot,fire
faya,fˈaɪɚ,fire,fire
feti,fˈaɪt,"to fight, to combat, to fight, to bicker",fight
feti,fˈaɪt,"fight, strife",fight
finga,fˈɪŋɡɚ,finger,finger
fisi,fˈɪʃ,fish,fish
fo,fˈoː͡ɹ,four,four
fosi,fˈɜːst,first,first
fosi,fˈɜːst,before,first
