L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abadiá,[aβaˈðjɔ],abbey,,
abajon,/aβaˈd͡ʒu/,"(Languedoc) blueberry, fruit of the plant Vaccinium myrtillus",,
abat,[aˈβat],abbot,,
abauquir,[aβawˈki],"(reflexive) to become grassy, (reflexive) to cover",,
acadèmia,[akaˈdɛmjo],academy,,
acièr,[aˈsjɛ],steel (metal alloy),,
acostumar,/a.kus.tyˈma/,"to accustom, habituate",,
acusacion,/akyzaˈsju/,accusation,,
administracion,[amministɾaˈsju],administration,,
adreça,/aˈðɾeso/,"address, skill, ability",,
agantar,/aɣanˈta/,to grab; to seize,,
agarrir,/aɣaˈri/,"to attack, to provoke, to agitate",,
agast,/aˈɣast/,"(Languedoc, Provençal, Vivaro-alpine) maple, (Acer",,
agir,/aˈʒi/,"to act, (reflexive, with de) to be about, to deal with,",,
agradar,/aɣraˈða/,"to like, to please",,
agradiu,/aɣɾaˈðiw/,"pleasant, agreeable",,
agrelha,/aˈɣreʎo/,"(botany) sorrel, (Rumex acetosa)",,
agreu,/aˈɣrew/,(botany) holly,,
agricultura,[aɣɾikylˈtyɾo],agriculture,,
agulha,/aˈɣyʎo/,needle,,
agut,[aˈɣyt],sharp,,
agut,[aˈɣyt],past participle of aver,,
agut,[aˈɣyt],past participle of aver,,
aiga,/ˈajɡɔ/,water (H2O),,
aiganha,/ajˈɣaɲo̞/,(Languedoc) dew,,
aimar,/ajˈma/,"to like, to love",,
airal,[ajˈral],(Languedoc) place,,
aisit,[ajˈzit],easy,,
ala,[alo̞],wing,,
albricòt,/albɾiˈkɔt/,apricot,,
alcòl,/alˈkɔl/,alcohol,,
alfabet,[alfaˈβet],alphabet,,
Alps,/ˈalps/,Alternative form of Aups,,
alucar,/alyˈka/,"to light, to stare",,
alumar,[alyˈma],to light; to illuminate,,
aluqueta,[alyˈketo],match,,
amaisar,[amajˈza],to appease; to soothe,,
amiga,[aˈmiɣo],female equivalent of amic,,
amora,/aˈmuro̞/,"mulberry, blackberry",,
anajon,/anaˈʒun/,(Gascony) blueberry (Vaccinium myrtillus),,
analisar,[analiˈza],(transitive) to analyze,,
anatomia,/anatuˈmio/,anatomy,,
