L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aball,/ˈaval͈/,"apple tree, c. 845, St. Gall Glosses on Priscian, published",,
abis,/ˈavʲisʲ/,"abyss, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
acaldam,/ˈaɡal͈daṽ/,"verbal noun of ad·gládathar, Act of addressing, conversation,",,
acaldam,/ˈaɡal͈daṽ/,first-person plural present subjunctive prototonic,,
acaldam,/ˈaɡal͈daṽ/,first-person plural present subjunctive prototonic,,
accobar,/ˈakovar/,"verbal noun of ad·cobra, desire, wish, covetousness,",,
accomol,/ˈakuṽul/,"verbal noun of ad·comla
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 197b17:
cen acomol naich aili do air dia·n-accomaltar pronomen naill do ɔétet som iarum do ṡuidiuwithout joining any other to it, for if another pronoun be joined to it, it is in subjection to it",,
accrann,/ˈakran͈/,"sandal, shoe, c. 800, Würzburg Glosses on the Pauline",,
accuis,/ˈakusʲ/,"cause, occasion, reason",,
-ach,/ax/,"Forms adjectives meaning ""related to, having, characterised",,
acht,/axt/,"but, c. 800, Würzburg Glosses on the Pauline Epistles,",,
acht,/axt/,"inflection of aigid:, third-person singular preterite",,
acht,/axt/,"inflection of aigid:, third-person singular preterite",,
acrae,[ˈaɡrɘ],verbal noun of ad·gair,,
-ad,/að/,suffix forming verbal nouns,,
-ad,/að/,suffix forming the third-person singular imperative,,
-ad,/að/,suffix forming the third-person singular imperative,,
adall,/ˈa.ðəl͈/,verbal noun of ad·ella (“to visit”),,
adaltras,/ˈaðal͈tras/,"adultery, c. 800, Würzburg Glosses on the Pauline Epistles,",,
Ádam,/ˈaːðaṽ/,Adam (husband of Eve),,
adamrae,/ˈaðaṽre/,very wonderful,,
adamraigedar,/aðˈaṽriɣʲeðar/,"to wonder at, marvel at, admire, to glorify (exalt,",,
adarc,/ˈaðərk/,"horn (growth on an animal's head), c. 800–825, Diarmait,",,
adbar,/ˈaðvar/,"material, matter (kind of substance), c. 850, Karlsruhe",,
adclaid,/aðˈklaðʲ/,"to hunt, fish, c. 800–825, Diarmait, Milan Glosses",,
adcobra,/aðˈkovra/,"to wish, want, desire",,
adcomla,/aðˈkoṽla/,"to join, to connect, to add to",,
adcosnai,/aðˈkosn͈i/,"to strive after, to proceed",,
adcota,/aðˈkoda/,"to obtain, to receive, to get, Synonyms: ad·etha, logaid",,
addaim,/aðˈdaṽʲ/,"acknowledge, admit, c. 808, Félire Oengusso, published",,
adeirrig,/aðˈer͈ʲəɣʲ/,"to repeat, to improve, to repent, to bring to repentance",,
adella,/aðˈel͈a/,"to visit, to pass to",,
adetha,/aðˈeθa/,"to seize, take away, c. 800–825, Diarmait, Milan Glosses",,
adfét,/aðˈfʲeːd/,"to declare, tell, relate, to ascribe, to pronounce",,
adgair,/aðˈɡarʲ/,"to convene, assemble, come together, to complain of,",,
adgládathar,/aðˈɡlaːðaθar/,"to address, to speak to, to converse with",,
adgnin,/aðˈɡʲnʲinʲ/,"to know, to recognize, c. 845, St. Gall Glosses on",,
adilgnigidir,/aðʲilʲɡʲnʲiɣʲiðʲirʲ/,"to need, want (with úa + the thing needed/wanted),",,
admat,/ˈaðməd/,"invention, material, timber, poem",,
admidethar,/aðˈmʲiðʲeθar/,"to try, to attempt, c. 825, The Tract on the Mass in",,
adnoí,/aðˈn͈oːi̯/,"to entrust (+ do (“to”)), Synonyms: do·imnai, erbaid,",,
adopair,/aðˈobirʲ/,to offer,,
adora,/aðˈo.ra/,"to adore, to worship",,
adrad,/ˈaðrað/,"verbal noun of ad·ora, worship",,
adraid,/ˈa.ðrəðʲ/,Alternative form of ad·ora,,
adrími,/aðˈr͈ʲiːṽʲi/,"to count, to reckon, consider, c. 800, Würzburg Glosses",,
adroilli,/aðˈr͈ol͈ʲi/,to deserve,,
adteich,/a(ð)ˈtʲexʲ/,"to beseech, call on",,
adtluchedar,/a(ð)ˈtluxʲeðar/,to give thanks (generally with buidi as the direct,,
adtreba,/a(ð)ˈtʲrʲeva/,"to inhabit, dwell, c. 800–825, Diarmait, Milan Glosses",,
áed,/aːi̯ð/,fire,,
Áedacán,/ˈaːi̯ðaɡaːn/,"A male given name, Anglicized as Egan",,
aer,/ˈa.er/,"air, sky",,
áes,/aːi̯s/,"age, years, Zeitschrift für Celtische Philologie, vi",,
áes,/aːi̯s/,"(collective) folk, people, c. 800–825, Diarmait, Milan",,
áes,/aːi̯s/,"(collective) folk, people, c. 800–825, Diarmait, Milan",,
áesmar,/ˈaːi̯sṽər/,"aged, long-lived",,
Afraicc,/ˈafrəkʲ/,"Africa (a continent), c. 845, St. Gall Glosses on Priscian,",,
ag,/aɣ/,"bullock, cow, ox, deer, stag",,
ág,/aːɣ/,"fight, battle, contest",,
agad,/ˈaɣəð/,"face, honour, surface",,
agad,/ˈaɣəð/,third-person singular past subjunctive of aigid,,
agad,/ˈaɣəð/,third-person singular past subjunctive of aigid,,
aí,/aːi̯/,"his, hers, theirs (optionally governed by the definite article)",,
aicce,/ˈakʲe/,"nearness, proximity, fosterage",,
aiccend,[ˈakʲen͈d],"(grammar) accent, c. 845, St. Gall Glosses on Priscian,",,
aicher,/ˈaxʲer/,"sharp, fierce, (of the wind) bitter, 9th century, “Is",,
aicned,[ˈaɡʲnʲeð],"inherent quality, essence, nature, c. 800–825, Diarmait,",,
aicsu,/ˈakʲsʲu/,verbal noun of asa·gúsi,,
aig,/ˈaɣʲ/,ice,,
aig,/ˈaɣʲ/,third-person singular present indicative conjunct of,,
aig,/ˈaɣʲ/,second-person singular imperative of aigid,,
aig,/ˈaɣʲ/,third-person singular present indicative conjunct of,,
aig,/ˈaɣʲ/,second-person singular imperative of aigid,,
aigid,/ˈaɣʲiðʲ/,to drive,,
áigthiu,/ˈaːɣʲθʲu/,"verbal noun of ad·ágathar (“to fear”), c. 800, Würzburg",,
aile,/ˈalʲe/,"other, second, one (of two)",,
aile,/ˈalʲe/,"another, the other, others, c. 850-875, Turin Glosses",,
ailén,/ˈalʲeːn/,"island, Synonym: inis",,
ailid,/ˈalʲiðʲ/,"to nourish, c. 800, Würzburg Glosses on the Pauline",*aleti,ˈæstɚɹˌɪsk ɐlˈɛɾi
ailide,/ˈalʲiðʲe/,"glosses Latin alternus, but in which sense is uncertain;",,
ailidetu,/ˈalʲiðʲedu/,"alternation, change",,
ailte,/ˈailʲtʲe/,past participle of ailid,,
aimser,[ˈamʲsʲer],"point in time, Synonyms: úar, tráth, c. 845, St. Gall",,
ainder,/ˈan͈ʲdʲər/,"married woman, nonvirgin, virgin, maiden",,
aingid,/ˈanʲɣʲiðʲ/,"to protect, to defend, to save",,
ainimm,/ˈanʲimʲ/,"soul, as opposed to corporeal body, c. 800, Würzburg",,
ainmm,/anʲmʲ/,"name, c. 800, Würzburg Glosses on the Pauline Epistles,",,
ainmne,/ˈanʲmʲ.nʲe/,"patience, c. 800–825, Diarmait, Milan Glosses on the",,
air,/arʲ/,"for (because, since)",,
airbe,/ˈarʲ.vʲe/,verbal noun of ar·fen,,
airbert,/ˈarʲ.vʲərt/,"verbal noun of ar·beir: use, practice",,
airchellad,/ˈarʲxʲəl͈əð/,"verbal noun of ar·cela: taking away, theft, robbery, plundering, fraud
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 90a11
.i. condid étrummu dæ ón in bochtae bís tri airchellad donaib sommaib a n-anae airnaib bochtaib tri frescissin messa firiein ind ríg doib iarum.That is, so that the poverty, which is a result of the rich taking their riches from the poor, is lighter through the expectation by them of the just judgment of the king afterwards.",,
aire,/ˈarʲe/,"freeman (whether commoner or noble), noble (as distinct",,
airegdae,/ˈarʲeɣðe/,"excellent, eminent, c. 800, Würzburg Glosses on the",,
airégem,[ˈarʲeːɣʲeṽ],verbal noun of ar·éigi,,
airfitech,/ˈarʲfʲidʲex/,"musical, harmonious",,
airfitech,/ˈarʲfʲidʲex/,"minstrel, player, musician",,
airi,[ˈarʲi],third-person singular masculine/neuter accusative of ar,,
