L2_orth,L2_ipa,L2_gloss,L2_etym
აკრი,ˈeɪkɚ,acre,acre
აპლიკაცია,ˌæplɪkˈeɪʃən,(computing) application,application
აუდიტი,ˈɔːdɪt,audit,audit
ბექაპი,bˈækʌp,"(computing) backup, ბექაპის გაკეთებაbekaṗis gaḳetebato",backup
ბუკმეკერი,bˈʊkmeɪkɚ,bookmaker,bookmaker
ბულინგი,bˈʊlɪɪŋ,"bullying, harassment, intimidation",bullying
ბუნგალო,bˈʌŋɡɐlˌoʊ,bungalow,bungalow
ბუჩქი,ˈæstɚɹˌɪsk bˈiːˈuː ˈeɪt͡ʃ,"bush, shrub",*bʰuH-
გეი,ɡˈeɪ,(formal) gay man,gay
დიზაინი,dɪzˈaɪn,design,design
ვიკიპედია,wˌɪkipˈiːdiə,Wikipedia,Wikipedia
ინჩი,ˈɪnt͡ʃ,inch,inch
ინჩი,ˈɪnt͡ʃ,inch,inch
იორკშირი,jˈɔː͡ɹkʃɚ,Yorkshire (a county of England),Yorkshire
იუტა,jˈuːtɔ,Utah (a state of the United States),Utah
კაუჩუკი,kˈeɪəˌʌt͡ʃaʊk,"india rubber, caoutchouc",caoutchouc
კლანი,klˈæn,tribe,clan
ლაიმი,lˈaɪm,lime,lime
ლეპტოპი,lˈæptɑːp,laptop,laptop
ლიდერი,lˈiːdɚ,leader,leader
ლინკი,lˈɪŋk,"(neologism, Internet slang) link",link
ლოიალური,lˈɔɪəl,"leal, loyal",loyal
ლოკაუტი,lˈɑːkaʊt,lockout,lock-out
ლორდი,lˈɔː͡ɹd,lord,lord
მაზერი,mˈʌðɚbˌoː͡ɹd,motherboard,motherboard
მაკინტოში,mˈækɪntˌɑːʃ,"mac, mackintosh, slicker",mackintosh
მანგო,mˈæŋɡoʊ,mango (fruit),mango
მესიჯი,mˈɛsɪd͡ʒ,(slang) message,message
მიმერი,mˈɛmɚ,memer,memer
მიქსერი,mˈɪksɚ,mixer,mixer
მოკასინი,mˈɑːkəsɪn,moccasin,moccasin
მუსტანგი,mʌstˈæŋɡoʊ,"bronco, mustang",mustango
ნათელა,ˈæstɚɹˌɪsk,A female given name,*ნათ
ნაპალმი,nˈeɪpɑːm,napalm,napalm
პამფლეტი,pˈæmflɪt,pamphlet,pamphlet
პიარი,pˌiːˈɑː͡ɹ,public relations,PR
პიჯაკი,pˈiː d͡ʒˈækɪt,coat,pea jacket
პრინტერი,pɹˈɪntɚ,printer,printer
ჟოკეი,d͡ʒˈɑːki,jockey,jockey
რევოლვერი,ɹᵻvˈɑːlvɚ,revolver,revolver
საიტი,wˈɛbsaɪt,website,website
სლოკინი,ʃlˈʌkɔːf,hiccup,Schluckauf
სმოკინგი,smˈoʊkɪŋ,"dinner jacket, tuxedo",smoking
სპა,spˈɑː,spa,spa
სპა,spˈɑː,spa,spa
სპიდომეტრი,spiːdˈɑːmɪɾɚ,speedometer,speedometer
სპორტსმენი,spˈoː͡ɹtsmən,sportsman,sportsman
ტროლი,tɹˈoʊl,(Internet slang) troll (a provocateur),troll
ფოლკლორი,fˈoʊkloː͡ɹ,folklore,folklore
ფოტო,fˈoʊɾoʊ,"photo, photo-",photo
ჩეკი,t͡ʃˈɛk,"cheque, receipt",check
ჯიპი,d͡ʒˈiːp,jeep,jeep
ჯუნგლი,d͡ʒˈʌŋɡəl,jungle,jungle
ჰაკერი,hˈækɚ,"(computing, neologism) hacker",hacker
ჰედლაინი,hˈɛdlaɪn,headline,headline
