L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
-a,/a/,"(definite article) the (feminine singular, nominative",,
-a,/a/,A suffix forming infinitives of many verbs.,,
-a,/a/,A suffix forming infinitives of many verbs.,,
A,/a/,"The first letter of the Romanian alphabet, called a and written in the Latin script.",,
aalenian,[aːleniˈan],"(geology, paleontology) Aalenian (the latest layer",,
aalenian,[aːleniˈan],"(geology, paleontology) Aalenian (ertaining to or belonging",,
aba,/aˈba/,"Thick wool-fabric, usually white, from which country-style",,
aba,/aˈba/,An interjection that expresses wonder or draws attention,,
aba,/aˈba/,An interjection that expresses wonder or draws attention,,
abac,/aˈbak/,"An abacus., A table or diagram that facilitates solving",,
abagerie,/a.ba.d͡ʒeˈri.e/,a place where abas are manufactured,,
abagerie,/a.ba.d͡ʒeˈri.e/,the profession of making abas,,
abagerie,/a.ba.d͡ʒeˈri.e/,the profession of making abas,,
abagiu,/a.baˈd͡ʒiw/,person who sells or makes abas,,
abandona,/abandoˈna/,"to abandon, Synonym: părăsi, to renounce",,
abandonabil,/a.ban.doˈna.bil/,"abandonable
1937, Buletinul, Institutul Economic Românesc, Vol. 16-17, p. 284:
Examinează, pe urmă, evaluarea elementelor de activ ale inventarului, pe care le separă in elemente de avere de investiție imateriale (cheltuelile de constituire, fondul de comerț, activul abandonabil, dreptul de autor, concesiunile)  […] 
2000, Dinu Marin, Economia României: limitări manageriale, p. 21:
Tranziția Jupă un deceniu pare încă un scop confuz, nemotivant și abandonabil pentru că nu a difuzat prosperitatea așteptată.",,
abandonat,[abandoˈnat],abandoned,,
abandonat,[abandoˈnat],past participle of abandona,,
abanos,-os,the hard dark wood of the ebony (genus Diospyros).,,
abataj,/a.baˈtaʒ/,"A process of separating mineral ores from rock., The",,
abaxial,/abakˈsjal/,abaxial,,
abătut,/a.bəˈtut/,"downcast, sick",,
abătut,/a.bəˈtut/,past participle of abate,,
abdica,/abdiˈka/,"to abdicate, renounce, cede, relinquish",,
abdomen,/ab.doˈmen/,"(anatomy) abdomen, belly, Synonyms: burtă, pântece,",,
abdominal,/ab.do.miˈnal/,abdominal,,
aberant,/a.beˈrant/,"aberrant, absurd",,
