L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
386,[sʰa̠mpʰa̠ʎʎuk̚],"Short for 386세대 (386sedae, “386 Generation”).",,
386세대,[sʰa̠mpʰa̠ʎʎuk̚ sʰe̞dɛ] ~ [sʰa̠mpʰa̠ʎʎuk̚ sʰe̞de̞],"386 Generation (those born in the 1960s, the politically",,
CC,[ɕ͈iɕ͈i],(colloquial) a romantic relationship between students,college couple,kˈɑːlɪd͡ʒ kˈʌpəl
hoxy,[ɸʷo̞kʃ͈ɥi] ~ [ɸʷo̞kʃ͈y],"(Internet slang, humorous, neologism) Alternative form",,
K-,[kʰe̞i],Used to refer South Korean things or culture that have,K-,kˈeɪ
MR,[e̞ma̠ɭ],"(music) This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
N,[e̞n],"an arbitrary or unspecified number of some size, normally",,
SNS,[e̞s͈ɯe̞ne̞s͈ɯ],social media; social media website,,
TMI,[tʰi e̞m a̠i],(Internet slang) unnecessary information that one does,TMI,tˌiːˌɛmˈaɪ
ᅟᅠᆷ직,[ɯmd͡ʑik̚],-worthy (attached between a verb stem and the adjective-deriving,,
ᆜ,[jɯ],(obsolete) a vowel of the alphabet of the Korean writing,,
ᆢ,[jʌ],"(obsolete) a digraph representing the diphthong [jʌ~jɔ],",,
ᆫ데,[ɯnde̞],Alternative form of 는데 (-neunde); see -는데#Usage notes.,,
ᆫ지,[ɯɲd͡ʑi],"Alternative form of 는지 (-neunji); see -는지#Usage notes.,",,
ᆯ게,[ɭk͈e̞],Post-vocalic and post-liquid allomorphic form of 을게 (-eulkke).,,
ᆯ지,[ɯʎt͡ɕ͈i],"Used to convey a doubt, or an indirect question about",,
ᆸ니까,[mnik͈a̠],"Post-vowel or post-liquid allomorphic form of 습니까 (-seumnikka, formal polite interrogative suffix)",,
ᆸ니다,[mnida̠],Alternative form of 습니다 (-seumnida) (allomorph after a verb stem ending in a vowel or /l/),,
ᆸ세다,[ɯps͈e̞da̠],"(Pyongan, Hamgyong) Dialectal form of 읍시다 (-eupsida).",,
ᆸ시다,[ɯpɕ͈ida̠],Hortative suffix for sentence-final verbs in the 하오체,,
ㄱ,/k/,"기역 (giyeok), the first jamo (letter) of hangeul, the",,
ㄱㄱ,[ko̞ɡo̞],"(Internet slang, text messaging) Used to urge someone",go,ɡˈoʊ
ㄱㄴㄷ순,[ka̠na̠da̠sʰun],"Alternative form of 가나다순 (ganadasun, “hangul alphabetical order”)",,
稼,[ka̠],Hanja form? of 가 (“work”).,,
街,[ka̠],Hanja form? of 가 (“street; road”).,,
가가린,[ka̠ɡa̠ɾin],A transliteration of the Russian surname Гага́рин (Gagárin).,,
가가우스어,[ka̠ɡa̠usʰɯʌ̹],The Gagauz language.,,
ㄲ,/k͈/,"A digraph of hangul, the Korean alphabet.",,
ㄳ,/ks/,"기역시옷 (giyeoksiot), a jamo (letter) of hangeul, the",,
ㄴ,/n/,"니은 (nieun, “nieun”), the second jamo (letter) of hangeul;",,
ㄴㄴ,[no̞no̞],"(Internet slang, text messaging) no, Antonym: ㅇㅇ (eung)",no,nˈoʊ
ㄷ,/t/,"디귿 (digeut, “digeut”), the third letter of Hangul,",,
ㄸ,/t͈/,"A digraph of hangul, the Korean alphabet.",,
ㄹ,/l/,"리을 (rieul, “rieul”), the fourth jamo or letter of Hangul,",,
ㄹ까,[ɭk͈a̠],Post-vowel and post-liquid allomorphic form of 을까 (-eulkka).,,
ㄹ깝쇼,[ɯɭk͈a̠pɕ͈o],"(archaic) In the formal polite speech level, an interrogative suffix used to a superior, by e.g. a shopkeeper to a client or a servant to a master.
빨래를 올릴깝쇼? ― Ppallae-reul ollilkkapsyo? ― Shall I put up the laundry?",,
