L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
آش,/ɑːʃ/,"(Kuwait, uncountable) A thick green soup made from",,
أوتي,/ˑuːti/,an iron,,
أوردي,/oˈrːɪdi/,already,already,ɔːlɹˈɛdi
ابلة,/əblˤə/,female teacher,,
ابلة,/əblˤə/,a female teacher,,
اثول,/ˈəθ.wəl/,simpleton,,
احنا,/ˈəħ.nə/,we (subject pronoun),,
اخترع,/ɪχtɪrəʕ/,"(transitive) to invent, ‏منو اخترع نواة لنكس؟‎‎Who",,
اذون,/əˈðuːn/,"ear, Synonym: اذن‎ (iḏin)",,
استانس,/ɪsˈtanəs/,"to be happy, to be joyful, ‏استانست يوم چفتچ‎‎I became",,
استكان,/ˌɪstɪˈkɑːn/,"small, usually glassy teacups, used in homes, stores,",,
اشارة,/ɪˈʃɑːrə/,"sign, ‏لغة الاشارة‎ ― luḡat il-išāra ― sign language,",,
اشكار,/eʃ.kɑːr/,"(Kuwait) matter, ‏اشكارك؟‎‎eškārak?What's the matter?",,
اشكرة,/əʃˈkərə/,obviously,,
اصنصير,/əˌsˤanˈsˤeːr/,"lift, elevator",,
اغراض,/əʁˈrɑːðˤ/,"(plural only) stuff, things, Synonym: اشياء‎ (ašyāʾ)",,
اقزوز,/ɪɡzoːz/,exhaust pipe,exhaust,ɛɡzˈɔːst
ال,/(ʕ)ɪl/,the definite article; the,,
ال,/(ʕ)ɪl/,"(colloquial) the relative clause; that, who, which,",,
ال,/(ʕ)ɪl/,"(colloquial) to (destination), Synonyms: (colloquial)",,
ال,/(ʕ)ɪl/,"(colloquial) the relative clause; that, who, which,",,
ال,/(ʕ)ɪl/,"(colloquial) to (destination), Synonyms: (colloquial)",,
ال,/(ʕ)ɪl/,"(colloquial) to (destination), Synonyms: (colloquial)",,
الاحد,/ɪlˈəˌħəd/,Sunday,,
الاربعا,/ɪlˌərˈbɪʕə/,Wednesday,,
الحين,/ɪlˈħin/,"now, Antonym: بعدين‎ (bə3den)",,
الدنمارك,/dɪnɪˈmɑrk/,Denmark (a country in Europe),,
اليمعة,/ɪlˈjɪmʕə/,Friday,,
اليوم,/ɪlˈjoːm/,today,,
انت,/ˈɪntə/,you (singular subject pronoun),,
انت,/ˈɪntə/,Alternative form of انتي‎ (inti),,
انتو,/ɪntəw/,"you (second-person plural subject pronoun), Synonym:",,
انتي,/ˈɪnti/,you (second-person feminine singular subject pronoun),,
انفش,/ɪn.fəʃ/,"to be deflated., ‏انفش التاير‎‎ ― infašš it-tayir ―",,
اهم,/ʊhʊm/,"they (subject pronoun), Synonym: اهمه‎ (uhma)",,
اهمه,/ʊhmə/,"they (subject pronoun), Synonym: اهم‎ (uhum)",,
اهو,/ʊhʊ/,"he (subject pronoun), Synonym: اهوه‎ (uhwa)",,
اهوه,/ʊhwə/,"he (subject pronoun), Synonym: اهو‎ (uhu)",,
اهي,/ɪhi/,"she (subject pronoun), Synonym: اهيه‎ (ihya)",,
