L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
112,/ɛt.ɛtˈtvoː/,"112, the pan-European emergency phone number.",,
180,/²ɛtˌɔtɪ/,"(sports) 180
Jag gjorde en 180 på det där hoppet.I made a 180 on that jump.",,
50-öring,/fɛmtɪˌœːrɪŋ/,A Swedish coin with a nominal value of 50 öre.,,
-a-,/a/,(somewhat archaic or dialectal) Genitival interfix,,
Aachen,/ɑːkeːn/,"Aachen (a city in North Rhine-Westphalia, Germany)",,
Abbe,/²abɛ/,"A diminutive of the male given names Abraham, Albin, or Albert.",,
abbot,/ˈabːɔt/,an abbot,,
abbé,-eː,an abbot,,
aboensisk,/abʊˈɛnsɪsk/,(chiefly Finland) pertaining to the university of Turku,,
absid,-iːd,"an apsis, an apse (a semicircular part of a building,",,
abstinens,/abːstɪˈnɛnːs/,withdrawal (metabolic shock),,
abstinensbesvär,/abːstɪˈnɛnːsbeˈsvæːr/,physical or mental problems caused by withdrawal from,,
accent,/akːˈsɛnːt/,"an accent, an emphasis, a stress (in articulation),",,
acetylsalicylsyra,/asɛˈtyːlsalɪsyːlˌsyːra/,"(organic chemistry, pharmacology) acetylsalicylic acid",,
ackja,/ˈakˌja/,"a sleigh, sledge or sled traditionally used by the",,
ackusativ,/ˈakɵsatiːv/,"the grammatical case accusative, the accusative form",,
Adde,/²adɛ/,"A diminutive of the male given names Adrian, Adam, or Adolf.",,
adel,/ˈɑːdɛl/,"nobility, aristocracy., Den svenska adeln har idag",adel,ɐdˈɛl
adelssläkt,/ˈɒ̀ːdəls‿ˌslɛkːt/,"a noble family, a clan",,
ADHD,/ɑːdeːˈhoːdeː/,"(psychology) attention deficit hyperactivity disorder
Han har ADHD.He has ADHD.",,
adjektiv,/adjɛktiːv/,"(chemistry) adjective (of a dye), en adjektiv färg,",,
adjektiv,/adjɛktiːv/,an adjective,,
adjö,/aˈjøː/,goodbye,,
adla,/ˈɑːdˌla/,"to raise to the rank of nobility; to knight., Kungen",,
adlig,/ˈɑdˌlɪɡ/,"Belonging to the nobility., Man såg på hennes dyra",,
advent,/adˈvɛnt/,Advent,,
adventsljusstake,/ad²vɛntsjʉ̟ːsˌstɑːkɛ/,"a candlestick with room for four candles, lit one by",,
advokat,/advʊˈkɑːt/,"a lawyer, an advocate, an attorney",,
affrikata,/afrɪˈkɑːta/,affricate (a sound produced using a combination of a plosive and a fricative),,
affär,/a¹fɛːr/,"a shop, a store, a deal; an agreement between two parties",,
afse,/²afsɛ/,(dated) adverbial genitive form of afton,,
aftonfalk,/aftɔnˈfalk/,"red-footed falcon, (Falco vespertinus)",,
aggressiv,/ˈaɡrɛsiːv/,aggressive,,
agna,/aŋna/,to bait; to affix bait to a fishing tool,,
Agneta,/aŋ²neːta/,A female given name.,,
agnosticism,/aɡnɔstɪsˈɪsm/,agnosticism,,
agnostiker,/aˈɡːnɔsːtɪˈkɛrː/,agnostic (one who holds to a form of agnosticism),,
aioli,/ajˈoːlɪ/,aioli,,
aj,-aj,"ouch; expression of one’s own pain, or sympathy with someone else’s.",,
akaciames,/akɑːsijaˈmeːs/,an ashy tit,,
akrobatik,-iːk,acrobatics,,
akryl,-yːl,(chemistry) acryl,,
aktie,/ˈaktsɪɛ/,"share, stock (US)",,
aktiebolag,/ˈaktsiɛ.bʊˌlɑːɡ/,(business) a stock company; a corporation; a company,,
aktiv,-iːv,active,,
aktuell,/aktɵˈɛl/,"frequent because of some recent event, topical, up-to-date,",,
akustik,-iːk,acoustics,,
akut,/aˈkʉːt/,"(medicine) acute, urgent, (linguistics) acute; of an",,
al,/ɑːl/,alder (tree),al,ˈæl
albatross,/ˈalbatrɔs/,"albatross, (golf) an albatross or double eagle (a score",,
Albert,/¹albæʈ/,"A male given name, equivalent to English Albert.",,
Albertina,/albæ²ʈiːna/,A female given name.,,
Albin,/¹albɪn/,A male given name.,Albīnus,ˈælbɪnəs
aldrig,/ˈaldri(ɡ)/,"never, Jag har aldrig sett det förr. ― I've never seen",,
alert,/aˈlæʈ/,alert,,
alfabet,/ˈalfaˌbeːt/,alphabet,,
alfågel,/ˌɑːlˈfoːɡɛl/,"a  long-tailed duck, Clangula hyemalis",,
alförrädare,/ˌɑːlfœˈɾɛːdaɾɛ/,"a  Steller's eider, Polysticta stelleri",,
alg,/alj/,alga,,
algerier,/alˈɧeːrɪɛr/,Algerian; person from Algeria,,
Algeriet,/al.ɧɛ.ˈriː.ɛt/,Algeria (a country in North Africa),,
algerisk,/alˈɧeːrɪsk/,Algerian; of or pertaining to Algeria,,
alkekung,/ˌalkɛˈkɵŋ/,a little auk (Alle alle),,
alkemi,-iː,alchemy,,
alkohol,/ˈalkʊˌhoːl/,"(countable or uncountable, organic chemistry) alcohol",,
alkoholism,/alkʊ(hʊ)ˈlɪsm/,alcoholism,,
alkoholist,/alkʊ(hʊ)ˈlɪst/,"alcoholic; person who abuses or has a addiction to alcohol
Synonym: (colloquial) alkis",,
alla,/ˈalˌa/,"everyone
Alla fick en kopp kaffe.Everyone got a cup of coffee",,
alla,/ˈalˌa/,"plural of all
Har du plockat upp alla leksakerna från golvet?Have you picked up all the toys from the floor?",,
allemansrätt,/ˈalːɛˌmansˈrɛtː/,"(law, uncountable) freedom to roam; a Scandinavian",,
allergi,-iː,allergy; all senses,,
allihop,/ˈalɪˌhuːp/,"everybody, everyone, all people",,
allihopa,/ˈalɪˌhuːpa/,"Informal form of allihop (“everybody, all people”).",,
allmän,/ˈalˌmɛn/,public (pertaining to the affairs or official affairs,,
alltid,-iːd,"always, Sigge har alltid varit lång.Sigge has always",,
alltmer,/ˈalt meːr/,"increasingly, more and more",,
alltså,/ˈa(lt)sɔ/,"accordingly, therefore, ergo, consequently, thus, in",,
alltså,/ˈa(lt)sɔ/,"An expression of exasperation, Alltså! Datorn funkar",,
allvarlig,/ˈalˌvɑːrlɪɡ/,serious; needing great attention; without humour,,
allé,/aˈleː/,a road with a line of trees on each side,,
alpseglare,/ˌalpˈseːɡlaɾɛ/,"a  alpine swift, Tachymarptis melba",,
altruism,/ˌaltrɵˈɪsm/,altruism,,
aluminium,/alɵˈmiːnɪɵm/,aluminium,,
Amanda,/a²manda/,A female given name.,,
ambitiös,/ambiɧøːs/,ambitious; possessing ambition,,
Amerika,/aˈmeːrɪka/,America (the continents of North America and South,,
amma,/²ama/,a wet nurse,,
amma,/²ama/,to breastfeed,,
amper,/ˈampɛr/,"harsh, stern, particularly about older women, En amper",,
ampere,/amˈpæːr/,ampere,,
amurfalk,/ɑːmɵrˈfalk/,"Amur falcon, (Falco amurensis)",,
ana,/²ɑːna/,"to guess, to believe that something will happen, or",,
ana,/²ɑːna/,"(genealogy) ancestor, forefather, Synonym: förfader",,
anarki,-iː,anarchy,,
and,/and/,a wild duck,,
andetag,[ˈanːdetaːɡ],"breath, the inhalation of air into the lungs, Dra ett",,
andlig,/ˈandˌlɪ(ɡ)/,spiritual,,
andra,/ˈanˌdra/,second,,
