L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a-,/ɑː/,"forming words with the sense from, away, out, off,",ar-,ˈɑː͡ɹ
abolganhed,/ɑːˈbɔlɣɑnhɛːd/,fury,,
af-,/ɑf/,"Forming verbs and adjectives with the sense of ""off"",",,
aldari,/ˈɑlˌdɑːri/,"elder, parent, chief, ancestor",,
ana-,/ɑnɑ/,"Forming verbs and adjectives from participles and nouns,",,
and-,/ˈɑnd/,"against, opposing; opposition, andsako (“enemy, adversary”),",,
appel,/ˈɑp.pɑl/,apple,*applu,ˈæstɚɹˌɪsk ɐplˈuː
arved,/ˈɑrfɛi̯d/,"labour, work",*arbaidiz,ˈæstɚɹˌɪsk ˈɑː͡ɹbeɪdˌɪz
arved,/ˈɑrfɛi̯d/,difficult; laborious; hard,*arbaidiz,ˈæstɚɹˌɪsk ˈɑː͡ɹbeɪdˌɪz
arvedi,/ˈɑrfɛi̯di/,"labour, need, suffering",,
ask,/ɑs̺k/,"ash tree, spear",,
avand,/ˈɑːfɑnd/,evening,*ēbanþs,ˈæstɚɹˌɪsk ˈɛbən
avandsterro,/ˈɑːfɑndˌstɛr.rɔ/,evening star,,
bak,/ˈbɑk/,"back (body part), back (rear part of something)",,
balu,/ˈbɑlu/,"evil, malice, destruction",*balwą,ˈæstɚɹˌɪsk bˈælwə
bidriogan,/biˈdriɑ̯ɣɑn/,"to mislead, deceive",,
biforan,/ˈbifɔ.rɑn/,"before that, before",,
bilivan,/biˈliːfɑn/,"to stay or remain in place, to continue, remain over",,
bittar,/ˈbit.tɑr/,bitter,*bitraz,ˈæstɚɹˌɪsk bˈɪtɹæz
bivon,/ˈbifɔn/,"to shake, to shiver or tremble",,
blothi,/ˈblɔː.θi/,weak,*blauþuz,ˈæstɚɹˌɪsk blˈaʊ
bruggia,/ˈbruɣ.ɣja/,bridge,,
bugan,/ˈbuːɣɑn/,"to bend, bow (down)",,
burg,/burɣ/,"fort, castle, (Can we date this quote?) Heliand, verse",,
burh,/burx/,Alternative form of burg,,
dag,/dɑɣ/,day,,
del,/dɛːl/,"part, share, portion, unit, word",,
derian,/ˈdɛ.ri.ɑn/,"to hurt, injure ( + dative)",,
diuritha,/ˈdiu̯.ri.θɑ/,"dearness, preciousness, honour, glory, Heliand 4249-4250",*diuriþu,ˈæstɚɹˌɪsk dˈɪjuːɹi
driogan,/ˈdriɛ̯ɣɑn/,"to suffer, undergo, endure",*dreugan,ˈæstɚɹˌɪsk dɹˈuːɡən
driopan,/ˈdriɑ̯pɑn/,to drip,*dreupan,ˈæstɚɹˌɪsk dɹˈuːpæn
driosan,/ˈdriɑ̯sɑn/,"to decline, fall",*dreusaną,ˈæstɚɹˌɪsk dɹuːsˈɑːnə
drovian,/ˈdroː.fi.ɑn/,"to stir up, trouble, disturb",*drōbijaną,ˈæstɚɹˌɪsk dɹˌɑːbɪd͡ʒˈɑːnə
durran,/ˈdur.rɑn/,"to dare, thuo ni dorste Abraham leng drohtin sīnan",,
edwindan,/ɛdˈwin.dɑn/,"to hurl, precipitate",,
eftha,/ˈɛfθɑ/,or,*efþau,ˈæstɚɹˌɪsk ˈɛf
egan,/ˈɛːɣɑn/,"to own, to possess, to have, than mōtun gi thea fruma",,
egan,/ˈɛːɣɑn/,"own, godes ēgan barnGod's own child (Heliand, verse",,
egan,/ˈɛːɣɑn/,"a property, thes uui thurh thīn iungardōm ēgan endi",,
egithassa,/ˈɛ.ɣi.θɑs.sɑ/,lizard,,
ek,/ɛːk/,oak,,
en,/ɛːn/,"one, thoh uui hēr te meti habdin garu im te geƀanne",,
en,/ɛːn/,"a, an (rarely used)",,
engi,/ˈɛn.ɣi/,narrow,*angī,ˈæstɚɹˌɪsk ˈæŋɡi
er,/ɛːr/,early,*airi,ˈæstɚɹˌɪsk ˈɛɹi
er,/ɛːr/,"before, ere, formerly",*airi,ˈæstɚɹˌɪsk ˈɛɹi
er,/ɛːr/,before,*airi,ˈæstɚɹˌɪsk ˈɛɹi
er,/ɛːr/,before,*airi,ˈæstɚɹˌɪsk ˈɛɹi
er,/ɛːr/,"copper, bronze, ore",*aiz,ˈæstɚɹˌɪsk ˈaɪz
er,/ɛːr/,"messenger, herald",*airuz,ˈæstɚɹˌɪsk ˈɛɹʌz
er,/ɛːr/,"copper, bronze, ore",*aiz,ˈæstɚɹˌɪsk ˈaɪz
er,/ɛːr/,"messenger, herald",*airuz,ˈæstɚɹˌɪsk ˈɛɹʌz
er,/ɛːr/,"messenger, herald",*airuz,ˈæstɚɹˌɪsk ˈɛɹʌz
erist,/ˈɛi̯.rist/,"first, original",,
ertha,/ˈɛrθɑ/,"earth, ground, bran all samað stēn endi erðaThe rock",*erþu,ˈæstɚɹˌɪsk ˈɜː
-es,/ɛs/,"possessive marker, indicating that an object belongs",,
ethili,/ˈɛ.θi.li/,noble,,
ethili,/ˈɛ.θi.li/,a nobleman,,
euwar,/ˈjuwɑr/,your (plural form),*izweraz,ˈæstɚɹˌɪsk ˈɪzwɚɹˌæz
fan,/fɑn/,from,,
far-,/fɑr/,forming verbs from verbs with various senses especially,,
farlegarnessi,/fɑrˈlɛɣɑrˌnɛs.si/,adultery,,
farmunan,/farˈmʊnɑn/,"to deny, endi quiðis, thak ik thīn hērro ni sī, ac",far-,fˈɑː͡ɹ
farwerthan,/fɑrˈwɛrθɑn/,"to perish, to fall into ruin, forworth",,
fer,/fɛr/,far,,
fer,/fɛr/,far,,
fer,/fɛr/,far,,
ferian,/ˈfɛr.jɑn/,"to take, carry",*farjan,ˈæstɚɹˌɪsk fˈɑː͡ɹd͡ʒən
fiand,/ˈfiː.ɑnd/,"enemy, Uuesat iu so uuara uuiðar thiu, uuið iro fēcneon",,
fliotan,/ˈfliɑ̯tɑn/,"to float, to flow",*fleutan,ˈæstɚɹˌɪsk flˈuːtən
fora,/ˈfɔ.rɑ/,"before, against",*forē,ˈæstɚɹˌɪsk fˈɔː͡ɹ
forth,/fɔrθ/,"forwards, forth; onward",,
forth,/fɔrθ/,"forward to, up to",,
friohon,/ˈfriː.ɔ.hɔn/,"to free, to liberate, to like, to love, to honour",,
frithu,/ˈfri.θu/,"peace, sanctuary",,
friund,/friu̯nd/,friend,friōnd,fɹɪˈɑːnd
fugal,/ˈfuɣɑl/,bird,*fugl,ˈæstɚɹˌɪsk fˈʌɡəl
gard,/ɣɑrd/,"an enclosed place, yard, garden, court, region, land,",,
gern,/ɣɛrn/,eager,*gern,ˈæstɚɹˌɪsk d͡ʒˈɜːn
gern,/ɣɛrn/,"willingly, Synonym: gerno",*gern,ˈæstɚɹˌɪsk d͡ʒˈɜːn
geva,/ˈɣɛ.fɑ/,"gift, favour, the runic letter ᚷ (/ɡ/)",,
giahton,/ɣiˈɑxtɔn/,"to consider, to evaluate",,
giarmon,/ɣiˈɑrmɔn/,"to denude, to bare",,
gibaron,/ɣiˈbɑːrɔn/,to behave,,
gidurran,/ɣiˈdur.rɑn/,"to dare, That ic an mīnumu hugi ni gidar uuendean mid",,
gimeni,/ɣiˈmɛi̯ni/,"common, general, mutual, in common",,
ginerian,/ɣiˈnɛriɑn/,"to save, deliver, than habde ina craftag god gineridan",gi-,ɡˈiː
giniotan,/ɣiˈniɑ̯.tɑn/,to enjoy,,
giunnan,/ɣiˈun.nɑn/,"to allow, grant or bestow, intercede (+ dat (person)",gi-,ɡˈiː
giwunohed,/ɣiˈwunɔhɛːt/,habit,,
griotan,/ˈɣriɑ̯tɑn/,"to weep, greet",*greutaną,ˈæstɚɹˌɪsk ɡɹuːtˈɑːnə
hago,/ˈhɑ.ɣɔ/,"an enclosure, a fenced-in area, a yard",*hagō,ˈæstɚɹˌɪsk hˈeɪɡoʊ
herta,/ˈhɛrtɑ/,"heart, courage, will",,
hirdi,/ˈhirdi/,"herdsman, herder, guardian, protector, keeper",,
hliotan,/ˈhliɑ̯tɑn/,"to cast lots, to be allotted",*hleutaną,ˈæstɚɹˌɪsk ˈeɪt͡ʃluːtˈɑːnə
hlopan,/ˈhlɔːpan/,"to run, to jump, leap",,
hlud,/hluːd/,"loud, sounding",,
hovidmal,/ˈhɔːfidˌmɑːl/,image of the head,,
hovidman,/ˈhɔːfidˌmɑn/,"captain, leader",,
hovidskat,/ˈhɔːfidˌskɑt/,poll tax,,
hritan,/ˈhriːtɑn/,"to scratch, to rip",,
hu,/huː/,how,,
hu,/huː/,how,,
