L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abakas,[ɐˈbaː.kɐs̪],"abacus (device for performing calculations), abacus",,
abatas,/ɐˈbaː.tɐs/,abbot,,
abatija,/ɐˈbaː.tʲɪ.jɐ/,"abbey (a monastery headed by an abbot, and also the",,
abatė,/ɐˈbaː.tʲeː/,a female abbot.,,
abažūras,/ɐ.bɐˈʒuː.rɐs/,"lampshade, Synonym: lempos gaubtas",,
abchazas,/ɐpˈxaː.zɐs/,"Abkhazian, a person with the nationality of Abkhazia.,",,
Abchazija,/ɐpˈxaː.zɪ.jɐ/,"Abkhazia, instrumental of Abchazija, vocative of Abchazija",,
abchazė,/ɐpˈxaː.zʲeː/,a female Abkhazian.,,
abejaip,/ɐ.bʲɛˈjɐɪ̯ˑp/,"(in) both ways, either way",,
abejingas,[ɐ.bʲɛ.ˈjɪŋ.ɡɐs],"indifferent, Nebūkite abejingi vieni kitiems.Don't",,
abejingumas,[ɐbʲɛjɪŋˈɡʊmɐs],"indifference, Synonym: apatija (“apathy”)",,
abejojimas,[ɐbʲɛˈjoːjɪmɐs],"doubt, Synonym: abejonė",,
abejonė,[ɐbʲɛˈjǒːnʲeː],"doubt, Synonyms: netikrumas (“uncertainty”), abejas,",,
abejur,[ɐbʲɛˈjʊr],"here and there, in both places",,
abu,/ɐˈbʊ/,both,,
agrastas,/ɐˈɡraːstɐs/,"gooseberry[1] (a thorny bush, Ribes uva-crispa, or",,
agresija,[ɐɡʲˈrʲɛsʲɪjɛ],aggression,,
aidas,/aɪ.dɐs/,"echo, reverberation, (figuratively) sympathetic or",,
aikštis,[ˈä̂ˑɪ̯kʲɕt̪ʲɪs̪],"whim, caprice, Synonyms: užgaida, užsispyrimas, įnoris,",,
aikštė,/ɐɪkˈɕtʲeː/,"glade, clearing (in a forest), Synonyms: erčia, laukymė,",,
Airija,[ˈɐjrʲɪjɛ],Ireland (a country in Europe),,
airiškai,[ˈɐjrʲɪʃkɐj],in Irish,,
airiškai,[ˈɐjrʲɪʃkɐj], feminine singular dative form of airiškas.,,
airiškas,[ˈɐjrʲɪʃkɐs],Irish,,
aiškus,/ˈa͡ɪʂ.kʊs/,"clear, bright, highly visible, (weather) clear, cloudless,",,
akis,[ɐˈkʲɪs],"(anatomy) eye, loop (knitting, etc.); hole in a mesh",*ak-,ˈæstɚɹˌɪsk ˈæk
aklai,[ˈaːklɐj], positive feminine singular dative form of aklas.,,
aklai,[ˈaːklɐj],blindly,,
aklas,[ˈaːklɐs],"blind (unable to see), Synonyms: žãbalas, spañgas,",,
aklavietė,/akˈɫɑːvʲɪɛtʲeː/,"blind alley[2], dead end, atsidurti aklavietėje[1]",,
akstinas,[ˈä̌ːkʲs̪ʲt̪ʲɪnɐs̪],"thorn, prickle, Synonyms: spyglys, dyglys, gylys, awn,",,
albaniškai,[ɐlˈbaːnʲɪʃkɐj],in Albanian,,
albaniškai,[ɐlˈbaːnʲɪʃkɐj], feminine singular dative form of albaniškas.,,
albaniškas,[ɐlˈbaːnʲɪʃkɐs],Albanian,,
algoritmas,[ɐlɡoˈrʲɪtmɐs],algorithm,algorithm,ˈælɡɚɹˌɪθəm
aliejus,/ɐˈlʲɪəjʊs/,oil[2] (plant-based fat frequently used in cooking,,
alus,[ɐˈlʊs],beer,,
Alytus,[ɐlʲiːˈtʊs],Alytus (a city in Lithuania).,,
alyva,/ɐlʲiːˈʋɐ/,"olive tree (Olea europaea), Synonym: alyvmedis, olive",,
amalas,/ˈaːmɐlɐs/,"mistletoe, amalo šakelė ― a sprig of mistletoe, heat",,
amatas,[ˈä̌ːmɐt̪ɐs̪],"handicraft, craft, amato mokytis[1] - to learn a handicraft",,
Amerika,/ɐˈmʲɛrʲɪkɐ/,America (the continents of North America and South,,
amžius,[ˈaːmʲʒʲʊs],"life[3] (time from birth to death), age[3], Synonym:",,
ana,[ɐˈnɐ], feminine singular nominative form of anas.,,
ana,[ɐˈnɐ],there (it) is,,
anas,[ɐˈnɐs],"(used as a determiner) that, ką rašo anàs vyras? —",,
angelas,[ˈɑnɡʲɛlɐs],"angel, (figuratively) good person",,
anglis,/ɐŋʲˈɡʲlʲɪs/,"charcoal (charred remains after a fire), medžio anglis",,
angliškai,[ˈaːnʲɡʲlʲɪʃkɐj], positive feminine singular dative form of angliškas.,,
angliškai,[ˈaːnʲɡʲlʲɪʃkɐj],in English,,
angliškas,[ˈäːŋʲɡʲlʲɪʃkɐs],English,anglas,ˈæŋɡləz
angliško,[ˈaːnʲɡʲlʲɪʃko], positive masculine singular genitive form of angliškas.,,
anie,[ɐˈnʲjɛ], masculine plural nominative form of anas.,,
ankštas,/ˈɐŋkʃtɐs/,"tight (about clothes, etc.), ankštas drabužis - tight",,
