L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Alaarba,/à.láːɾ.bá/,Wednesday,,
Ankra,/aŋk.ɾa/,Accra (the capital and largest city of Ghana),,
basɛ,/bà.sɛ̀/,"to leave, to abandon, to cause",,
burkĩna,/bùɾ.kĩ̀.nà/,honest person,,
bõnɔnẽrba,/bõ.nɔ.nẽ́ɾ.ba/,people's thing,,
da,/dà/,to buy,,
dãmnɛ,/dã̀m.nɛ̀/,"news
Mam wõm ba dãmnɛ.I have heard their news.",,
graaf,/ɡɾaːf/,"earl, count",,
hãma,/hã́.má/,hammer,hammer,hˈæmɚ
kaap,/kaːp/,"cape, headland",kaap,kˈɑːp
kobɔɔtɩ,/kó.bɔ̀ː.tɪ̀/,wardrobe,cupboard,kˈʌbəd
koost,/koːst/,coast (on the sea),,
kromosom,/kɾo.mo.som/,(genetics) chromosome,chromosome,kɹˈoʊməsˌoʊm
kʋlaa,/kʊ.laː/,river,,
kʋlaatẽŋa,/kʊ.laː.tẽ.ŋa/,island,,
kʋlɩŋa'ateko,/kʊ.lɪ.ŋa.ʔa.te.ko/,"port (on the sea, for shipping and such)",,
mi'ige,/mi.ʔi.ɡe/,acid,,
pa'asgɔ,/paˈas.ɡɔ/,"the act of adding, addition",,
pasʋa,/pá.sʊ́.a/,scissors,,
sãŋkt,/sãŋkt/,saint,,
Tẽŋasʋkabeene,/tẽ.ŋa.sʊ.ka.beː.ne/,The Equator,,
yelle,/jél.lé/,"problem, matter, affair",,
yellenẽrba,/jél.lé.nẽ́ɾ.bá/,republic,,
zãagɛ,/zã́ː.ɡɛ́/,to go far from,,
zãarɛ,/zã́ː.rɛ́/,"hammer, heavy metal bar",,
zãarɛ,/zã́ː.rɛ́/,distance,,
zãarɛ,/zã́ː.rɛ́/,distance,,
