L2_orth,L2_ipa,L2_gloss,L2_etym
abrigar,ɐbɹˈɪɡɛɹ,"to wrap up, to cover, to keep warm, to shelter",abrigāre
acabar,ˈeɪ,"to finish, to complete, to end up, to wind up",a
acompanyar,kˈʌmpəni,"to accompany (be with, go with)",company
adéu,ˈæd dˈiːəm,"(literally) (go) to God, goodbye",ad Deum
adéu,ˈæd dˈiːəm,An utterance of goodbye.,ad Deum
admirar,ˌædmɚɹˈɑː͡ɹɹi,to admire,admirāri
aïllacionista,ˌaɪsəlˈeɪʃənˌɪst,isolationist,isolationist
aïllacionista,ˌaɪsəlˈeɪʃənˌɪst,isolationist,isolationist
al·ligàtor,ˈælᵻɡˌeɪɾɚ,alligator,alligator
app,ˈæp,"app, Synonyms: aplicació mòbil, apli",app
armistici,ˌɑː͡ɹmɪstˈɪɾiəm,"armistice, Synonyms: alto el foc, treva",armistitium
arran,ɹˈænd,"close to the root, close-cropped, Tallar els cabells",rand
bàdminton,bˈædmɪntən,badminton,badminton
Bàltic,bˈɔltɪkəs,Baltic,Balticus
barra,ˈæstɚɹˌɪsk bˈæɹə,"bar (metal item), barbell, (ballet) bar, loaf (of bread),",*barra
barral,bˈæɹəl,"barrel, wooden container reinforced with metal rings,",barrel
basquetbol,bˈæskɪtbˌɔːl,"basketball, Synonym: bàsquet",basketball
beisbol,bˈeɪsbɔːl,baseball (sport),baseball
benvinguda,bˈɛn,welcome (the act of welcoming),ben
benvinguda,bˈɛn,welcome (to a female),ben
benvinguda,bˈɛn,feminine singular of benvingut,ben
best-seller,bˈɛstsˈɛlɚ,bestseller,best-seller
bicameral,bˈaɪ,bicameral,bi-
biquini,bɪkˈiːni,bikini,bikini
biquini,bɪkˈiːni,A hot ham and cheese sandwich.,bikini
biquini,bɪkˈiːni,A hot ham and cheese sandwich.,bikini
bloc,blˈɑːɡ,Obsolete spelling of blog,blog
bloc,blˈɑːɡ,Obsolete spelling of blog,blog
blog,blˈɑːɡ,blog,blog
blues,blˈuːz,blues,blues
boicot,bˈɔɪkɑːt,boycott,boycott
boirum,bwˈɑː͡ɹɹə,smog,boira
bot,bˈɑːt,"boat, Synonyms: barca, vaixell",bot
bot,bˈɑːt,"wineskin, Synonym: odre, bagpipes, Synonyms: bot de",bot
bot,bˈɑːt,"boat, Synonyms: barca, vaixell",bot
bot,bˈɑːt,"wineskin, Synonym: odre, bagpipes, Synonyms: bot de",bot
bot,bˈɑːt,"wineskin, Synonym: odre, bagpipes, Synonyms: bot de",bot
bug,bˈʌɡ,"(computing) bug, Synonyms: error, defecte",bug
bus,bˈʌs,bus (electrical connector),bus
bus,bˈʌs,(archaic) A large sailing ship used in the 12th and,bus
bus,bˈʌs,(archaic) flattery,bus
bus,bˈʌs,bus (vehicle),bus
bus,bˈʌs,bus (electrical connector),bus
bus,bˈʌs,(archaic) flattery,bus
bus,bˈʌs,bus (vehicle),bus
bus,bˈʌs,bus (electrical connector),bus
bus,bˈʌs,bus (vehicle),bus
bus,bˈʌs,bus (electrical connector),bus
bus,bˈʌs,bus (electrical connector),bus
butxaca,ˈæstɚɹˌɪsk bˈʌlɡə,pocket (of clothing),*bulga
cadira,kˈædi ɹˈɑː,chair,cadièra
càmera,kˈæmɹə,camera (device for taking photographs),camera
caqui,kˈæki,khaki (dust-coloured),khaki
