L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
's-Hertogenbosch,/sɛr.tɔ.xɛmˈbɔs/,'s-Hertogenbosch (a city and capital and municipality,,
-a,/a/,Forms nominative feminine nouns,,
A,/a/,"The first letter of the Polish alphabet, called a and written in the Latin script.",,
a-,/a/,"forming words with the sense of negation, ‎a- + ‎społeczny",,
Aalborg,/ˈɔl.bɔr/,"Aalborg (the capital city of North Jutland, Denmark)",,
aalborski,/ɔlˈbɔr.ski/,"(relational) Aalborg
1983, Przegląd biblioteczny, volume 51, page 39:
[...] kopenhaskiej i 100 — do aalborskiej, oraz 60-70 studentów na Wydziale II.(please add an English translation of this quote)
1994, Irena Machaj, Stare i nowe struktury społeczne w Polsce: Czynniki miastotwórcze w okresach wielkich zmian społecznych, page 84:
W ślad za Agendą 21 poszła „Karta Europejskich Miast i Miasteczek Dążących do Zrównoważonego Rozwoju"" („Karta Aalborska"") przyjęta przez 80 europejskich.(please add an English translation of this quote)
2005,  “Opinion of the Committee of the Regions on the Communication from the Commission to the Council, the European Parliament, the European Economic and Social Committee and the Committee of the Regions – Towards a thematic strategy on the urban environment”, in (Please provide the book title or journal name), European Union, page (chapter) 2.7:Wzywa Komisję do sformułowania porozumień o rozwoju miast opartych na przykład na założeniach metody otwartej koordynacji i Karty Aalborskiej lub umów trójstronnych. / The Committee of the Regions calls on the Commission to frame urban development agreements, working along the lines of, for example, the open coordination method and the Ålborg Charter, or tripartite agreements.(please add an English translation of this quote)",,
Aarhus,/ˈɔr.xus/,Aarhus (second largest city in Denmark),,
abak,/ˈa.bak/,"abacus (a counting frame), Synonym: abakus",,
abak,/ˈa.bak/,genitive plural of abaka,,
abak,/ˈa.bak/,genitive plural of abaka,,
abaka,/aˈba.ka/,"Manila hemp, Synonym: manila",,
Abakan,/aˈba.kan/,"Abakan (a city in Khakassia, Russia), Abakan (a river",,
abakus,/aˈba.kus/,"abacus (a counting frame), Synonym: abak, (architecture)",,
abazja,/aˈbaz.ja/,(medicine) abasia,,
abazyński,/a.baˈzɨɲ.ski/,Abaza,,
abazyński,/a.baˈzɨɲ.ski/,Abaza (language),,
abażur,/aˈba.ʐur/,"lampshade, Synonym: klosz",,
abażurek,/a.baˈʐu.rɛk/,Diminutive of abażur.,,
abc,/aˈbɛ.t͡sɛ/,"101 (basic knowledge)
Synonyms: abecadło, alfabet, elementarz, podstawa",,
abchaski,/apˈxas.ki/,Abkhaz,,
abchaski,/apˈxas.ki/,Abkhaz (language),,
abchaskość,/apˈxas.kɔɕt͡ɕ/,The quality of being Abkhaz.,,
Abchaz,/ˈap.xas/,(male) Abkhaz,,
Abchazja,/apˈxaz.ja/,Abkhazia,,
Abchazka,/apˈxas.ka/,Abkhaz (female),,
abdomen,/abˈdɔ.mɛn/,"(anatomy) abdomen (of a person), Synonym: brzuch, (arthropod",,
abdominalny,/ab.dɔ.miˈnal.nɨ/,"(relational) abdominal, relating to the abdomen, Synonyms:",,
abdukcja,/abˈduk.t͡sja/,(medicine) abduction (act of moving something away,,
abdukcyjny,/ab.dukˈt͡sɨj.nɨ/,"(relational) abductional, the movement which separates",,
abdykacja,/ab.dɨˈka.t͡sja/,(law) abdication (act of abdicating; the renunciation,,
abecadło,/a.bɛˈt͡sad.wɔ/,"ABC (alphabet), Synonym: alfabet, ABC's (fundamentals",alphabet,ˈælfəbˌɛt
aberracja,/a.bɛrˈrat͡s.ja/,"(psychology, formal, derogatory) aberration (a minor",aberration,ˌæbɚɹˈeɪʃən
Abidżan,/ˈa.bi.d͡ʐan/,Abidjan (de facto capital city of Ivory Coast),,
abiogeneza,/a.bjɔ.ɡɛˈnɛ.za/,"(biology) abiogenesis, Synonym: samorództwo, Antonym:",abiogenesis,ˌæbɪoʊd͡ʒˈɛnᵻsˌɪs
abisyński,/a.biˈsɨɲ.ski/,Abyssinian,,
abiturient,/a.biˈtu.rjɛnt/,"A male student that will take, is taking, or has just",,
ablacja,/abˈla.t͡sja/,"(geology) ablation (particularly of a glacier or slope),",,
ablatyw,/abˈla.tɨf/,"(grammar) ablative, Synonyms: pochodnik, ablatiwus,",,
abnegacja,/ab.nɛˈɡa.t͡sja/,"(literary) slovenliness, untidiness, Synonym: niechlujstwo",,
abnegat,/abˈnɛ.ɡat/,"male sloven, Synonyms: flejtuch, niechluj, brudas,",,
abo,/ˈa.bɔ/,"(archaic or Cieszyn Silesia, Upper Silesia, Poznań)",,
abominacja,/a.bɔ.miˈna.t͡sja/,"(literary) abomination (feeling of extreme disgust),",,
abonamencik,/a.bɔ.naˈmɛn.t͡ɕik/,diminutive of abonament,,
abonament,/a.bɔˈna.mɛnt/,"subscription (a periodic payment for a service), Synonym:",,
abonamentowy,/a.bɔ.na.mɛnˈtɔ.vɨ/,(relational) of or relating to subscriptions,,
abonencki,/a.bɔˈnɛn.t͡ski/,(relational) of or relating to subscribers,,
abonent,/aˈbɔ.nɛnt/,male subscriber,,
abonentka,/a.bɔˈnɛnt.ka/,female subscriber,,
abonować,/a.bɔˈnɔ.vat͡ɕ/,to subscribe (to sign up for regular service or delivery,,
abonowanie,/a.bɔ.nɔˈva.ɲɛ/,verbal noun of abonować,,
aborcja,/aˈbɔr.t͡sja/,"(medicine) abortion (act of inducing abortion), Synonym:",abortion,ɐbˈɔː͡ɹʃən
aborcjonista,/a.bɔr.t͡sjɔˈɲis.ta/,"(derogatory) male proabortionist, pro-choice activist,",,
aborcjonistka,/a.bɔr.t͡sjɔˈɲist.ka/,"(derogatory) female proabortionist, pro-choice activist,",,
abordaż,/aˈbɔr.daʂ/,"(nautical) abordage, boarding",,
abortować,/a.bɔrˈtɔ.vat͡ɕ/,"(transitive, rare) to abort (cause premature termination",,
Abraham,/abˈra.xam/,"(biblical) Abraham, (rare) A male given name, equivalent",,
abrahamizm,/ab.raˈxa.mizm/,Abrahamism,,
abrakadabra,/ab.ra.kaˈdab.ra/,abracadabra! (sed by performing magician to indicate,,
abrakadabra,/ab.ra.kaˈdab.ra/,"abracadabra, mumbo jumbo (complicated technical or",,
Abram,/ˈab.ram/,Abram (Biblical character),,
Abramowicz,/ab.raˈmɔ.vit͡ʂ/,A masculine surname​.,,
Abramowicz,/ab.raˈmɔ.vit͡ʂ/,A feminine surname​.,,
Abraszewska,/ab.raˈʂɛf.ska/,A feminine surname​.,,
Abraszewski,/ab.raˈʂɛf.ski/,A masculine surname​.,,
abrewiacja,/ab.rɛˈvjat͡s.ja/,(palaeography) scribal abbreviation (abbreviations,,
abrewiatura,/ab.rɛ.vjaˈtu.ra/,(palaeography) scribal abbreviation (abbreviations,,
absolut,/apˈsɔ.lut/,"(philosophy) Absolute, (chemistry) absolute",,
absolutnie,/ap.sɔˈlut.ɲɛ/,"absolutely (entirely), absolutely (unquestionable),",,
absolutny,/ap.sɔˈlut.nɨ/,"absolute (entire), absolute (unquestionable), absolute",,
absolutorium,/ap.sɔ.luˈtɔ.rjum/,Motion of confidence; formal approval given by the,,
absolutyzm,/ap.sɔˈlu.tɨzm/,"(politics) absolutism, (philosophy) absolutism",,
absolwent,/apˈsɔl.vɛnt/,male graduate,,
absolwentka,/ap.sɔlˈvɛnt.ka/,female graduate,,
absorbent,/apˈsɔr.bɛnt/,"(chemistry) absorbent, absorber (anything which absorbs),",,
absorber,/apˈsɔr.bɛr/,"(chemistry, technology) absorber (device causing gas",,
absorbować,/ap.sɔrˈbɔ.vat͡ɕ/,"(chemistry, physics, transitive) to absorb (to take",,
absorbowanie,/ap.sɔr.bɔˈva.ɲɛ/,verbal noun of absorbować,,
absorpcja,/apˈsɔrp.t͡sja/,absorption (act or process of absorbing or sucking,,
absorpcyjność,/ap.sɔrˈpt͡sɨj.nɔɕt͡ɕ/,"(deadjectival, uncountable, chemistry, optics, physics)",,
absorpcyjny,/ap.sɔrˈpt͡sɨj.nɨ/,"(relational, chemistry, optics, physics, business,",,
abstrahować,/ap.straˈxɔ.vat͡ɕ/,"(intransitive, formal) to disregard, disregard, leave",,
abstrahować,/ap.straˈxɔ.vat͡ɕ/,"(transitive, formal) to abstract (to seperate a trait",,
abstrakcja,/apˈstrak.t͡sja/,"abstraction (act of abstracting), abstraction (separation",,
abstrakcjonizm,/ap.strakˈt͡sjɔ.ɲizm/,(art) abstractionism,abstractionism,ɐbstɹˈækʃənˌɪzəm
abstynencja,/ap.stɨˈnɛn.t͡sja/,"abstinence, Synonym: wstrzemięźliwość",,
abstynent,/apˈstɨ.nɛnt/,"male teetotaler (someone who does not drink alcohol),",,
abstynentka,/ap.stɨˈnɛnt.ka/,"female teetotaler (someone who does not drink alcohol),",,
absurd,/ˈap.surt/,"nonsense, Synonym: nonsens, Jego propozycje to jeden",,
absurdalnie,/ap.surˈdal.ɲɛ/,"absurdly, Synonym: niedorzecznie",,
absurdalność,/ap.surˈdal.nɔɕt͡ɕ/,absurdity,,
absurdalny,/ap.surˈdal.nɨ/,absurd (contrary to reason or propriety; obviously,,
absurdyzm,/apˈsur.dɨzm/,(philosophy) absurdism,,
absynt,/ˈap.sɨnt/,"absinthe (liquor), Synonyms: piołunówka, zielona wróżka",,
absyntowy,/ap.sɨnˈtɔ.vɨ/,(relational) absinthe,,
absztyfikant,/plapʂtɨfikant.ɔkk/,"(colloquial) admirer, wooer, Synonyms: konkurent, wielbiciel",,
Abudża,/aˈbu.d͡ʐa/,Abuja (the capital city of Nigeria),,
ABW,/a bɛ ˈvu/,Initialism of Agencja Bezpieczeństwa Wewnętrznego.,,
aby,/ˈa.bɨ/,"to, in order to, so that (connects sentences either",,
acetamid,/a.t͡sɛˈta.mit/,"(organic chemistry) acetamide, Synonym: etanoamid",,
aceton,/aˈt͡sɛ.tɔn/,(organic chemistry) acetone,,
acetylen,/a.t͡sɛˈtɨ.lɛn/,(organic chemistry) acetylene,,
Achilles,/aˈxil.lɛs/,(Greek mythology) Achilles,,
-achny,/ˈax.nɨ/,"Forms augmentative masculine adjectives
‎gruby + ‎-achny → ‎grubachny",,
achromatopsja,/ax.rɔ.maˈtɔp.sja/,"achromatopsia, achromatopia
Synonym: achromatyzm",,
achterdek,/axˈtɛr.dɛk/,(nautical) poop deck,,
acykliczny,/a.t͡sɨkˈlit͡ʂ.nɨ/,"acyclic, Synonym: niecykliczny, Antonym: cykliczny",,
