L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ackar,/ˈakːar/,"farmland, field, plot of land",,
adal,/ˈa.dal/,noble,*aþalaz,ˈæstɚɹˌɪsk ɐ ɐlˈæz
adal,/ˈa.dal/,"nobility, noble race",*aþalaz,ˈæstɚɹˌɪsk ɐ ɐlˈæz
adal,/ˈa.dal/,"nobility, noble race",*aþalaz,ˈæstɚɹˌɪsk ɐ ɐlˈæz
aftar,/ˈaf.tar/,Alternative form of after,,
after,/ˈaf.ter/,"after, after zweim tagonafter two days, according to,",*after,ˈæstɚɹˌɪsk ˈæftɚ
after,/ˈaf.ter/,"behind, after, back",*after,ˈæstɚɹˌɪsk ˈæftɚ
al,/al/,"all, every, each, whole",,
al,/al/,eel,*āl,ˈæstɚɹˌɪsk ˈæl
al,/al/,eel,*āl,ˈæstɚɹˌɪsk ˈæl
alt,/alt/,"old, miti thên altôn ― with the elders",*ald,ˈæstɚɹˌɪsk ˈɔːld
andar,/ˈan.dar/,"second, other",*anþeraz,ˈæstɚɹˌɪsk ɐn ɪɹˈæz
apful,/ˈa.p͡ful/,(botany) apple,*applu,ˈæstɚɹˌɪsk ɐplˈuː
arc,/ark/,Alternative form of arg,,
arg,/arɣ/,"bad, wicked, godless",*argaz,ˈæstɚɹˌɪsk ˈɑː͡ɹɡæz
arm,/arm/,(anatomy) arm,*arm,ˈæstɚɹˌɪsk ˈɑː͡ɹm
arm,/arm/,"poor, miserable",*arm,ˈæstɚɹˌɪsk ˈɑː͡ɹm
arm,/arm/,"poor, miserable",*arm,ˈæstɚɹˌɪsk ˈɑː͡ɹm
bald,/bald/,"bold, quick",*balþ,ˈæstɚɹˌɪsk bˈæl
bar,/bar/,bare,,
bede,/ˈbeː.de/,both,,
beide,/ˈbei.de/,Alternative form of bēde,,
bittar,/ˈbit.tar/,bitter,*bitraz,ˈæstɚɹˌɪsk bˈɪtɹæz
bitter,/ˈbit.ter/,Alternative form of bittar,,
blao,/ˈblaː.o/,blue,*blāu,ˈæstɚɹˌɪsk blˈaʊ
blint,/blint/,blind,*blind,ˈæstɚɹˌɪsk blˈaɪnd
blodi,/ˈbloː.di/,weak,*blauþiz,ˈæstɚɹˌɪsk blˈaʊ
bloz,/bloːt͡s/,"bare, naked",*blautaz,ˈæstɚɹˌɪsk blˈɔːɾæz
breit,/breit/,"broad, large",,
busk,/bus̠k/,bush,*busk,ˈæstɚɹˌɪsk bˈʌsk
chalo,/ˈxa.lo/,bald,kalo,kˈɑːloʊ
chasi,/ˈxaː.si/,cheese,,
chevia,/ˈxevja/,"cave, cage",,
corunga,/coruŋχa/,temptation,,
corunga,/coruŋχa/,"Joseph Wright, An Old High German Primer, Second Edition",,
daz,/das/,that,,
daz,/das/,"Joseph Wright, 'An Old High German Primer, Second Edition'",,
deo,/ˈde.o/,servant,,
derb,/derb/,unleavened,*þerbaz,ˈæstɚɹˌɪsk ˈɜːbæz
derp,/derp/,Alternative form of derb,,
dese,/ˈde.ze/,this,*þat,ˈæstɚɹˌɪsk
din,/diːn/,genitive singular of du,*þīn,ˈæstɚɹˌɪsk
din,/diːn/,your (singular),*þīn,ˈæstɚɹˌɪsk
dinstar,/ˈdins̠tar/,dark,,
diutisk,/ˈdiu.tis̠k/,of or pertaining to the people or tribe,,
donaristag,/do.ˈna.ris̠.taɣ/,Thursday,,
dringan,/driŋχan/,to press,*þrinhwaną,ˈæstɚɹˌɪsk ɹɪnhwˈɑːnə
du,/dū/,"thou, you (second-person singular pronoun), 6th-7th",*þū,ˈæstɚɹˌɪsk
dunni,/ˈdun.ni/,thin,*þunnī,ˈæstɚɹˌɪsk ʌnni
eban,/ˈe.ban/,"plain, even",*ebn,ˈæstɚɹˌɪsk ˈɛbən
edil,/ˈe.dil/,Alternative form of adal,,
edil,/ˈe.dil/,Alternative form of adal,,
ehaft,/ˈeː.haft/,honorable,,
eid,/eit/,oath,*aiþ,ˈæstɚɹˌɪsk ˌeɪˈaɪ
eigan,/ˈei.ɡan/,own,*aigan,ˈæstɚɹˌɪsk ˈeɪɡən
eigan,/ˈei.ɡan/,"possession, property",*aigan,ˈæstɚɹˌɪsk ˈeɪɡən
era,/ˈeː.ra/,"honour, renown, respect",*aiʀu,ˈæstɚɹˌɪsk ˈeɪuː
erda,/ˈer.da/,"(astronomy) The Earth, earth, ground, soil",*erþu,ˈæstɚɹˌɪsk ˈɜː
ewa,/ˈeː.wa/,"law, eternity, marriage",*aiw,ˈæstɚɹˌɪsk ˈeɪw
ewig,/ˈeːwiɣ/,eternal,,
felis,/ˈfe.lis̠/,"cliff, rock",,
finstar,/ˈfins̠tar/,dark,,
fora,/ˈfo.ra/,"before, against, in the presence of",*forē,ˈæstɚɹˌɪsk fˈɔː͡ɹ
frifridil,/ˈfri.friˌdil/,"beloved, sweetheart, 6th-7th century, inscription on",,
fuotar,/fuotar/,fodder,*fōdrą,ˈæstɚɹˌɪsk fˈɑːdɹə
fuotar,/fuotar/,"sheath, scabbard",*fōdrą,ˈæstɚɹˌɪsk fˈɑːdɹə
fuotar,/fuotar/,"Joseph Wright, 'An Old High German Primer, Second Edition'",*fōdrą,ˈæstɚɹˌɪsk fˈɑːdɹə
fuotar,/fuotar/,"sheath, scabbard",*fōdrą,ˈæstɚɹˌɪsk fˈɑːdɹə
fuotar,/fuotar/,"Joseph Wright, 'An Old High German Primer, Second Edition'",*fōdrą,ˈæstɚɹˌɪsk fˈɑːdɹə
gern,/ɡern/,"willing, eager",*gern,ˈæstɚɹˌɪsk d͡ʒˈɜːn
heiz,/hei̯s/,hot,*hait,ˈæstɚɹˌɪsk hˈeɪt
helliruna,/ˈhel.li.ruː.na/,"necromancy, sorcery",hella,hˈɛlə
hiutu,[ˈhiu̯tu],today,hiu tagu,hˈɪuː tˈɑːɡuː
ibu,/ibu/,if,,
ibu,/ibu/,"Joseph Wright, An Old High German Primer, Second Edition",,
ih,/ix/,I,*ik,ˈæstɚɹˌɪsk ˈɪk
irmin-,/ˈer.men/,"a prefix denoting a sense of greatness, whole, strong",,
irri,/ˈir.ri/,confused,ierre,ɪˈɛɹ
iuwar,/ˈjuwar/,your (plural form),*iuwar,ˈæstɚɹˌɪsk ˈɪjuːwˌɔː͡ɹ
iz,[ʔɪs],it,,
kirihha,/ˈxi.rix.xa/,church,*kirikā,ˈæstɚɹˌɪsk kˈɪɹɪkə
kunni,/ˈkun.ni/,"gender, kind, kinship, family, tribe, people, rank,",,
kurz,/kurt͡s/,short,,
lant,/lant/,"land, country",land,lˈænd
marcgravo,/ˈmarkˌɡraːvo/,margrave,,
