L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aacht,/ɔːxt/,"(Föhr-Amrum, Sylt) eight",,
biise,/ˈbiːzə/,(Mooring) both,,
bjarn,/bjarn/,(Mooring) child,,
blädje,/ˈblɛdjə/,(Mooring) to bleed,,
blööm,/blœːm/,(Mooring) flower,,
Bröđer,[ˈbrœ.lə(r)],(Sylt) brother,,
diling,/dilɪŋ/,today,,
diling,/dilɪŋ/,today,,
djo,/djo/,they,,
drainke,/ˈdraɪŋkə/,(Mooring Dialect) to drink,,
dräng,/drɛŋ/,(Mooring) boy,,
dörnsch,/dœrnʃ/,(Mooring) room; chamber,,
dörtig,[ˈdœr.tɪɡ],"(Föhr-Amrum, Sylt) thirty",,
döör,/dœːr/,(Mooring) door,,
dü,/dʏ/,"thou, you",,
düünj,/dyːnj/,(Mooring) to do,dwan,dwˈæn
düüwel,/dyːvəl/,(Mooring and Föhr-Amrum dialects) devil,diōvel,dɪˈoʊvəl
eeđer,[ˈeː.lə(r)],(Sylt) early,,
Faađer,[ˈfɔː.lə(r)],(Sylt) father,,
Fođer,/ˈfɔ.lə/,(Sylt) hay,,
frasch,/fraʃ/,(Mooring) Frisian (of or relating to the Frisian language,,
freese,/ˈfreːzə/,(Mooring) peace,,
frün,/frʏn/,(Mooring) friend,,
fälj,/fɛlj/,(Mooring) field,,
goobel,/ɡɔːbəl/,(Mooring and Föhr-Amrum dialects) fork,,
green,/ɡreːn/,"(Föhr-Amrum, Sylt) green",,
güül,/ɡyːl/,"(Sylt, Föhr, Wiedingharde) yellow",,
hart,/hart/,"(Mooring and Föhr-Amrum dialects) heart, At hart klopet/böget.My",,
heelpe,/ˈheːlpə/,(Mooring Dialect) to help,,
heewe,/ˈheːvə/,(Mooring Dialect) (Halligen) to have,,
hönj,/hœnj/,(Mooring) (anatomy) hand,,
hün,/hyn/,(Mooring) dog,,
iilj,/iːlj/,(Mooring) fire,,
iinj,/iːnj/,(Mooring) one,,
ik,/ɪk/,I,ik,ˈɪk
ja,/ja/,(Sylt and Mooring) they,,
jeewe,/ˈjeːvə/,(Mooring) to give,,
jä,/jɛ/,"they (Halligen, Hoorning and Wiedingharde)",,
jü,/jʏ/,(Föhr-Amrum) the (feminine singular),,
jü,/jʏ/,"she
Jü as min süster. ― She is my sister.",,
kiike,/ˈkiːkə/,(Mooring Dialect) to look,,
krich,/krɪç/,(Mooring) war,,
kåt,/kɒt/,(Mooring) cat,katte,kˈæt
laawen,/ˈlaːvən/,(Mooring) life,,
liiwe,/ˈliːvə/,(Mooring) to believe,,
luupe,/ˈluːpə/,(Mooring) to run,,
lönj,/lœnj/,"(Mooring dialect) land, (Mooring dialect) country",,
moune,/mɔunə/,"(Mooring) moon, (Mooring) month",mōna,mˈoʊnə
mönster,/ˈmœnstər/,(Mooring) pattern,,
mötj,/mœtj/,"(Mooring) must, to have to",,
noome,/ˈnɔːmə/,(Mooring dialect) name,,
Nuurđfriisk,/nuːrðfriːsk/,North Frisian (language/language group) (Sylt dialect),,
nåcht,/nɒxt/,(Mooring) night,,
nüügen,[ˈnyː.wən],"(Föhr-Amrum, Mooring) nine",,
Oom,/oːm/,(Sylt) uncle,,
schap,/ʃap/,(Mooring) ship,,
schunge,/ˈʃʊŋə/,(Mooring) to sing,,
schäip,/ʃɛɪp/,"(Goesharde, Mooring) sheep",,
schååp,/ʃɒːp/,"cupboard, closet, cabinet, wardrobe (cabinet in which",,
seede,/ˈseːdə/,(Mooring Dialect) to say,,
soowen,/ˈsoː.vən/,"(Mooring, Sylt) seven",,
spaale,/ˈspaːlə/,(Mooring Dialect) to play,,
Spook,/spoːk/,"(Sylt) ghost, phantom",,
Swērt,/svɛːxt/,(Sylt) sword,swerd,swˈɜːd
tjüsch,/tjʏʃ/,(Mooring) German (relating to Germany and the German people),,
tjüsch,/tjʏʃ/,(Mooring) German (the German language),,
twasche,/ˈtvaʃə/,(Mooring Dialect) between,twisk,twˈɪsk
tånke,/ˈtɒŋkə/,(Mooring Dialect) to think,,
Tērp,/tɛːxp/,(Sylt) village,thorp,θˈoː͡ɹp
wale,/ˈvalə/,(Mooring Dialect) to want,,
weese,/veːzə/,"(Mooring, Halligen) to be",,
wiis,/viːs/,(Sylt) to be,*wesaną,ˈæstɚɹˌɪsk wɛsˈɑːnə
win,/vɪn/,(Mooring) wind,,
win,/vɪn/,(Mooring) wine,,
win,/vɪn/,(Mooring) wine,,
wååder,/vɒːdər/,(Mooring dialect) water,,
ärm,/ɛrm/,(Mooring) (anatomy) arm,,
ääse,/ˈɛːzə/,(Mooring) to eat,,
ååpel,/ˈɒːpəl/,(Mooring) apple,,
ååwe,/ɒːvə/,"ape, monkey",,
önj,/œnj/,(Mooring Dialect) in,,
üüs,/yːs/,"(Sylt) us, (first person plural object pronoun)",,
üüs,/yːs/,(Sylt) our,,
üđer,/ʏləɐ̯/,"(Sylt) other, (Sylt) second",,
