L2_orth,L2_ipa,L2_gloss,L2_etym
andenken,ˈæn,"to think about, to consider",an-
denken,θˈɛŋkiən,"to think, to perceive",thenkian
drepen,dɹɪˈɑːpæn,to drip,driopan
eteninne,ˈæstɚɹˌɪsk ˈɛʔn̩,"witch, female devil or monster, (derogatory) hag, Johann",*ēten
helpen,hˈɛlpæn,to help,helpan
kolt,kˈæld,cold,kāld
krossen,kɹˈʌʃ,"to break, ...gegen de krossenden knaken. (...against",crush
olt,ˈoʊld,old,old
riden,ɹˈaɪd,to ride,ride
rider,ˈɑː͡ɹ dˈɛn,a rider,rîden
sank,sˈæŋ,"the act of singing, a chant, a song, especially one",sang
schone,skˈoʊni,"beautiful, pretty, sheen, clear, bright, bright, shiny,",skōni
tellen,tˈɛliən,"to count, to tell",tellian
vechten,fˈaɪt,to fight,fight
vogen,fˈoʊd͡ʒən,"to join, to add, to place",fōgian
vor-,fˈɑː͡ɹ,"modyfying verb-prefix, denoting amongst other things",far-
wolt,wˈɔld,"a wood, a forest",wāld
wolt,wˈɔld,Alternative form of gewôlt.,wāld
wolt,wˈɔld,Alternative form of gewôlt.,wāld
