L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,/ɑ/,"The first letter of the Livonian alphabet, written in the Latin script.",,
ab,/ɑb/,"(anatomy) shoulder
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
pǟ um abūd vaisõ sizzõl viedtõd
recoiled, flinched (lit. ""head is drawn in shoulders"")",,
abb,/ɑb/,help,,
algid,/ɑlɡid/,"second person plural imperative form of the negation verb
Renāte Blumberga, Tapio Mäkeläinen, Karl Pajusalu (2013), Lībieši: vēsture, valoda un kultūra, Rīga: Līvõ Kultūr sidām, →ISBN
algid āndagid!
don't give!
algid likkõgid!
don't move!",,
algõ,/ɑlɡə/,first person singular jussive form of the negation verb,,
algõd,/ɑlɡəd/,first person plural jussive form of the negation verb,,
algõm,/ɑlɡəm/,"first person plural imperative form of the negation verb
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
algõm imlõm!
let's not be surprised!",,
alli,/ɑlːi/,"underside, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
alli,/ɑlːi/,"under, under-, lower, Tiit-Rein Viitso, Valts Ernštreits",,
allitas,/ɑlːitɑs/,saucer,,
alumīnij,/ɑlumiːnij/,"(chemistry) aluminium, aluminum, Tiit-Rein Viitso,",alumīnijs,ɐlˈuːmɪnˌɪd͡ʒz
alā,/ɑlɑː/,"second person singular imperative form of the negation verb
Renāte Blumberga, Tapio Mäkeläinen, Karl Pajusalu (2013), Lībieši: vēsture, valoda un kultūra, Rīga: Līvõ Kultūr sidām, →ISBN
alā andõ!
don't give!
alā lik!
don't move!",,
alā,/ɑlɑː/,"downwards
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
alā andõ
to give up
alā eitõ
to submit
li alā!
go downstairs!",,
alā,/ɑlɑː/,"down, downwards
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
rōntõz sadīz lōdanalā
the book fell under the table",,
alīz,/ɑliːz/,genitive singular of alli,,
alīz,/ɑliːz/,foundation,,
alīz,/ɑliːz/,genitive singular of alli,,
Amērik,/ɑmeːrik/,"America (a continent in the western hemisphere)
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
Amērik – Ameerika – Amerika
America – America – America
Valda Šuvcāne, Ieva Ernštreite (1999, 2005), Latvian-Livonian-English Phrase Book, Eraksti, →ISBN
Amerika – Amērik – America
America – America – America",,
