L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
अ,/ə/,The first vowel in Marathi.,,
अं,/əm/,The twelfth vowel in Marathi.,,
अंकगणित,/əŋ.kə.ɡə.ɳit̪/,(mathematics) arithmetic,,
अंगण,/əŋ.ɡəɳ/,"yard, court, courtyard",,
अंडे,/əɳ.ɖe/,egg,,
अंथरूण,/ən.t̪ʰɾuɳ/,bedding,,
अंदाज,/ən.d̪ad͡z/,"estimate, guess, prediction",,
अंदाजे,/ən.d̪a.d͡ze/,"roughly, approximately, about, Synonym: सुमारे (sumāre)",,
अः,/ə̤/,The thirteenth vowel in Marathi.,,
अकथित,/ək.t̪ʰit̪/,"untold, unspoken, unsaid",,
अक्कल,/ək.kəl/,"intelligence, Synonym: बुद्धी (buddhī), understanding,",,
अख्खे,/ək.kʰe/,"whole, entire",,
अजिबात,/ə.d͡ʑi.bat̪/,"completely, at all, Synonym: बिलकूल (bilkūl)",,
अट,/əʈ/,"condition, stipulation",,
अडणे,/əɖ.ɳe/,"to be stuck, obstructed, hindered",,
अननस,/ə.nə.nəs/,"pineapple, fruit",,
अनुभवणे,/ə.nu.bʱəʋ.ɳe/,to experience,,
अपंग,/ə.pəŋ.ɡə/,"crippled, handicapped, disabled",,
अबीर,/ə.biɾ/,(uncountable) a colored powder especially used during,,
अभिषेक,/ə.bʱi.ʂek/,(Hinduism) abhisheka,,
अमरावती,/əm.ɾa.ʋə.t̪i/,"Amravati, Oomrawutty (a city in Vidarbha, Maharashtra,",,
अमरावती,/əm.ɾa.ʋə.t̪i/,"(Hinduism) Name of the capital city of Indra, Amaravati,",,
अमरावती,/əm.ɾa.ʋə.t̪i/,"(Hinduism) Name of the capital city of Indra, Amaravati,",,
अरुंद,/ə.ɾun.d̪ə/,narrow,,
अर्थ,/əɾ.t̪ʰə/,"meaning, significance, intention, aim, substance, money,",,
अल्लड,/əl.ləɖ/,"unexperienced, naive, playful, childish",,
अहमदनगर,/əɦ.məd̪.nə.ɡəɾ/,"Ahmednagar (a city in Maharashtra, India)",,
अहमदाबाद,/ə.ɦəm.d̪a.bad̪/,"Ahmedabad (the largest city in Gujarat, India)",,
आंघोळ,/aŋ.ɡʱoɭ̆/,"bath, bathing, shower, ablution",,
आंधळे,/an.d̪ʱə.ɭ̆e/,blind,,
आजकाल,/ad͡z.kal/,"nowadays, Synonym: हल्ली (hallī)",,
आजारी,/a.d͡za.ɾi/,"ill, sick",,
आणि,/a.ɳi/,"and, Synonym: व (va) (literary)",,
आफ्रिका,/apʰ.ɾi.ka/,Africa,Africa,ˈæfɹɪkə
आभाळ,/a.bʱaɭ̆/,"sky, Synonym: आकाश (ākāś), overcast sky",,
आम्ही,/a.mʱi/,we: exclusive first-person plural personal pronoun,,
आयते,/aj.t̪e/,"ready-made, Synonym: तयार (tayār)",,
आयते,/aj.t̪e/,"without effort, effortlessly",,
