L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abaxada,/abaˈʃaða/,"(medicine) common cold, Está con abaxada. ― He has",,
abaxada,/abaˈʃaða/,feminine singular of abaxado,,
alguno,/alˈɡuno/,"one, some, somebody",,
alhad,/alˈxad/,"Sunday, 2019,  Silvyo OVADYA,  “Hanukah Alegre”, in",,
arpa,/ˈaɾ.pa/,"harp, ‏אי טי לוארי קון לה ארפה ,דייו מי דייו.‎‎Y te",,
arroz,/a.ˈroz/,(uncountable) rice (Oryza sativa of the grass family,,
arrozal,/a.ˈrozal/,"paddy, rice paddy (field where rice is grown)",,
arrozico,/a.ˈroziko/,(Salóniko) a very neat and very appetising rice dish,,
aserkar,/aserˈkar/,"(transitive) to bring close, (reflexive) to approach;",,
atakanar,/at̪akaˈnar/,"to fix, repair, 2018 August 8,  Rav Yeuda ADONİ,  “Ree”,",,
azer,/aˈzeɾ/,"to do, make, 2019 May 22,  Silvio & Eyal Ovadya,  “Un",,
bien,[bjẽn],"good, conforming to duty",,
bien,[bjẽn],"good, well",,
bienaventurado,[bjenavẽn̪t̪uˈɾaðo],"blessèd one, the blest",,
bienaventurado,[bjenavẽn̪t̪uˈɾaðo],"happy, blessed, ‏ביינאבﬞינטוראדﬞו איל בﬞארון קי נון",,
bimuelo,/biˈmwelo/,"A type of fritter eaten by Sephardi Jews during Hanukkah and Pesach.
2019 April,  Eliz Gatenyo,  “Las kashkaras de guevos”, in  Şalom:7 guevos para los gatos, 8 guevos para el Tishpishti, 15 – 20 guevos para la meza de seder, no se kuantos guevos para los bimuelos i mas guevos para las frituras.7 eggs for the cats, 8 eggs for the Tishpishti, 15-20 eggs for the middle of the Seder, I don't know how many eggs for the bimuelos and more eggs for the fried food.",,
bivir,/biˈviɾ/,"to live, Bivo en Yerushalayim.I live in Jerusalem.",,
byén,[bjẽn],"good, conforming to duty",,
byén,[bjẽn],"good, well",,
caxonerío,/ka.ʃo.ne.ˈɾi.o/,multitude of drawers (wherein one usually gets lost).,,
caxón,/ka.ˈʃon/,"drawer, Ánde está la llave que estava en caxón?Where",,
chikez,/t͡ʃiˈkez/,childhood,,
chiko,/ˈt͡ʃiko/,little,,
chiko,/ˈt͡ʃiko/,child,,
consejo,[kõnˈseʒo],"advice, counsel, ‏ביינאבﬞינטוראדﬞו איל בﬞארון קי נון",,
deshar,[dɛˈʃar],"to leave, 2000,  David Altabé,  “Ay koza triste en",,
dever,/deˈver/,"to have to, should, must, 2020 January 29,  Metin Delevi,",,
dever,/deˈver/,"duty, 2020 January 29,  Metin Delevi,  “El 27 de Enero",,
dudak,/duˈdak/,(anatomy) lip,,
el,/el/,the (masculine singular),,
el,/el/,"he, it",,
espejo,/esˈpeʒo/,mirror,,
exército,/eɡˈzersito/,"army, host, multitude of soldiers, 1553, Biblia de",,
exércitos,/eɡˈzersitos/,"plural of exército (“army, host, multitude of soldiers”)",,
eya,/ˈeja/,"she, it",,
eyas,/ˈejas/,they (feminine plural),,
eyos,/ˈejos/,they (masculine plural),,
fambre,/ˈfam.bɾe/,"(Salonica) hunger, famine, 1553, Biblia de Ferrara,",,
fambres,/ˈfam.bɾes/,"plural of fambre (“hunger, famine”)",,
Frutas,/ˈfru.t̪as/,"Tu BiShvat, 2008 January 9,  Rachel Amado BORTNICK,",,
giyotina,/ɡijoˈt̪ina/,guillotine,,
grasias,/ˈɡrasjas/,thanks,,
grasias,/ˈɡrasjas/,"thanks
Synonyms: mersi, shukur",,
