L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ء,/ʔ/,Hamzeh. Its name is همزه‎.,,
آ,/ɒː/,alef-e madde,,
آ,/ɒː/,present stem form of آمدن‎,,
آب,/ɑːb/,"water, liquid, juice, river, honour, reputation, standing",,
آباد,/ɑːbɑːd/,"inhabitable, inhabited, populous, cultivated, good,",,
آباد,/ɑːbɑːd/,"a city, building, habitation, an open plain, the Kaʻba",,
آباد,/ɑːbɑːd/,"Forms names of towns and populated or inhabited areas.,",,
آبادان,[ʔɒːbɒːd̪ɒn],cultivated or inhabited place,,
آبادان,[ʔɒːbɒːd̪ɒn],"cultivated, inhabited",,
آبادان,[ʔɒːbɒːd̪ɒn],Abadan (a city in Iran),,
آبان,/ɒːbɒːn/,"Aban, the eighth month of the solar Persian calendar.,",,
آباژور,[ʔɒbɒˈʒuːɾ],lampshade,,
آبتنی,[ɒːbt̪ʰæˈniː],bathing,,
آبدست,/ɑːbdast/,"(archaic, Islam) abdest, wudu, Synonym: وضو‎ (vozu),",,
آبرو,[ɒːb(e)ˈɾuː],"face, honour, reputation, standing",,
آبروی,[ɒːb(e)ˈɾuːj],Alternative form of آبرو‎,,
آبزن,[ʔɒːbˈzæn],"bath, pool",,
آبشار,/ɑːbʃɑːɾ/,waterfall,,
آبلیمو,/ɒːbliːˈmuː/,"lemon juice, lime juice, lemonade, limeade",,
آبنوس,/ɑːbnuːs/,ebony,,
آبچین,[ʔɒːbˈt͡ʃʰin],"towel (cloth used for wiping)
Synonym: حوله‎ (howle)",,
آجر,/ɑːd͡ʒuɾ/,burned brick,,
آخ,/ɒːχ/,ouch,,
آختن,[ɒːxˈt̪ʰæn],"to draw out, to pull up, to extract",,
آخر,/ɒːxæɾ/,last,,
آخر,/ɒːxæɾ/,"at last, finally",,
آخر,/ɒːxæɾ/,"end, 1967,  Samad Behrangi,  ماهی سیاه کوچولو [The",,
آدرس,/ɒːdɾes/,"address, ‏آدرس فرستاده‎ ― âdres-e ferestâde ― sender",,
آدم,/ɑːdam/,"human, person, man, bloke, man (A person, usually male,",,
آدم,/ɑːdam/,"(religion) Adam, A male given name, Adam.",,
آدمکش,[ɒːd̪æmˈkʰoʃ],"assassin, murderer",,
آدینه,/ɑːdiːna/,"Friday, Synonym: جمعه‎ (jom'e)",,
آذر,/ɑːzaɾ/,(archaic) fire,,
آذر,/ɑːzaɾ/,"Azar (the ninth month of the solar Persian calendar),",,
آذربایجان,/ɑːzaɾbɑːjd͡ʒɑːn/,"Azerbaijan (a region in northwestern Iran), Azerbaijan",,
آذرخش,/ɑːðaɾaxʃ/,"lightning, Synonym: صاعقه‎ (sâ'eqe)",,
آرام,/ɑːɾɑːm/,"quiet, calm, tranquil, relaxed, ‏اقیانوس آرام‎ ― oqyânus-e",,
آرام,/ɑːɾɑːm/,"quiet, calm, rest, tranquility, peace, c. 1100,  Omar",,
آرام,/ɑːɾɑːm/,"A female or male given name, Aram.",,
آرامش,[ɒːɾɒːˈmeʃ],quietness,,
آرایش,/ɑːɾɑːjiʃ/,makeup (colorants and other substances applied to the,,
آرد,/ɑːɾd/,flour,,
آرزو,/ɑːɾ(i)zuː/,"desire, wish, hope",,
آرزو,/ɑːɾ(i)zuː/,"A female given name, Arezoo, Arezou, Arezu, or Arzu,",,
آرزومند,[ɒːɾezuːˈmæːnd̪],"wishful, desirous; eager",,
آرش,[ʔɒːˈɾæʃ],"A male given name, Arash.",,
آرشام,[ɒːɾʃɒːm],"A male given name, Arsham.",,
آرمان,[ʔɒːɾˈmɒ(ː)n],"A male given name, Arman.",,
آرنج,[ɒːˈɾæn(d)ʒ],(anatomy) elbow,,
آره,[ɑːˈɾe],"(colloquial, informal) yeah (yes)",,
آرژانتین,/ɒːɾʒɒːnˈtiːn/,Argentina (a country in South America),,
آزادی,/ɑːzɑːdiː/,"freedom, liberty, independence",,
آزردن,/ɒːzoɾˈdæn/,"to annoy, to torment",,
آزمایش,/ɑːzmɑː(j)iʃ/,"test, trial, experiment, Synonym: تست‎ (test), test,",,
آزمایشگاه,/ɑːzmɑːjiʃɡɑːh/,laboratory,,
آزمودن,/ɑːzmuːdan/,to test,,
آزموده,/ɑːzmuːda/,"experienced, tried, tested",,
آسام,/ɑːsɑːm/,Assam (a state of India),,
آسان,/ɑːˈsɑːn/,"easy, ‏آیا فکر می‌کنید که کردی از فارسی آسان‌تر است؟‎‎",,
آستانه,/ɑːstɑːna/,threshold,,
آستانه,/ɑːstɑːna/,"Astana (former name of Nur-Sultan, capital city of",,
آسمان,/ɑːs(i)mɑːn/,"sky, ‏آسمان ابری‎ ― âsmân-e abri ― cloudy sky, ‏آسمان",,
آسمانخراش,/ɑːsmɑːnxaɾɑːʃ/,skyscraper (tall building),,
آشتی,/ɒːʃtiː/,"peace, reconciliation",,
آشفته,/ɑːʃufta/,"disturbed, distressed, disquieted, flustered, upset,",,
آشنا,/ɑːʃ(i)nɑː/,"acquainted, familiar, accustomed",,
آشنا,/ɑːʃ(i)nɑː/,"acquaintance, friend, late 14th century,  Xāja Shams-ud-Dīn",,
آشوب,/ɑːʃoːb/,"riot, turmoil",,
آشوب,/ɑːʃoːb/,present stem form of آشفتن‎,,
آشور,[ʔɒːˈʃuːɾ],Assyria,,
آشپزخانه,/ɑːʃpazxɑːna/,"kitchen, ‏هر خانه آشپزخانه‌ای دارد.‎‎har xâne âšpazxâne-yi",,
آغا,/ɑːɣɑː/,"Mrs.; Lady; Madam, eunuch, (informal or misspelled)",,
آغشتن,[ɒːɣeʃˈtæn],"(transitive) to soak, steep",,
آغوش,/ɑːɣoːʃ/,"embrace; arms, armful",,
آفت,/ɑːfat/,"calamity, plague",,
آفتاب,/ɑːftɑːb/,"sunlight, sunshine, Coordinate term: مهتاب‎ (mahtâb,",,
آفتابی,[ɒːft̪ʰɒːˈbiː],sunny,,
آفریدن,/ɑːfaɾiːdan/,"to create, بابا طاهر, مرا نه سر نه سامان آفریدند, پریشانم",,
آفرین,/ɑːfaɾiːn/,acclamation,,
آفرین,/ɑːfaɾiːn/,present stem form of آفریدن‎ (âfaridan),,
آفرین,/ɑːfaɾiːn/,"well done, bravo",,
آفند,/ɑːfand/,(archaic) fight,,
