L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
亜,[a̠],"(chemistry) indicates a lower oxidation number: -ous,",,
亜,[a̠],"ranking next, coming after, sub-, 亜(あ)種(しゅ) ― ashu",,
亜,[a̠],a female given name,,
亜,[a̠],Source: EDICT and KANJIDIC files licensed by the Electronic,,
あーあ,[a̠꜔.a̠˩.a̠˩˥],What a shame.,,
ああいう,[a̠ː iɯ̟ᵝ],"that kind we both know of
ああいうのやめてください。Ā iu no yamete kudasai.Could you please stop doing that sort of thing?",,
アーカイバ,[a̠ːka̠iba̠],(computing) software that creates archive file; archiver,archiver,ˈɑː͡ɹkaɪvɚ
アーカイバー,[a̠ːka̠iba̠ː],"Synonym of アーカイバ (ākaiba, “archiver”)",archiver,ˈɑː͡ɹkaɪvɚ
アーカイブ,[a̠ːka̠ibɯ̟ᵝ],"archive, (computing) archive file, (computing) compression",archive,ˈɑː͡ɹkaɪv
アーカイブ,[a̠ːka̠ibɯ̟ᵝ],"to archive, (computing) to compress, Synonyms: 圧縮する",archive,ˈɑː͡ɹkaɪv
アーカンソー,[a̠ːkã̠ɰ̃so̞ː],"(~州) Arkansas (a state of the United States), (~川)",Arkansas,ˈɑː͡ɹkənsˌɔː
アーガイル,[a̠ːɡa̠iɾɯ̟ᵝ],an argyle pattern,Argyll,ˈɑː͡ɹɡʲaɪl
アーガイル,[a̠ːɡa̠iɾɯ̟ᵝ],"Argyll, Argyle",Argyll,ˈɑː͡ɹɡʲaɪl
アーキビスト,[a̠ːkʲibʲisɨᵝto̞],archivist,archivist,ˈɑː͡ɹkaɪvˌɪst
アーク,[a̠ːkɯ̟ᵝ],"an arc of electricity, part of a series, as in a story",arc,ˈɑː͡ɹk
アークコタンジェント,[a̠ːkɯ̟ᵝko̞tã̠ɲ̟d͡ʑẽ̞nto̞],(trigonometry) arccotangent,arccotangent,ˈɑː͡ɹkoʊtˌænd͡ʒənt
アークサイン,[a̠ːkɯ̟ᵝsa̠ĩɴ],(trigonometry) arcsine,arcsine,ˈɑː͡ɹksaɪn
アークタンジェント,[a̠ːkɯ̟ᵝtã̠ɲ̟d͡ʑẽ̞nto̞],(trigonometry) arctangent,arctangent,ˈɑː͡ɹktænd͡ʒənt
アーグラ,[a̠ːɡɯ̟ᵝɾa̠],Agra (a city in India),,
アーケード,[a̠ːke̞ːdo̞],"arcade (covered passage, usually with shops on both",arcade,ɑː͡ɹkˈeɪd
アーサー,[a̠ːsa̠ː],Arthur,,
アース,[a̠ːsɨᵝ],"(electronics) (US) ground, (UK) earth, a connection",earth,ˈɜːθ
アース,[a̠ːsɨᵝ],(electronics) to connect an electrical conductor to,earth,ˈɜːθ
アース,[a̠ːsɨᵝ],Æsir,earth,ˈɜːθ
アース,[a̠ːsɨᵝ],Æsir,earth,ˈɜːθ
アースガルズ,[a̠ːsɨᵝɡa̠ɾɯ̟ᵝzɨᵝ],(Norse mythology) Asgard,,
アースガルド,[a̠ːsɨᵝɡa̠ɾɯ̟ᵝdo̞],Alternative form of アースガルズ.,,
アーチ,[a̠ːt͡ɕi],"arch (architectural element), an arch of greenery,",arch,ˈɑː͡ɹt͡ʃ
アーチェリー,[a̠ːt͡ɕe̞ɾʲiː],(archery) archery (the practice),archery,ˈɑː͡ɹt͡ʃɚɹi
アーティキュレーション,[a̠ːtʲikʲɨᵝɾe̞ːɕõ̞ɴ],"(music) articulation, manner in which something is",articulation,ɑː͡ɹtˌɪkjʊlˈeɪʃən
アーティスト,[a̠ːtʲisɨᵝto̞],"artist (person who creates art), recording artist,",artist,ˈɑː͡ɹɾɪst
アーティストインレジデンス,[a̠ːtʲisɨᵝto̞ĩnɾe̞ʑidẽ̞ɰ̃sɨᵝ],artist-in-residence,artist-in-residence,ˈɑː͡ɹɾɪstˌɪnɹɪzᵻdəns
アーティチョーク,[a̠ːtʲi̥t͡ɕo̞ːkɯ̟ᵝ],artichoke (Vegetable),artichoke,ˈɑː͡ɹɾɪt͡ʃˌoʊk
アーティファクト,[a̠ːtʲiɸa̠kɯ̟ᵝto̞],artifact,artifact,ˈɑː͡ɹɾɪfˌækt
アート,[a̠ːto̞],art,art,ˈɑː͡ɹt
アードウルフ,[a̠ːdo̞ɯ̟ᵝɾɯ̟ᵝɸɯ̟ᵝ],aardwolf,aardwolf,ˈɑː͡ɹdwʊlf
あーね,[a̠ːne̞],"(teenager slang) Short for あー、なるほどね (Ā, naruhodo ne, “Ah, I see”).",,
アーバーダーン,[a̠ːba̠ːdã̠ːɴ],Abadan (a city in Iran),,
アーフェンピンシャー,[a̠ːɸẽ̞mpʲĩɰ̃ɕa̠ː],Affenpinscher,,
アーヘン,[a̠ːhẽ̞ɴ],"Aachen (a city in North Rhine-Westphalia, Germany)",,
アームチェア,[a̠ːmɯ̟ᵝt͡ɕe̞a̠],armchair,armchair,ˈɑː͡ɹmt͡ʃɛɹ
アームレスリング,[a̠ːmɯ̟ᵝ ɾe̞sɨᵝɾʲĩŋɡɯ̟ᵝ],(sports) arm wrestling,arm wrestling,ˈɑː͡ɹm ɹˈɛsəlɪŋ
アーメン,[a̠ːmẽ̞ɴ],amen (so be it),amen,ˌeɪmˈɛn
アーモンド,[a̠ːmõ̞ndo̞],almond,almond,ˈɔlmənd
アーユルヴェーダ,[a̠ːjɯ̟ᵝɾɯ̟ᵝbe̞ːda̠],Ayurveda,,
アール,[a̠ːɾɯ̟ᵝ],The name of the Latin-script letter R.,ar,ˈɑː͡ɹ
アール,[a̠ːɾɯ̟ᵝ],are,ar,ˈɑː͡ɹ
アール,[a̠ːɾɯ̟ᵝ],are,ar,ˈɑː͡ɹ
RNA,[a̠ːɾɯ̟ᵝe̞nɯ̟ᵝe̞ː],"(genetics, biochemistry) Synonym of リボ核酸 (ribo-kakusan,",RNA,ˌɑː͡ɹɹˌɛnˈeɪ
アールヌーボー,[a̠ːɾɯ̟ᵝ nɯ̟ᵝːbo̞ː],"Alternative form of アール・ヌーヴォー (āru nūvō, “art nouveau”)",,
RPG,[a̠ːɾɯ̟ᵝpʲiːʑiː],"Abbreviation of ロールプレイングゲーム (rōru-pureingu gēmu, “role-playing",RPG,ˌɑː͡ɹpˌiːd͡ʒˈiː
アール・ヌーヴォー,[a̠ːɾɯ̟ᵝ nɯ̟ᵝːbo̞ː],art nouveau,,
アーンミーヤ,[ã̠ːmʲːiːja̠],'ammiyya (vernacular Arabic),,
アイ,[a̠i],The name of the Latin-script letter I.,i,ˈaɪ
