L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ँ,[̃],The candrabindu nasal vowel diacritic of the Devanagari script.,,
अ,[ʌ],"The first vowel of Nepali, written in the Devanagari script. Inherent after consonants.",,
अ-,[ʌ‿],"A negating prefix. non-, un-, a-, an-, etc.",,
अँ,[ʌ̃],The fourteenth vowel in Nepali.,,
अं,[ʌ̃],The twelfth vowel in Nepali.,,
अः,[ʌː],The thirteenth vowel in Nepali.,,
अकास,[ʌkäs],Alternative form of आकाश (ākāś).,,
अखबार,[ʌk̞ʰbär],newspaper,,
अगस्ट,[ʌɡ̞ʌs̠t̠],August,August,ˈɔːɡəst
अग्नि,[ʌɡ̞ni],"Agni, Hindu deity of fire",,
अग्नि,[ʌɡ̞ni],"fire, Synonym: आगो (āgo)",,
अग्लो,[ʌɡ̞lo],tall,,
अघि,[ʌɡ̞i],"in front of, facing, ago",,
अघि,[ʌɡ̞i],"already, before, previously",,
अङ्गुर,[ʌŋɡur],grape(s),,
अङ्ग्रेजी,[ʌŋɡre(d)zi],English language,inglês,ˈɪŋɡəl
अचार,[ʌt͡sär],achar,,
अञ्चल,[ʌn̻t͡sʌl],anchal; administrative zone of Nepal,,
अट्ठाईस,[ʌʈ̚ʈʰäi̯s],twenty-eight,,
अठचालीस,[ʌʈʰt͡sälis],forty-eight,,
अठतीस,[ʌʈʰt̪is],thirty-eight,,
अठसट्ठी,[ʌʈʰsʌʈ̚ʈʰi],sixty-eight,,
अठहत्तर,[ʌʈʰʌ̤ːt̪̚t̪ʌr],seventy-eight,,
अठार,[ʌʈʰäɾʌ],eighteen,,
अठासी,[ʌʈʰäsi],eighty-eight,,
अठाह्र,[ʌʈʰäɾʌ],Alternative form of अठार (aṭhāra).,,
अठ्तीस,[ʌʈʰt̪is],thirty-eight,,
अड्चालीस,[ʌɽt͡sälis],Pronunciation spelling of अठचालीस (aṭhcālīs).,,
अड्तीस,[ʌɽt̪is],Pronunciation spelling of अठ्तीस (aṭhtīs).,,
अड्सठ्ठी,[ʌɽsʌʈʰʈʰi],sixty-eight,,
अणु,[ʌɽ̃u],molecule,,
अण्डा,[ʌɳɖä],egg,,
अतः,[ʌt̪ʌː],"therefore, thus, consequently, hence",,
अथवा,[ʌt̪ʰʌwä],either ... or ...,,
अथवा,[ʌt̪ʰʌwä],"or else, otherwise, if so, if that is the case, somewhere",,
अधिकार,[ʌd̪ikär],"right, authority, power, possession",,
अध्यक्ष,[ʌd̪ʌk̚t͡sʰe],"chairman, head, chief, president",,
अन-,[ʌn‿],"A negating prefix. non-, un-, a-, an-, etc.",,
अनार,[ʌnär],"pomegranate, Synonyms: दारिम (dārim), दाडिम (dāḍim)",,
अनावश्यक,[ʌnäbʌsek],"unnecessary, unneeded",,
अनि,[ʌni],"and, then, so",,
