L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
-a,/-a/,Creates a verb denoting an abundancy of the suffixed,,
-a,/-a/,Added to transitive verbs when preceded by the subject,,
-a,/-a/,Added to transitive verbs when preceded by the subject,,
afi,/ˈa.fi/,"fire, match, lighter, engine, motor, (colloquial) eyes",,
agāga,/a.ˈŋaː.ŋa/,"soul, spirit, ghost",,
aiha,/a.ˈi.hʲa/,ice,ice,ˈaɪs
aiha-kulimi,/a.ˈi.hʲa ku.ˈli.mi/,ice cream,ice-cream,ˈaɪskɹiːm
aihā,/a.i.ˈhʲaː/,(stative) to be icy,,
aitu,/a.ˈi.tu/,"ghost, evil spirit",,
aitua,/a.i.ˈtu.a/,(stative) to be haunted,,
aka,/ˈa.ka/,root,,
aka,/ˈa.ka/,"heel, kick",,
aka,/ˈa.ka/,"(intransitive) to kick, (transitive) to kick, (transitive)",,
aka,/ˈa.ka/,"heel, kick",,
aka,/ˈa.ka/,"(intransitive) to kick, (transitive) to kick, (transitive)",,
aku,/ˈa.ku/,(alienable) mine,,
aku,/ˈa.ku/,(alienable) my,,
aku,/ˈa.ku/,needlefish of the genus Strongylura,,
aku,/ˈa.ku/,needlefish of the genus Strongylura,,
alo,/ˈa.lo/,"front, belly of an animal, upper side of a leaf",,
alo,/ˈa.lo/,"(intransitive, + ki) to face, (transitive) to be engaged",,
alo,/ˈa.lo/,"(intransitive) to row, paddle, (transitive) to fan",,
alo,/ˈa.lo/,"(intransitive) to row, paddle, (transitive) to fan",,
aloalo,/ˈa.lo.ˈa.lo/,shallows,,
aloalo,/ˈa.lo.ˈa.lo/,"(intransitive) to paddle continuously, (transitive)",,
alofa,/aˈlofa/,"love, affection, hospitality, kindness, divine pity",,
alofa,/aˈlofa/,"(intransitive, + ki) to love, (intransitive, + ki)",,
amene,/a.ˈme.ne/,amen,amen,ˌeɪmˈɛn
amene,/a.ˈme.ne/,amen,amen,ˌeɪmˈɛn
amene,/a.ˈme.ne/,(intransitive) to conclude a prayer (with an amen),amen,ˌeɪmˈɛn
ana,/ˈa.na/,"cave, den, hold (of a ship)",,
ana,/ˈa.na/,"(intransitive, + i) to live, dwell (in caves)",,
ana,/ˈa.na/,"(alienable) his, hers",,
ana,/ˈa.na/,"(alienable) his, her",,
ana,/ˈa.na/,"(alienable) his, hers",,
ana,/ˈa.na/,"(alienable) his, her",,
Apelila,/a.pe.ˈli.la/,April,April,ˈeɪpɹəl
ata,/ˈa.ta/,(alienable) my,,
ata,/ˈa.ta/,"image, shape, daybreak, dawn, picture, photograph,",,
ata,/ˈa.ta/,"(stative) to be visible, (intransitive) to become understood",,
ata,/ˈa.ta/,Used to indicate one's ability to perform the action,,
ata,/ˈa.ta/,"image, shape, daybreak, dawn, picture, photograph,",,
ata,/ˈa.ta/,"(stative) to be visible, (intransitive) to become understood",,
ata,/ˈa.ta/,Used to indicate one's ability to perform the action,,
ata,/ˈa.ta/,Used to indicate one's ability to perform the action,,
atua,/a.ˈtu.a/,"(mythology) god, deity",,
Atua,/a.ˈtu.a/,"(Christianity) God, 1948,  Tūlāfono fakavae a Tokelau",atua,ˈæɾuːə
au,/ˈa.u/,"I, me",,
au,/ˈa.u/,"(alienable) thy, your",,
au,/ˈa.u/,"(intransitive, + ki) to reach, (stative) to be matured",,
au,/ˈa.u/,"current, flow (of water)",,
au,/ˈa.u/,"gall, bile, gall bladder",,
au,/ˈa.u/,"needle for thatching, comb of needles for tattooing",,
au,/ˈa.u/,"(alienable) thy, your",,
au,/ˈa.u/,"(intransitive, + ki) to reach, (stative) to be matured",,
au,/ˈa.u/,"current, flow (of water)",,
au,/ˈa.u/,"gall, bile, gall bladder",,
au,/ˈa.u/,"needle for thatching, comb of needles for tattooing",,
au,/ˈa.u/,"(intransitive, + ki) to reach, (stative) to be matured",,
au,/ˈa.u/,"current, flow (of water)",,
au,/ˈa.u/,"gall, bile, gall bladder",,
au,/ˈa.u/,"needle for thatching, comb of needles for tattooing",,
au,/ˈa.u/,"current, flow (of water)",,
au,/ˈa.u/,"gall, bile, gall bladder",,
au,/ˈa.u/,"needle for thatching, comb of needles for tattooing",,
au,/ˈa.u/,"gall, bile, gall bladder",,
au,/ˈa.u/,"needle for thatching, comb of needles for tattooing",,
au,/ˈa.u/,"needle for thatching, comb of needles for tattooing",,
Aukuho,/a.u.ˈku.hʲo/,August,August,ˈɔːɡəst
aulua,/a.u.ˈlu.a/,(alienable) your (of you two),,
aunehe,/a.u.ˈne.he/,ounce,ounce,ˈaʊns
autou,/a.u.ˈto.u/,(alienable) your,,
e,/ˈe/,Marks the subject of a transitive verb; by,,
e,/ˈe/,"Indicates indefinite present tense., 1948,  Tūlāfono",,
e,/ˈe/,"Indicates indefinite present tense., 1948,  Tūlāfono",,
fafine,/fa.ˈfi.ne/,"female, woman",,
faga,/ˈfa.ŋa/,"bay, curve, trap",,
faga,/ˈfa.ŋa/,(stative) to be curved,,
faka-,/ˈfa.ka/,Used to create an adverbial number from a cardinal,,
Fakaafu,/ˈfa.ka.ˈa.fu/,"(archaic) The tenth month in the Tokelau calendar,",,
fakamanuia,/ˈfa.ka.ˈma.nu.ˈi.a/,"(intransitive, + mai) to bless, 2012,  “Tokelau mo",,
fakavae,/ˈfa.ka.ˈva.e/,"foundation, 1948,  Tūlāfono fakavae a Tokelau [Constitution",,
fakavae,/ˈfa.ka.ˈva.e/,"(transitive) to found, (transitive) to establish, (intransitive,",,
fale,/ˈfa.le/,house,,
fale,/ˈfa.le/,(intransitive) to reside,,
fano,/ˈfa.no/,"(intransitive) to go, (intransitive) to leave, (intransitive)",,
Fepuali,/fe.pu.ˈa.li/,February,February,fˈɛbɹuːˌɛɹi
fiafia,/ˈfi.a.ˈfi.a/,"happiness, 1948,  Tūlāfono fakavae a Tokelau [Constitution",,
fiafia,/ˈfi.a.ˈfi.a/,"(stative) to be happy, (transitive) to like, enjoy",,
fifiti,/fiˈfiti/,agility,,
fifiti,/fiˈfiti/,(stative) to be agile,,
fiti,/ˈfi.ti/,"(intransitive) to bounce, (transitive) to flick, (intransitive)",,
fofotu,/fo.ˈfo.tu/,"(intransitive) to bloom abundantly, (intransitive,",,
fotu,/ˈfo.tu/,"(intransitive) to appear, (intransitive) to bloom",,
fotu,/ˈfo.tu/,"A coral rock standing on its own, separately from the",,
fānau,/ˈfaː.na.u/,"birth, offspring, children, litter",,
fānau,/ˈfaː.na.u/,"(intransitive) to give birth, (intransitive) to be",,
fātoaga,/ˈfaː.to.a.ŋa/,garden,,
gagako,/ŋa.ˈŋa.ko/,(stative) to be fatty,,
gagana,/ŋa.ˈŋa.na/,language,,
gagana,/ŋa.ˈŋa.na/,"(intransitive) to talk, speak",,
gako,/ˈŋa.ko/,"fat, lard, wax, grease",,
gali,/ˈŋa.li/,"(stative) to be pretty, beautiful",,
gali,/ˈŋa.li/,"(intransitive) to gnaw, (transitive) to eat by gnawing",,
gali,/ˈŋa.li/,"(intransitive) to gnaw, (transitive) to eat by gnawing",,
galue,/ŋa.ˈlu.e/,"(intransitive) to work, (stative) to be industrious",,
gāluega,/ˈŋaː.lu.e.ŋa/,work,,
gāuta,/ˈŋaː.u.ta/,"shore, land, further inland",,
hahalu,/hʲa.ˈhʲa.lu/,"(transitive) to brush forcefully in one stroke, (transitive)",,
Haina,/hʲa.ˈi.na/,China (a country in Asia),China,t͡ʃˈaɪnə
halu,/ˈhʲa.lu/,"broom, rake, spokeshave",,
halu,/ˈhʲa.lu/,"(transitive) to sweep, (transitive) to rake, (transitive)",,
haluhalu,/ˈhʲa.lu.ˈhʲa.lu/,(transitive) to sweep little by little,,
Hami,/ˈhʲa.mi/,(only in compounds) sea,,
he,/ˈhe/,"Singular indefinite article; any, an",,
hetahi,/ˈhe.ˈta.hi/,"another, any other",,
Hetema,/he.ˈte.ma/,September,September,sɛptˈɛmbɚ
hihi,/ˈhi.hi/,"(transitive) to hoist, (transitive) to hang",,
hihi,/ˈhi.hi/,"the act of hoisting, the act of hanging",,
hihi,/ˈhi.hi/,a scraper for coconuts,,
hihi,/ˈhi.hi/,cheese,sisi,sˈɪsi
hihi,/ˈhi.hi/,lower jawbone of a fish,sisi,sˈɪsi
hihi,/ˈhi.hi/,a scraper for coconuts,sisi,sˈɪsi
hihi,/ˈhi.hi/,cheese,sisi,sˈɪsi
hihi,/ˈhi.hi/,lower jawbone of a fish,sisi,sˈɪsi
hihi,/ˈhi.hi/,cheese,sisi,sˈɪsi
hihi,/ˈhi.hi/,lower jawbone of a fish,sisi,sˈɪsi
hihi,/ˈhi.hi/,lower jawbone of a fish,sisi,sˈɪsi
hoku,/ˈhʲo.ku/,"(inalienable, indefinite) my",,
hota,/ˈhʲo.ta/,"(inalienable, indefinite) my",,
hā,/ˈhaː/,"prohibition, ban",,
hā,/ˈhaː/,(stative) to be forbidden,,
hē,/ˈheː/,Negates a stative verb; not,,
hē,/ˈheː/,"(intransitive) to lose one's way, get lost",,
hē,/ˈheː/,"locust, grasshopper",,
hē,/ˈheː/,"(intransitive) to lose one's way, get lost",,
hē,/ˈheː/,"locust, grasshopper",,
hē,/ˈheː/,"locust, grasshopper",,
hēki,/ˈheː.ki/,Negates a non-stative verb; not,,
hō,/ˈhʲoː/,"(inalienable, indefinite) thy, your",,
hō,/ˈhʲoː/,"disciple, follower, Nā hō o Iehu. ― The disciples of",,
hō,/ˈhʲoː/,Used to indicate the frequentative aspect of the preceding,,
hō,/ˈhʲoː/,Only used in hō he,,
hō,/ˈhʲoː/,"disciple, follower, Nā hō o Iehu. ― The disciples of",,
hō,/ˈhʲoː/,Used to indicate the frequentative aspect of the preceding,,
hō,/ˈhʲoː/,Only used in hō he,,
hō,/ˈhʲoː/,Used to indicate the frequentative aspect of the preceding,,
hō,/ˈhʲoː/,Only used in hō he,,
hō,/ˈhʲoː/,Only used in hō he,,
ia,/ˈi.a/,"he, she",,
ia,/ˈi.a/,"The personal article., 1948,  Tūlāfono fakavae a Tokelau",,
ia,/ˈi.a/,Emphasises the preceding noun.,,
ia,/ˈi.a/,"Used to attract attention; hey, oi, Used to introduce",,
ia,/ˈi.a/,Emphasises the preceding noun.,,
ia,/ˈi.a/,"Used to attract attention; hey, oi, Used to introduce",,
Ianuali,/i.a.nu.ˈa.li/,January,January,d͡ʒˈænjuːˌɛɹi
Iehu,/i.ˈe.hʲu/,(Christianity) Jesus,Jesus,d͡ʒˈiːzəs
Ieova,/i.e.ˈo.va/,(biblical) Jehovah,Jehovah,d͡ʒəhˈoʊvə
ika,/ˈi.ka/,"fish, coconut crab, turtle, rear end of a canoe",,
Ioa,/i.ˈo.a/,(mythology) A god in the Tokelau mythology.,,
Iulai,/i.u.ˈla.i/,July,July,d͡ʒuːlˈaɪ
Iuni,/i.ˈu.ni/,June,June,d͡ʒˈuːn
Iunivehite,/i.u.ni.ve.ˈhi.te/,university,university,jˌuːnɪvˈɜːsᵻɾi
iē,/i.ˈeː/,"these, those",,
iēia,/i.ˈeː.ˈi.a/,those,,
iēia,/i.ˈeː.ˈi.a/,those,,
iēnei,/i.ˈeː.ˈne.i/,these (near the speaker),,
iēnei,/i.ˈeː.ˈne.i/,these (near the speaker),,
iēnā,/i.ˈeː.ˈnaː/,"these, those (near the spoken to)",,
iēnā,/i.ˈeː.ˈnaː/,"these, those (near the spoken to)",,
