L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
अ,/ɐ/,"The first vowel of Sanskrit, written in the Devanagari script. Inherent after consonants.",,
अ,/ɐ/,"A vocative particle; o, oh
अ अनन्त ― A Ananta ― O Vishnu!",,
अ,/ɐ/,a pronominal base,,
अ-,/ɐ/,"un-, not",,
अ-,/ɐ/,"Used in the formation of imperfect, aorist and conditional",,
अ-,/ɐ/,"Used in the formation of imperfect, aorist and conditional",,
अंश,/ɐ́n.ɕɐ/,"a share, portion, part, party, c. 1700 BCE – 1200 BCE,",,
अंशकरण,/ɐ̃ˈɕɐ.kɐ.ɾɐ.ɳɐ/,the act of dividing,,
अंशु,/ɐ̃.ɕú/,"filament, stalk (especially of the Soma plant), RV",,
अंशुक,/ɐ̃.ɕu.kɐ/,"cloth, fine or white cloth, muslin, garment, upper",,
अंस,/ɐ́m.sɐ/,"(anatomy) shoulder, shoulder-blade, c. 1700 BCE – 1200",,
अंसकूट,/ɐ̃́.s̪ɐ.kuː.ʈɐ/,"(anatomy) shoulder, (zoology) a bull's hump, protuberance",,
अंसत्र,/ɐ̃́.s̪ɐt̪.ɾɐ/,"armour protecting the shoulders, pauldron, a bow",,
अंसपृष्ठ,/ɐ̃́.s̪ɐ.pr̩ʂ.ʈʰɐ/,(anatomy) back of the shoulder,,
अंसफलक,/ɐ̃.s̪ɐ.pʰɐ.l̪ɐ.kɐ́/,(anatomy) shoulder-blade,,
अंहस्,/ɐ́n.ɦɐs/,"anxiety, trouble, distress, affliction, c. 1700 BCE",*Hánȷ́ʰas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈɛn æz
अंहु,/ɐ̃́.ɦu/,narrow,,
अंहु,/ɐ̃́.ɦu/,"anxiety, distress, c. 1700 BCE – 1200 BCE, Ṛgveda ",,
अऋणिन्,/ˈɐ.r̩.ɳin̪/,free from debt; unindebted (L.),,
अक,/ɐ́.kɐ/,"pain, unhappiness, sin",,
अकथित,/ɐ.kɐ.t̪ʰi.t̪ɐ/,"untold, unspoken, unsaid, unmentioned, undiscussed",,
अकन्या,/ɐˈkɐn̪.jɑː/,(Classical Sanskrit) not a virgin; a female who has,,
अकार,/ɐˈkɑː.ɾɐ/,"the Devanagari letter अ, the vowel sound /ɐ/",,
अकाल,/ɐ.kɑː.l̪ɐ/,unseasonable,,
अकाल,/ɐ.kɑː.l̪ɐ/,a wrong or bad time,,
अकिञ्चन,/ɐˈkiɲ.t͡ɕɐ.n̪ɐ/,"without anything, utterly destitute",,
अकिञ्चन,/ɐˈkiɲ.t͡ɕɐ.n̪ɐ/,that which is worth nothing,,
अक्तु,/ɐk.t̪ú/,"tinge, ray, light, dark tinge, darkness, night",,
अक्तु,/ɐk.t̪ú/,"at night, by night",,
अक्रूर,/ɐk.ɾuː.ɾɐ/,"not cruel, gentle",,
अक्लान्त,/ɐk.l̪ɑːn̪.t̪ɐ/,"unfatigued, tireless",,
अक्ष,/ɐ́k.ʂɐ/,"axle, axis, wheel, car, cart, the beam of a balance",,
अक्षत,/ɐ́k.ʂɐ.t̪ɐ/,not crushed,,
अक्षत,/ɐ́k.ʂɐ.t̪ɐ/,eunuch,,
अक्षत,/ɐ́k.ʂɐ.t̪ɐ/,unhusked barley-corn(s),,
अक्षय,/ɐk.ʂɐ.jɐ/,"exempt from decay, undecaying, eternal, imperishable,",,
अक्षय्य,/ɐk.ʂɐj.jɐ́/,undecaying,,
अक्षय्य,/ɐk.ʂɐj.jɐ́/,"""May thy prosperity be undecaying! "" (a form of blessing",,
अक्षर,/ɐk.ʂɐ́.ɾɐ/,"imperishable, unalterable",,
अक्षर,/ɐk.ʂɐ́.ɾɐ/,"syllable, the syllable om, letter, vowel, sound, word,",,
अक्षर,/ɐk.ʂɐ́.ɾɐ/,"sword (lexicography), Siva (lexicography), Vishnu (lexicography)",,
अक्षर,/ɐk.ʂɐ́.ɾɐ/,"sword (lexicography), Siva (lexicography), Vishnu (lexicography)",,
अक्षि,/ɐ́k.ʂi/,"eye, RV 10.79.2a, गुहा शिरो निहितं रधगक्षी असिन्वन्नत्ति",*Hákṣi,ˈæstɚɹˌɪsk ˈeɪt͡ʃ kˈeɪi
अक्षित,/ɐ́k.ʂi.t̪ɐ/,"imperishable, everlasting, undying, undecaying, unfailing,",,
अक्षितोति,/ɐ́k.ʂi.t̪ɐw.t̪i/,"(Vedic religion, Hinduism) an epithet of Indra, c.",,
अक्षुण्णता,/ɐk.ʂuɳ.ɳɐ.t̪ɑː/,"the state of being unbroken or continuous; continuity,",,
अखिल,/ɐ.kʰi.l̪ɐ/,"without a gap, complete, whole",,
अगरु,/ɐ.ɡɐ.ɾu/,agarwood,,
अगार,/ɐ.ɡɑː.ɾɐ/,Alternative spelling of आगार (āgāra),,
अगुरु,/ɐ.ɡu.ɾu/,"not heavy, light, (prosody) short as a short vowel",,
अगुरु,/ɐ.ɡu.ɾu/,"the fragrant aloe wood and tree, Aquilaria malaccensis",,
