L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
's,/s̪/,Contraction of is (“is”).,,
's,/s̪/,Contraction of is (“and”).,,
à,/a/,"from, out of",,
a-muigh,/əˈmuj/,"out (implies location), Tha am bàta-sàbhalaidh a-muigh",,
a-nis,/ə ˈniʃ/,now,,
a-null,[əˈn̪ˠuːɫ̪],"there, thither, over, across",,
a-rèist,/əˈɾʲeːʃtʲ/,"then, so (in that case, therefore), Chan eil taic nam",,
abhainn,/ˈa.wɪɲ/,"river, stream",,
acair,/ˈaˣkəɾ/,"(nautical) anchor, stone (originally one used as an",,
acras,/aʰkʰɾəs̪/,"hunger, Tha an t-acras orm. - I am hungry. (literally",,
ad,[at̪],"hat, ad a' bhile òir ― the gold-rimmed hat, bile na",hat,hˈæt
-adair,[atərʲ],"Forming nouns from nouns and adjectives with the sense of ‘person or thing connected or involved with, belonging to, having’
seinn (""sing"") → seinne (""singing"") + -adair → seinneadair (""singer"")
cluich (""play"", ""performance"") → cluiche (""playing"", ""performing"") + -adair → cluicheadair (""player"", ""actor"")
aoir (""lampoon"", ""satire"") → aoire (""lampooning"") + -adair → aoireadair (""satirist"")",,
adha,/ˈɤ.ə/,"liver, Synonym: grùthan",,
adhar,/a.əɾ/,"air, sky, heaven",,
adharc,[ɤ.əɾk],horn (growth on an animal's head),,
adhbhar,/ɤːvəɾ/,"cause, reason, adhbhar bròin ― a cause of grief, Chan",,
adhbharaich,/ɤːvəɾɪç/,"cause, occasion",,
adhbran,/ɤːpɾan/,Alternative form of adhbrann,,
aghaidh,/ɤː.ɪ/,"face, Synonym: aodann, surface, front, (slang) cheek,",,
agus,/ˈakəs/,"and, aran agus ìm ― bread and butter, as, Tha e cheart",,
àicheadh,/aːçəɣ/,verbal noun of àicheidh,,
àicheidh,/aːçɪ/,"deny, renounce",,
aig,/ɛkʲ/,"at, by, near, closeby, Tha am balach na laighe aig",,
aigeal,/ˈakʲəl̪ˠ/,sea bed,,
àigh,/aːj/,"happiness, joy, fortune, luck, providence, auspiciousness",,
àigh,/aːj/,"happy, joyous, blissful, lucky, auspicious",,
aighearach,/ˈa.ɪə.rəx/,"exulting, joyous, gay, happy, glad, mirthful, festive,",,
ailbhean,/ˈɛl̪ɛvan/,elephant,,
àilean,/aːlan/,"green, meadow, esplanade",,
aillse,/aɪlʃʲə/,"cancer, carcinoma, gangrene",,
ailp,/aɫp/,Alternative form of alp,alp,ˈælp
ailp,/aɫp/,genitive singular of alp,alp,ˈælp
ailp,/aɫp/,elephant,alp,ˈælp
ailt,/altʲ/,"viola (string instrument of the violin family)
Synonym: ailt-fhidheall",,
ailtire,/ˈaʎtʲɪɾʲə/,architect,,
aimhreid,/aivɾʲɪtʲ/,Alternative form of aimhreit,,
aimsir,/ˈɛ.mɛ.ʃɪɾʲ/,"time, epoch, season, an aimsir a chaidh ― the past",,
ainbheach,/ˈɛnɛvəx/,"drone bee, much rain, debt, obligation; heavy (especially",,
aindeònach,/aɲɔnəx/,"reluctant, unwilling, Synonym: leisg, Antonym: deònach",,
aingeal,/ˈãĩŋʲkʲəl̪ˠ/,"angel, messenger, (euphemistic) fire, (dated) light,",,
ainm,/ˈɛnɛm/,"name, Dè an t-ainm a th’ oirbh? ― What is your name?,",,
ainmich,/ɛnɛmjɪç/,"name, mention, nominate",,
ainneamh,/ˈan̪ˠəv/,"rare, scarce, curious, crios ainneamh ― a curious girdle,",,
ainneamh,/ˈan̪ˠəv/,"seldom, Is ainneamh a thig thu. ― You seldom come.",,
ainneart,/aɲəɾʃt̪/,"violence, oppression",,
ainneartaich,/aɲəɾʃt̪ɪç/,"oppress, gripe, ransack",,
-air,[arʲ],Forming nouns from nouns and adjectives with the sense,,
air,/ɛrʲ/,"on, upon, air bàrr a' bhalla ― on top of the wall,",,
air,/ɛrʲ/,"third-person singular masculine of air: on him, on",,
air,/ɛrʲ/,"third-person singular masculine of air: on him, on",,
àird,/aːɾʃt̪/,"(geography) height, high place, point (of a compass),",,
àirde,/aːrˠtʲə/,"height, altitude, (music): pitch, genitive singular",,
