L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
A,[a],"The first letter of the Latvian alphabet, called a",,
a,[a],"The first letter of the Latvian alphabet, written in",,
a,[a],The name of the Latin script letter A/a.,,
a-,[a],"Not, not having, without, opposite of., ‎a- + ‎seksuāls",,
abaks,[abaks],abacus,,
abate,[abatɛ],abbess (the female superior of a Catholic abbey or,,
abatija,[abatija],"abbey (a monastery headed by an abbot, and also the",,
abats,[abats],"abbot (the (male) leader of a Catholic abbey or monastery),",,
abi,[abi],"both (one and the other of two), abas acis, rokas,",,
abinieks,[abiniɛks],amphibian (vertebrates of the class Amphibia that live,,
aborts,[aboɾts],(medicine) abortion (premature termination or artificial,,
abstrakcija,[abstɾaktsija],(usually singular) abstraction (logical process by,,
abstrakts,[abstɾakts],abstract (that which is mentally detached from the,,
abstraktums,[abstɾaktums],abstractness (the state or quality of that which is,,
acs,[ats],"(anatomy) eye (organ of vision), zilas, brūnas, melnas",*ak-,ˈæstɚɹˌɪsk ˈæk
acumirklis,/ˈat͡su.mīrk.lis/,"instant, moment, wink, eyewink",,
adata,[adata],"needle (a long, thin, pointy tool for sewing or knitting,",,
adenīns,[adɛniːns],"(biochemistry, genetics) adenine (C5H5N5, a base, found",,
administratore,[administratoːɾɛ],"(female) administrator, manager (a female official",,
administrators,[administɾatoɾs],"(male) administrator, manager (male official who performs",,
adrese,[adɾɛsɛ],address (indication of the location of a person's living,,
adīt,[adîːt],to knit (to make a fabric by forming thread loops and,,
adīšana,[adîːʃana],"knitting; verbal noun of adīt, dūraiņu adīšāna ― the",,
afrikānietis,[afrikāːniɛtis],"an African man, a man born in Africa or of African",,
afrikānis,[afɾikāːnis],"an African man, a man born in Africa or of African",,
afrikānisks,[afrikāːnisks],"African (relating to Africa and its peoples), šis vārds",,
agrs,[aɡɾs],early (relating to the beginning phase of some period,,
agrums,[aɡɾums],earliness (the quality or state of that which is early;,,
aicināt,[aîtsinâːt],2nd person plural present indicative form of aicināt,,
aicināt,[aîtsinâːt],"to invite (to call, to urge to come, e.g. in order",,
AIDS,[âjts],"AIDS, AIDS ir saīsināts jaunās slimības nosaukums (no",AIDS,ˈeɪdz
airis,[āīɾis],"oar, paddle (an instrument for rowing a boat), divi",*air-,ˈæstɚɹˌɪsk ˈɛɹ
aita,[àjta],"sheep (esp. Ovis aries; generic word), mājas aita ―",,
aiz,[àjs],"behind, paslēpties aiz liela koka ― to hide behind",,
aizdusa,[àjzdusa],"shortness of breath, dyspnea (difficult breathing),",,
aizgalds,[àjzɡâlts],(rare) compartment in a barn or animal shed to keep,,
aizmirst,[àjzmìɾst],"3rd person singular present indicative form of aizmirst,",,
aizmirst,[àjzmìɾst],"(of data, facts) to forget (to let slip from memory,",,
aizmārša,[àizmàːɾʃa],"forgetful person, viņš ir tīrais aizmārša! ― he is",,
aizparīt,[àjzpaɾîːt],in the day after the day after tomorrow; three days,,
aizspriedums,[àjspɾiɛ̂dums],"prejudice, preconception (a previously made judgment",,
aizstāvēt,[ajstāːvɛ̂ːt],to defend (to act so as to protect something from physical,,
aizvakar,[àjzvakar],"in the day before yesterday, two days ago, tas notika",,
aizvakardiena,[àjzvakaɾdìɛna],"the day before yesterday, gaidīt vēstuli kopš aizvakardienas",,
aka,[aka],"well (a hole in the ground, from which water can be",,
akcents,[aktsɛnts],"(linguistics, usually singular) accent, stress (pronunciation",,
akcentuācija,[aktsɛntuaːtsija],"accentuation (the stress system of a language), akcentuācijas",,
akls,[akls],"blind (permanently (or temporarily) incapable of seeing),",,
aklums,[aklums],"blindness (the lack of vision, of the capacity to see),",,
aknas,[aknas],"(anatomy) liver (internal organ of humans and animals,",,
akts,[akts],"act, action, juridisks akts ― legal act, varmācīgs",,
akts,[akts],"(usually plural) a corpus of documents, usually about",,
aktīnijs,[aktīːnijs],actinium (a metallic chemical element with atomic number,,
akustika,[akustika],acoustics (branch of physics that studies sounds and,,
akustisks,[akustisks],"acoustic (relating to the science of acoustics), akustiski",,
akustiķe,[akustice],"(female) acoustician (a specialist in acoustics), dzirdes",,
akustiķis,[akusticis],"(male) acoustician (a specialist in acoustics)
Latvijas akustiķu apvienība ― the Latvian association of acousticians",,
akvedukts,[akvɛdukts],aqueduct (a bridge-like structure used to carry water,,
ala,[ala],"cave (space or cavity formed underground, especially",,
