L2_orth,L2_ipa,L2_gloss,L2_etym
abl,ˈeɪbəl,"able, capable, Synonyms: galluog, medrus, deheuig,",able
acer,ˈeɪkɚ,"acre, Synonyms: cyfair, erw",aker
ad-,ˈæstɚɹˌɪsk ˈeɪt,"again, back, re-, ‎ad- + ‎llais (“voice”) → ‎adlais",*ate-
adar,ˈæɾɚ,"birds, Synonyms: ednod, ehediaid, (obsolete) young",atar
Adfent,ˈædvɛnt,Advent,Advent
adio,ˈæd,"to add, Synonym: ychwanegu, to attach",add
add-,ˈæstɚɹˌɪsk ˈæd,"affirmative prefix, emphasises prefixed word, ‎add-",*ad-
aelwyd,lˈɛd,"hearth, ingle, fireside, home, household",ǣled
afocado,ˌævəkˈɑːdoʊ,avocado,avocado
ailwampio,ɹᵻvˈæmp,to revamp,revamp
albwm,ˈælbəm,album,album
almon,ˈɔlmənd,"almond (nut), almond tree",almond
allblyg,ˈɔːl,"extroverted, Antonym: mewnblyg",all-
ambiwlans,ˈæmbjʊləns,ambulance,ambulance
ameba,ɐmˈiːbə,amoeba,amoeba
amethyst,ˈæməθˌɪst,amethyst,amethyst
animeiddio,ˈænɪmˌeɪt,to animate,animate
antimoni,ˈæntɪməni,antimony,antimony
anthem,ˈænθəm,anthem,anthem
arch-,ˌɑː͡ɹt͡ʃˈaɪ,"great, chief, arch-, super-, ‎arch- + ‎angel (“angel”)",archi-
arestio,ɚɹˈɛst,"(transitive) to arrest, to take into custody",arrest
aromatherapi,ɚɹˈoʊmɐθˌɛɹəpi,aromatherapy,aromatherapy
asesu,ɐsˈɛs,(transitive) to assess,assess
asgwrn,ɐskˈɜːnˈæskʊən,bone,"ascurn, ascwrn"
asid,ˈæsɪd,acid,acid
astudio,stˈuːdiən,(transitive) to study,studien
athematig,ˌæθɪmˈæɾɪk,athematic,athematic
awgrym,ˈɔːɡɹɪm,"suggestion, hint, clue",augrym
awtistiaeth,ˈɔːɾɪstˌɪɡ,autism,awtistig
awtistig,ɔːtˈɪstɪk,autistic,autistic
baban,bˈæbən,"baby, babe, infant",baban
babi,bˈeɪbi,"baby, Synonym: baban",baby
babŵn,bæbˈuːn,baboon,baboon
bacwn,bˈeɪkaʊn,"bacon, Synonym: cig moch",bacoun
bad,bˈæt,"boat, Synonyms: cwch, llong",bāt
bad,bˈæt,"plague, pestilence, Synonyms: pla, haint",bāt
bad,bˈæt,"plague, pestilence, Synonyms: pla, haint",bāt
bae,bˈeɪ,bay,bay
bae,bˈeɪ,Alternative form of bai,bay
bae,bˈeɪ,Alternative form of bai,bay
baedd,bˈiːd,"boar, (figuratively) a fierce warrior",baed
bag,bˈæɡ,bag,bag
bagét,bæɡˈɛt,baguette,baguette
baled,bˈæləd,ballad,ballad
bambŵ,bæmbˈuː,bamboo,bamboo
banana,bɐnˈænə,banana,banana
banc,bˈæŋk,bank (financial institution),bank
banc,bˈæŋk,"rising ground, hill, slope, bank (in a sea or river,",banke
banc,bˈæŋk,"rising ground, hill, slope, bank (in a sea or river,",banke
band,bˈænd,"band (group of musicians), band (strip of material),",band
baner,bˈænɚ,"flag, banner",banēre
banjo,bˈænd͡ʒoʊ,banjo,banjo
barbeciw,bˈɑː͡ɹbɪkjˌuː,barbecue,barbecue
Barbiwda,bɑː͡ɹbjˈuːdə,Barbuda (an island in the nation of Antigua and Barbuda),Barbuda
