L2_orth,L2_ipa,L2_gloss,L2_etym
af,ˈæf,"by, the active part, originator: En roman af Hemingway",af
af,ˈæf,"off, tage sit tøj af - take off one's clothes, of,",af
aften,ˈæft,"evening, night (evening)",aftæn
agern,ˈækɑː͡ɹn,"(botany) acorn (fruit of the oak tree), (anatomy, rare)",akarn
aksel,ˈɑːksəl,(archaic) shoulder,ǫxl
aksel,ˈɑːksəl,(archaic) shoulder,ǫxl
album,ˈælbəm,An album.,album
alen,ˈeɪlɪn,"(historical) cubit, ell (a unit of length of varying",alin
alfahan,ˈælfə,alpha male (dominant male in a group of animals) [from,alfa
algoritme,ˈælɡɚɹˌɪθəm,algorithm,algorithm
alter,ɔltˈɑː͡ɹɹi,"(religion) altar, a table or a platform for making",altari
Anders,ɑːndɹˈeɪəs,A male given name.,Andreas
Andersen,sˈɛn,"A common surname, from patronymics​.",-sen
ansvar,ˈændsvɑː͡ɹ,"responsibility (the state of being responsible), liability",andsvar
ard,ˈɑː͡ɹ,"(historical) plough, ard",arðr
attrå,θɹˈɑː,"desire, longing",thraa
attrå,θɹˈɑː,"to wish, desire, to covet, yearn",thraa
attrå,θɹˈɑː,"to wish, desire, to covet, yearn",thraa
bade,bˈɑː,"(intransitive) to bathe, take a bath, take a swim,",baða
bade,bˈɑː,indefinite plural of bad,baða
bade,bˈɑː,indefinite plural of bad,baða
badminton,bˈædmɪntən,badminton,badminton
bag,bˈæk,"(anatomy) behind, bottom, butt, buttocks, seat (part",bak
bag,bˈæk,behind,bak
bag,bˈæk,behind,bak
bag,bˈæk,"(rare) pastry, Synonym: bagværk",bak
bag,bˈæk,imperative of bage,bak
bag,bˈæk,"(rare) pastry, Synonym: bagværk",bak
bag,bˈæk,imperative of bage,bak
bag,bˈæk,imperative of bage,bak
bage,bˈɑːkə,to bake,baka
bage,bˈɑːkə,indefinite plural of bag,baka
bage,bˈɑːkə,indefinite plural of bag,baka
bager,bˈeɪd͡ʒ,"baker (person that produces and sells bread and cakes),",bage
bager,bˈeɪd͡ʒ,tense of pres,bage
bager,bˈeɪd͡ʒ,tense of pres,bage
baggrund,bˈæɡ,background (the scenery behind the main subject of,bag
bar,bˈɑː͡ɹ,"bar (business licensed to sell intoxicating beverages,",bar
bar,bˈɑː͡ɹ,bar (unit of pressure),bar
bar,bˈɑː͡ɹ,past tense of bære,bar
bar,bˈɑː͡ɹ,"bar (business licensed to sell intoxicating beverages,",bar
bar,bˈɑː͡ɹ,bar (unit of pressure),bar
bar,bˈɑː͡ɹ,past tense of bære,bar
bar,bˈɑː͡ɹ,bar (unit of pressure),bar
bar,bˈɑː͡ɹ,past tense of bære,bar
bar,bˈɑː͡ɹ,past tense of bære,bar
barn,bˈɑː͡ɹn,"child (immature human), Dette er ikke et passende sted",barn
basket,bˈæskɪtbˌɔːl,basketball (the sport),basketball
basketball,bˈæskɪtbˌɔːl,basketball,basketball
bat,bˈæt,bat (a club for striking a ball),bat
bat,bˈæt,imperative of batte,bat
bat,bˈæt,imperative of batte,bat
bedyre,bᵻdˈʊɹɹən,"to assert, affirm",bedǖren
begynde,bɪɡˈɪnən,"(transitive or intransitive) to start, begin, commence,",beginnen
belægge,bˈiː,"(now less common than belæg) to substantiate, to present",be-
ben,bˈeɪn,leg (a lib of a human or an animal used for walking;,bein
bestå,bˈiː,"(with af) to consist, Messing består af zink og kobber.,",be-
besøge,bˈiː,to visit (to go and meet or see),be-
betablokker,bˈeɪɾə blˈɑːkɚ,beta blocker [from 1978],beta blocker
bi,bˈiː,bee,bý
bi,bˈaɪ,by,bī
bi,bˈaɪ,imperative of bie,bī
bi,bˈaɪ,by,bī
bi,bˈaɪ,imperative of bie,bī
bi,bˈaɪ,imperative of bie,bī
bide,bˈɪt,bite (to cut off a piece by clamping the teeth),bitæ
bie,bˈiː,"(archaic) to stay, wait",bíða
binde,bˈaɪndə,"to tie, bind, to tie down, fetter, pin down, tie up,",binda
bjerg,bjˈɑː͡ɹɡ,"mountain (large mass of earth and rock), hill",bjarg
bjerg,bjˈɑː͡ɹɡ,imperative of bjerge,bjarg
blod,bˌiːˈɛl,blood,blóð
blok,blˈɑːk,"block, rock, boulder, notepad, bloc",block
blomme,plˈɑːm,"plum (the fruit and the tree), yolk (the yellow part",plomme
blomst,blˈɑːmstɚ,flower,blomster
blues,blˈuːz,"(music) blues; a musical form, (music) blues; a musical",blues
Blåtand,bˌiːˈɛl tˈʌn,Bluetooth (nickname of a Danish king),Blátǫnn
bod,bˈoʊθ,"booth, stall, shop",both
bod,bˈiː,"fine, penance",bót
bod,bˈiː,"fine, penance",bót
bomber,bˈɑːm,"(rare) bomber (military aircraft dropping bombs), Synonym:",bombe
bomber,bˈɑːm,indefinite plural of bombe,bombe
bomber,bˈɑːm,present tense of bombe,bombe
bomber,bˈɑːm,indefinite plural of bombe,bombe
bomber,bˈɑːm,present tense of bombe,bombe
bomber,bˈɑːm,present tense of bombe,bombe
bonus,bˈoʊnəs,"bonus (an extra sum given as a premium, e.g. to an",bonus
bord,bˈoː͡ɹ,"A table, desk, A plank (in a ship)",borð
bord,bˈoː͡ɹ,imperative of borde,borð
bord,bˈoː͡ɹ,imperative of borde,borð
borg,bˈoː͡ɹɡ,"castle, stronghold",borg
borg,bˈoː͡ɹɡ,"(dated) credit, På borg. ― On credit.",borg
