L2_orth,L2_ipa,L2_gloss,L2_etym
ab,ˈæstɚɹˌɪsk ˈæb,"(indicating ablation): from, away from, out of, (indicating",*ab
acus,ˈæstɚɹˌɪsk ˈɑːkoʊz," bran, awn, chaff, Synonym: āplūda",*akos
acus,ˈæstɚɹˌɪsk ˈɑːkoʊz," bran, awn, chaff, Synonym: āplūda",*akos
ad,ˈæstɚɹˌɪsk ˈæd,"(direction) toward, to, c. 99 BCE – 55 BCE, Lucretius,",*ad
aemidus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː ˈaɪd,swollen,*h₂eyd-
aes,ˈoː͡ɹ,"money, pay, fee, fare, copper, bronze, brass, alicuius",ore
aestas,ˈæstɚɹˌɪsk ˈeɪsæts,summer,*aissāts
aestus,ˈæstɚɹˌɪsk ˈeɪsəs,"heat, fire, tide, surge of the sea, (figuratively)",*aissus
ager,ˈæstɚɹˌɪsk ˈæɡɹoʊz,"field, farm, land, estate, park, territory, country,",*agros
alacer,ˈæstɚɹˌɪsk ɐld͡ʒˈɑːnə,"lively, brisk, quick, eager, active, peppy, excited,",*aljaną
Alanus,ˈælən,"(Medieval Latin) A male given name, equivalent to English",Alan
Alanus,ˈælən,"(Medieval Latin) A male given name, equivalent to English",Alan
Albis,ˈæstɚɹˌɪsk ˈælbaɪ,"the River Elbe of Germany, (Can we find and add a quotation",*albī
Alfredus,ˈælfɹɪd,"(New Latin) a male given name from English, equivalent",Alfred
alius,ˈæstɚɹˌɪsk ɐld͡ʒˈoʊz,"other, another, any other, else, different",*aljos
alleghaniensis,ˈælɪɡəni,"(New Latin, rare) Found in the vicinity of the Allegheny",Alleghany
alter,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː ˈɛltˈiəɹoʊz,"the other, the second, the one...the other (alter...alter),",*h₂élteros
altus,ˈɔːltəm,"high, tall, deep, profound, deep-rooted",altum
altus,ˈɔːltəm,"nourished, having been nourished, fed, having been",altum
altus,ˈɔːltəm,"nourished, having been nourished, fed, having been",altum
alum,ˈæstɚɹˌɪsk ɐlˈɑːm,"A plant, the comfrey",*ālom
amo,ˈæmɛɹ,medieval spelling of hama,amare
amo,ˈæmɛɹ,medieval spelling of hama,amare
