L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aha,/ˈa.ha/,"what?, He aha kēlā? ― What is that?",,
ahi,/ˈa.hi/,fire (oxidation reaction),,
ahiahi,/a.hiˈa.hi/,evening (time of day),,
ako,/ˈa.ko/,(transitive) to thatch,,
ala,/ˈa.la/,"way, path, road",,
Alana,/aˈla.na/,A female given name from Hawaiian.,alana,ɐlˈænə
Alana,/aˈla.na/,A  surname​.,alana,ɐlˈænə
Alana,/aˈla.na/,A  surname​.,alana,ɐlˈænə
Alapaʻi,/a.laˈpa.ʔi/,"A male given name from Hawaiian., A female given name",,
aloha,/aˈlo.ha/,"hello, greetings, goodbye, farewell",,
aloha,/aˈlo.ha/,"love, compassion, affection, mercy, sympathy, pity,",,
aloha,/aˈlo.ha/,"(transitive) to love, be fond of, (transitive) to show",,
Aloha,/aˈlo.ha/,"A female given name., (uncommon) A male given name.",,
ana,/ˈa.na/,"cave, cavern",,
ane,/ˈa.ne/,"mite (insect), ringworm",,
ane,/ˈa.ne/,"insect-eaten, gnawed",,
ani,/ˈa.ni/,"to blow softly (as a breeze), to beckon; wave",,
Anuhea,/a.nuˈhe.a/,A female given name from Hawaiian of modern usage.,,
Aotearoa,/ao̯.ke.aˈlo.a/,"New Zealand (a country in Oceania), Synonym: Nukilani",,
au,/ˈau̯/,I (personal pronoun),,
au,/ˈau̯/,"era, period of time, current (water), movement",,
au,/ˈau̯/,"(intransitive) to flow, (intransitive) to move",,
au,/ˈau̯/,"era, period of time, current (water), movement",,
au,/ˈau̯/,"(intransitive) to flow, (intransitive) to move",,
awa,/ˈa.wa/,"channel, passage, port, harbor, cove",,
awakea,/a.waˈke.a/,"noon, midday (time of day when the sun is the highest)",,
awāwa,/aˈwaː.wa/,"valley, ravine",,
aʻa,/ˈa.ʔa/,root (of plant),,
Banagaladesa,/pa.na.ka.laˈke.ka/,Bangladesh (a country in Asia),,
Banagaladesa,/pa.na.ka.laˈke.ka/,(stative) Bangladeshi,,
ea,/ˈe.a/,"sovereignty, rule, air, breath, gas, vapor, life, life",,
ea,/ˈe.a/,"(intransitive) to rise, go up, (intransitive) to smell",,
Galatia,/ka.laˈki.a/,Galatians (book of the Bible),,
Gāna,/ˈkaː.na/,Ghana (a country in Africa),,
Habakuka,/ha.paˈku.ka/,Habakkuk (book of the Bible; biblical prophet),,
Hagai,/haˈkai̯/,Haggai (book of the Bible; biblical prophet),,
Hailama,/hai̯ˈla.ma/,A male given name from English.,Hiram,hˈaɪɹəm
hailepo,/hai̯ˈle.po/,stingray,,
haka,/ˈha.ka/,"shelf, platform",,
Halaki,/haˈla.ki/,A female given name from English.,Charlotte,ʃˈɑː͡ɹlət
hale,/ˈha.le/,"house, building, institution, lodge, station, hall",,
hale,/ˈha.le/,to have a house,,
Hale,/ˈha.le/,"A male given name from English., A  surname​.",Harry,hˈæɹi
Halelū,/ha.leˈluː/,Psalms (book of the Bible),,
Haliaka,/ha.liˈa.ka/,A female given name from English.,Harriet,hˈæɹiət
