L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ah,/ɐː/,The name of the Latin-script letter A.,,
ah,/ɐː/,"shark mullet (Rhinomugil nasutus), at a growth stage",,
ah,/ɐː/,"however, and, then, I sukuhl, ah e doadoahk., I went",,
ah,/ɐː/,"his, her, hers, its, third person singular possessive",,
ah,/ɐː/,"Oh!; commonly used as an expression of approval., Ah,",,
ah,/ɐː/,"shark mullet (Rhinomugil nasutus), at a growth stage",,
ah,/ɐː/,"however, and, then, I sukuhl, ah e doadoahk., I went",,
ah,/ɐː/,"his, her, hers, its, third person singular possessive",,
ah,/ɐː/,"Oh!; commonly used as an expression of approval., Ah,",,
ah,/ɐː/,"however, and, then, I sukuhl, ah e doadoahk., I went",,
ah,/ɐː/,"his, her, hers, its, third person singular possessive",,
ah,/ɐː/,"Oh!; commonly used as an expression of approval., Ah,",,
ah,/ɐː/,"his, her, hers, its, third person singular possessive",,
ah,/ɐː/,"Oh!; commonly used as an expression of approval., Ah,",,
ah,/ɐː/,"Oh!; commonly used as an expression of approval., Ah,",,
ahi,/ɐːi/,"fire, Miehr ahi.There's already a fire.",,
ahi,/ɐːi/,"my, mine, first person singular possessive pronoun",,
ahi,/ɐːi/,"my, mine, first person singular possessive pronoun",,
ahia,/ɐːjijɐ/,"rainbow
Ma ke idih ahia, sendin pehmwen pahn kensda.
If you point at a rainbow, your finger will ulcerate.",,
ahu,/ɐːu/,mouth,,
ai,/ɐi/,no way!,,
aiau,/ɐjijɐwu/,the banyan tree (Ficus prolixa) and (Ficus virens),,
aida,/ɐjitɐ/,"short-tempered, easily angered, hotheaded",,
aikiu,/ɐjikiw/,"ration, dole, distribution, supply, Aikiuen mwenge",,
aikiu,/ɐjikiw/,"(intransitive) to ration, to dole out, to distribute,",,
aikiuih,/ɐjikijuwiː/,"(transitive) to ration something, to distribute something,",,
aiko,/ɐjiko/,a banana cultivar,,
ain,/ɐjin/,"flatiron, clothes iron",iron,ˈaɪɚn
ain,/ɐjin/,(intransitive) (neutral) to iron,iron,ˈaɪɚn
ain,/ɐjin/,"handcuffs, shackles, irons, Polis kin doadoahngki ain.,",irons,ˈaɪɚnz
ain,/ɐjin/,"handcuffs, shackles, irons, Polis kin doadoahngki ain.,",irons,ˈaɪɚnz
ainih,/ɐjiniː/,"(transitive) to iron, E ainih ah likou., He ironed",,
ainkot,/ɐjinko ̻t/,"a strand of hair or fibers, like sennit or cloth",,
ainoko,/ɐjinoko/,"half-caste, crossbreed, especially someone of Japanese",,
ainpwong,/ɐjimpʷoŋ/,"after midnight
Se pepehd lao ainpwong.
We stayed up until after midnight.",,
aio,/ɐijo/,"yesterday
Likamwete e kohdo aio.
Apparently he came yesterday.",,
aip,/ɐjip/,traditional hour-glass shaped Pohnpeian drum,,
aip,/ɐjip/,to play such a drum,,
aipwonso,/ɐjipʷonsʲo/,"ear
Palimaun en aipwonso medek.The ear on the right side is painful.",,
air,/ɐjir/,"(transitive) to strip off, as when stripping insulation off a wire",,
airih,/ɐjiriː/,"(transitive) to pull something, usually with a line",,
aisara,/ɐjisʲɐrɐ/,ashtray,,
alu,/ˈa.lu/,(intransitive) to walk; swim slowly (said of a fish),,
angkot,/ɐŋko ̻t/,"a strand of hair or fibers, like sennit or cloth",,
audapan,/ɐwutɐpɐn/,"capacious, holding a lot",,
audaud,/ɐwutɐwut/,"(intransitive) to be filled, to be loaded",,
auku,/ɐwuku/,having a small mouth; quiet; characteristic of someone who does not speak much,,
aulikamw,/ɐwulikɐmʷ/,"untruthful, lying, dishonest",,
aumat,/ɐwumɐ ̻t/,bad breathed,,
aumat,/ɐwumɐ ̻t/,(slang) (offensive) Exclamation indicating that the recipient has very bad breath,,
aupah,/ɐwupɐː/,jaw of an animal,,
aupon,/ɐwupon/,having a small mouth; quiet; characteristic of someone,,
aupwahpw,/ɐwupʷɐːpʷ/,toothless,,
aupwal,/ɐwupʷɐl/,"(anatomy) cleft lip, harelip, Ewe aupwalHis cleft lip",,
aupwal,/ɐwupʷɐl/,(intransitive) to have a cleft lip,,
aupwon,/ɐwupʷon/,"quiet, not talkative",,
ausuwed,/ɐwusʲuwɛt/,"displaying crude speech manners, foulmouthed",,
awa,/ɐwɐ/,hour,hour,ˈaʊɚ
eluwe,/ɛ.lu.wɛ/,(transitive) to walk to; swim to (said of a fish),,
eluwenpwong,/ɛ.lu.wɛm.pʷoŋ/,(intransitive) to go out at night for a meeting or,,
eluwenpwongih,/ɛ.lu.wɛm.pʷo.ŋiː/,(transitive) to meet someone for a liaison,,
-ih,/iː/,Used to form transitive verbs from nouns,,
ihmw,/iːm/,"house, home, building, dwelling
E kidala likin ihmwo.
He littered outside that house.",,
kapw,/kapʷ/,new,,
ngih,/ŋiː/,tooth,,
nih,/iː/,The name of the Latin-script letter N.,,
nih,/iː/,coconut,,
nting,/n ̻tiŋ/,(intransitive) to tattoo,,
ntingih,/n ̻tiŋ/,"(transitive) to tattoo, (transitive) to write",,
oaioa,/ɔiɔ/,the banyan tree (Ficus prolixa) and (Ficus virens),,
pah,/pɐː/,four,,
peinakapw,/pejnakapʷ/,"young woman, girl",,
pilipil,/ˌpiliˈpil/,"(intransitive) to choose, to pick out, to select, to",,
pilipil,/ˌpiliˈpil/,"election, selection, choice",,
pwohng,/pʷoːŋ/,night,,
pwong,/pʷoŋ/,"(classifier) used in counting nights, Pwohng silipwong.",,
