L2_orth,L2_ipa,L2_gloss,L2_etym
ނޮވެމްބަރު,noʊvˈɛmbɚ,November,November
ކަރްނާޓަކާ,kɚnˈɑːɾəkə,Karnataka (a state of India),Karnataka
ކެނެޑާ,kˈænədə,Canada (a country in North America),Canada
އިންޑިއާ,ˈɪndiə,"India, Synonym: ހިންދުސްތާނު‎ (hin̊dustānu)",India
އެމެރިކާ,ɐmˈɛɹɪkə,America (the continents of North America and South,America
އެޕްރީލް,ˈeɪpɹəl,April,April
އޮކްޓޫބަރު,ɑːktˈoʊbɚ,October,October
އޮގަސްޓު,ˈɔːɡəst,August,August
މާރޗް,mˈɑː͡ɹt͡ʃ,March,March
މެކްސިކޯ,mˈɛksɪkˌoʊ,Mexico (a country in North America),Mexico
މެއި,mˈeɪ,May,May
ފެބްރުއަރީ,fˈɛbɹuːˌɛɹi,February,February
ގުރީންލޭންޑު,ɡɹˈiːnlənd,Greenland,Greenland
ސިޓީ,sˈɪɾi,"city, Synonym: ޝަހަރު‎ (šaharu)",city
ސެޕްޓެމްބަރު,sɛptˈɛmbɚ,September,September
ޑިސެމްބަރު,dᵻsˈɛmbɚ,December,December
ޖުލައި,d͡ʒuːlˈaɪ,July,July
ޖޫން,d͡ʒˈuːn,June,June
ޖެނުއަރީ,d͡ʒˈænjuːˌɛɹi,January,January
