L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
'e,-e,"of, from (only with verb esse)",,
'e,-e,the,,
'e,-e,"him (dative), her (dative), them (accusative)",,
'e,-e,the,,
'e,-e,"him (dative), her (dative), them (accusative)",,
'i,/i/,"him (dative), them (masculine, accusative)",,
'nu,/nu/,"a, an",,
'u,/u/,him (accusative),,
a,/a/,"from (referring to a place), by (introducing the actor",,
a,/a/,"in (locative: staying in a place of relative width),",,
a,/a/,"in (locative: staying in a place of relative width),",,
abbafaogno,/abbafaˈoɲɲə/,hot,,
abbafaogno,/abbafaˈoɲɲə/,"(archaic) a hot south or west wind, scorching heat",,
abbascio,/abˈbaʃʃə/,downstairs,,
abbastante,/abbaˈstan.tə/,sufficient,,
abbastante,/abbaˈstan.tə/,quite,,
abbastante,/abbaˈstan.tə/,present participle of abbastà,,
abbastà,/abbastˈa/,to suffice,,
abbate,/abˈba.tə/,"abbot, priest",,
abbiccià,/abbiˈt͡ʃt͡ʃa/,to light (a fire etc),,
accattà,/akkat̪ˈt̪a/,"to buy, M'aggio 'a accattà nu tavuto. - I need to buy",,
accavallà,/akkavalˈla/,to command,,
accio,/ˈatt͡ʃə/,celery,,
addivinà,/addiviˈna/,to guess by an unqualified conclusion,,
ammore,/amˈmorə/,"love, T'alluntane da stu core/Da sta terra de ll'ammore/tiene",,
arape,/aˈrapɐ/,to open,,
arapì,/araˈpi/,to open,,
arce-,/ˈartʃə/,arch-,,
arcepelaco,/ar.t͡ʃəˈpe.la.kə/,archipelago,,
arcepiscopo,/artʃəˈpiʃkopə/,archbishop,,
archemista,/arkəˈmis.tə/,alchemist,,
archetetto,/arkəˈte.ttə/,architect,,
archetettura,/arkəteˈttu.rə/,architecture,,
arvulo,/ˈarvulə/,"tree (all senses), shaft, spindle",,
ascià,/aʃˈʃa/,"to find, Synonym: truvà",,
ascì,/aʃˈʃi/,to exit,,
aspettà,/aʃpetˈta/,to wait,,
assaje,/asˈsaĩjə/,a lot,,
assaje,/asˈsaĩjə/,"very, a lot",,
auciello,/awˈʃjel.lə/,bird,,
austo,/aˈus.tə/,August,,
ausà,/awˈsa/,to use,,
auto,/ˈawt̪ɐ/,"tall, high (in position)",,
auto,/ˈawt̪ɐ/,high,,
avé,/aˈve/,to have (especially as an auxiliary verb),,
bafagna,/baˈfaɲɲə/,scorching heat,,
ca,/ka/,what,,
ca,/ka/,than (comparison between adjectives only),,
ca,/ka/,that,,
cacaglià,/kakaˈʝʝa/,to stammer,,
cacà,/kaˈka/,"(intransitive, vulgar) to shit, crap, (transitive,",,
caiorda,/kaˈjɔrdə/,"(archaic) polecat, skunk",,
cannarone,/kannaˈronə/,throat,,
cantà,/kanˈda/,to sing,,
capa,/ˈkapɐ/,"head (the part of the body containing the brain), Teneva",,
capello,/kaˈpellɐ/,hair of the mass growing on the top of the human head,,
cappiello,/kapˈpjellɐ/,hat,,
carrià,/karˈrja/,to move something by pushing,,
caré,/kaˈre/,to fall,,
cchiummo,/ˈkkjummə/,(uncountable) lead (metal),,
ce,/(t)ʃe/,there (at a place),,
cerasa,/t͡ʃəˈrasɐ/,cherry (fruit),,
cercà,/tʃərˈka/,"to search, to look for, Synonym: truvà",,
chesta,/ˈkesta/,this (in reference to someone or something near the,,
chiazza,/ˈkjattsɐ/,square (an open space between buildings in a city),,
chiummo,/ˈkjummə/,a piece of lead (metal),,
chiù,/kju/,more,,
chiù,/kju/,"more, some more",,
ciucciaria,/t͡ʃutt͡ʃaˈriə/,"stupidity, foolishness",,
ciuccio,/ˈt͡ʃutt͡ʃ(ə)/,"donkey, ass, fool, idiot",,
ciume,/ˈt͡ʃumə/,"river: a stream with perennial spring, creek, stream:",,
craje,/ˈkra.jə/,tomorrow,,
craje,/ˈkra.jə/,tomorrow,,
crapa,/ˈkrapə/,"goat, 1636, Giambattista Basile, Lo Cunto de li cunti:,",,
criscio,/ˈkriʃə/,gray,,
cuccà,/kuˈkːa/,"(transitive) To lay (someone or something) down., (intransitive)",,
cumannà,/kumanˈna/,"to command, to dominate",,
cummà,/kuˈmːa/,(slang) female friend,,
cuntà,/kunˈta/,"To narrate, tell or recount (a story), to count a quantity",,
cunto,/ˈkuntə/,"tale, story",,
curreja,/kuˈrːejɐ/,"belt, strap, strop",,
curtiello,/kurˈtjel.lə/,"knife, palette knife",,
curto,/ˈkurt(ə)/,short,,
demierto,/dəmˈjertə/,"stray, abandoned; fugitive",,
dente,/ˈrɛntɐ/,tooth,,
dinto,/ˈrin.də/,"inside; indoors, inwardly",,
e,/e/,of (used to express ownership),,
e,/e/,and,,
e,/e/,and,,
eine,/eˈinɐ/,yes,,
-enno,/ɛnnɐ/,-ing (used to form present participles),,
essa,/ˈessə/,"she (nominative), her (prepositional)",,
esse,/ɛssə/,to be (dialectal),,
evera,/ˈɛːvəɾɐ/,"grass, herb",,
faggio,/ˈfadd͡ʒɐ/,beech,,
fasulo,/faˈzulə/,bean,,
