L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,/ɑ/,"The first letter of the Azerbaijani alphabet, written in the Latin script.",,
ab,[ɑb],"(Classical Azerbaijani) water, Synonym: su",,
aba,/ɑˈbɑ/,"(Gadabay, Quba, Ordubad, Zangilan) father, Synonym:",,
aba,/ɑˈbɑ/,"(Jabrayil, Qakh, Shamkir, Tabriz) mother, Synonym:",,
aba,/ɑˈbɑ/,aba,,
aba,/ɑˈbɑ/,"(Jabrayil, Qakh, Shamkir, Tabriz) mother, Synonym:",,
aba,/ɑˈbɑ/,aba,,
aba,/ɑˈbɑ/,aba,,
abad,[ɑˈbɑd],"well-furnished, well-equipped, well-organized, comfortable,",,
abadanlıq,[ɑbɑdɑnˈɫɯχ],Alternative form of abadlıq,,
abadlıq,[ɑbɑdˈɫɯχ],well-equippedness (the quality of being comfortable,,
abajur,[ɑbɑˈʒur],lampshade,,
abdal,[ɑbˈdɑɫ],"an ignorant person, blockhead, Synonyms: sərsəri, avara,",,
abdəst,[ɑbˈdæst],"(Islam) wudu (ritual washing before prayer), Synonym:",,
abırsızcasına,[ɑbɯrˈsɯzd͡ʒɑsɯnɑ],in an unseemly manner,,
ABŞ,[ɑbʃ],USA (a country in North America); initialism of Amerika Birləşmiş Ştatları (“United States of America”),,
ac,[ɑd͡ʒ],"hungry, Acın andı and olmaz. ― An oath of a hungry",,
acı,[ɑˈd͡ʒɯ],"bitter (having an acrid taste), Synonym: mürr, Antonym:",,
acı,[ɑˈd͡ʒɯ],"bitterness, grief, sorrow, pain, distress (emotional),",,
acıq,/ɑd͡ʒɯχ/,"anger, resentment, Synonyms: hirs, hiddət, qəzəb, qeyz,",,
aclıq,[ɑd͡ʒˈɫɯχ],"hunger, famine, 2020 July 11,  IQNA.ir‎[1]:KOVİD-19",,
aciz,[ɑːˈd͡ʒiz],helpless (unable to act without help),,
ad,[ɑd],"name, first name, (grammar) noun, Synonym: isim",,
ada,[ɑˈdɑ],island,,
adam,/ɑˈdɑm/,"human, person, 2012 May 31,  AzərTAc‎[2]:Mayın 31-də",,
adam,/ɑˈdɑm/,(indefinite personal pronoun) Any person (applying,,
adbaad,[ɑdbɑˈˀɑd],"by name, name by name",,
addım,[ɑdːɯm],"step, addım atmaqto take steps (towards anything; take",,
adlanmaq,/ɑdɫɑnˈmɑχ/,"(intransitive) to be called, Bu proses ""dekompozisiya""",,
adi,/aːˈdi/,"usual, regular, normal, ordinary, O adi bir insan deyildi.",,
adət,[ɑːdæt],"custom, usage (habit or accepted practice), ceremony,",,
aftafa,[ɑftɑˈfa],a jug with a long spout made of plastic used to wash,,
afət,[ɑːˈfæt],"misfortune, mischief, Synonyms: bəla, müsibət, fəlakət,",,
akademiya,/ɑkɑˈdemijɑ/,"academy, college, elmlər akademiyası ― Academy of Sciences,",,
aktyor,[ɑktˈyor],(drama) actor,,
aktivləşdirmək,/aktivlæʃˈdirmæk/,"(transitive) to activate, to enable (to put something",,
ala,/ɑˈɫɑ/,"variegated, (poetic) blue (of eyes), ala gözlər ― blue",,
ala,/ɑˈɫɑ/,vitiligo (the patchy loss of skin pigmentation.),,
aldanmaq,[ɑɫdɑnˈmɑχ],(reflexive) to deceive oneself,,
aldatmaq,[ɑɫdɑtˈmɑχ],"to deceive, fool, to cheat on, Synonym: xəyanət etmək",,
alın,/ɑˈɫɯn/,"forehead, 1977,  Elçin Əfəndiyev,  Bir Görüşün Tarixçəsi‎[1];",,
alın,/ɑˈɫɯn/,"genitive singular of al, second-person singular possessive",,
alın,/ɑˈɫɯn/,"genitive singular of al, second-person singular possessive",,
alınmaq,[ɑlɯnˈmɑχ],"passive of almaq, (intransitive) to succeed, to work",,
alış,[ɑɫˈɯʃ],"purchase, Synonyms: alqı, əldəetmə, Antonym: satış,",,
alış-veriş,[ɑlɯʃveˈriʃ],"trade, commerce, sales, Onlayn alış-veriş ― Online",,
Allah-təala,[ɑɫːɑh.tɑːˈɫɑ],"(Islam) God the highest, the Almighty, Synonyms: see",,
Almaniya,[ɑɫmɑnijɑ],Germany,,
almaq,[ɑɫˈmɑχ],"(ditransitive) to take, Ovçu tüfəngini əlinə aldı.The",,
alov,[ɑˈɫov],flame,,
alovlu,[ɑɫovˈɫu],"flaming, fiery, Synonyms: odlu, yanar, ardent, flaming,",,
alqış,[ɑɫˈɡɯʃ],applause,,
alqış,[ɑɫˈɡɯʃ],bravo!,,
alqışlamaq,[ɑɫɡɯʃɫɑˈmɑχ],"to applaud, 2017 March 16,  Milli.az‎[1]:Tribunalar",,
alt,[ɑɫt],lower part,,
alt,[ɑɫt],"lower
Antonym: üst",,
altı,[ɑɫˈtʰɯ],six,,
altı-bazar,[ɑltɯbɑˈzɑr],"weekend, Həftə boyu işləyirik, altı-bazar boşuqWe are",,
altıncı,[ɑltɯnˈd͡ʒɯ],sixth,,
altında,[ɑɫtɯnˈdɑ],"under, Hər şey nəzarət altındadır.Everything is under",,
altmış,[ɑɫtmɯʃ],sixty,,
altmışıncı,[ɑltmɯʃɯnˈd͡ʒɯ],sixtieth,,
alver,[ɑlˈver],"trade, commerce, xırda alver ― small trade, insan alveri",,
alğı-satqı,[ɑɫˌɣɯsɑtˈkɯ],(formal) purchase and sale as qualified in the Civil,,
ali,[ɑːˈli],"supreme, higher, high (dominant), ali məhkəmə ― supreme",,
alim,[ɑːˈlim],"scholar, scientist, (figuratively) a learned person,",,
aləm,[ɑːˈlæm],"(chiefly figuratively) world, maddi aləm ― the physical",,
alət,[ɑːˈlæt],"tool, instrument",,
amal,[ɑˈmɑɫ],"idea, Synonym: ideya, dream, desire, hope, Synonyms:",,
amal,[ɑˈmɑɫ],"work, action, deed, Synonyms: hərəkət, iş, əməl",,
amal,[ɑˈmɑɫ],"work, action, deed, Synonyms: hərəkət, iş, əməl",,
amcıq,[ɑmˈd͡ʒɯχ],"(vulgar) cunt, pussy",,
amcıqgöz,[ɑmd͡ʒɯɣˈɡœz],"slanteye (an Asian person), Synonym: qıyıqgöz",,
