L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abacada,/ʔàː.bàː.t͡ʃàː.dâː/,"alphabet, ABC's (of Latin script)",,
abarba,/ʔà.bàɽ.báː/,pineapple,,
Abdu,/ʔáb.dù/,A short form of any of various male given names starting,,
Abdulhamid,/ʔàb.dùl.hà.mîd/,A male given name,,
Abdulƙadir,/ʔàb.dùl.kʼáː.dìr/,"A male given name, A  surname​.",,
Abdullahi,/ʔàb.dùl.láː.hì/,"A male given name, equivalent to English Abdullah,",,
Abdurrahim,/ʔàb.dùr.rà.hîm/,A male given name,,
Abdussalamu,/ʔàb.dùs.sà.láː.mù/,A male given name,,
abiyo,/ʔà.bì.jôː/,"(Niger) airplane, Synonym: jirgin samà",,
abjadi,/ʔáb.(d)ʒà.díː/,"alphabet, abjad (particularly of Arabic script)",,
aboka,/ʔà.bòː.kâː/,"(Niger) lawyer, Synonym: lauyā̀",,
aboki,/ʔà.bóː.kíː/,friend,,
abu,/ʔà.bù/,"thing, object",,
Abubakar,/ʔà.búː.bá.kàr/,A male given name,,
acca,/ʔát͡ʃ.t͡ʃàː/,fonio (Digitaria exilis),,
adabo,/ʔá.dàː.bóː/,goodbye,,
Adamu,/ʔàː.dà.mú/,"Adam (biblical character), A male given name: Adam",,
addini,/ʔàd.díː.nìː/,religion,,
addu'a,/ʔàd.dú.ʔàː/,"(religion) a prayer, (Islam) a prayer that is not one",,
aduwa,/ʔá.dú.wàː/,desert date palm (Balanites aegyptiaca),,
Afirka,/ʔá.fír.kà/,Africa,,
Afrilu,/ʔàf.ríː.lù/,April,April,ˈeɪpɹəl
agade,/ʔà.ɡà.dè/,plantain,,
agogo,/ʔà.ɡóː.ɡó/,"clock, watch",,
agola,/ʔá.ɡòː.là/,stepchild,,
agushi,/ʔà.ɡú.ʃíː/,egusi (melon seeds used to make soup),,
Agusta,/ʔà.ɡús.tàː/,August,August,ˈɔːɡəst
agwado,/ʔà.ɡʷàː.dóː/,maize,,
agwagwa,/ʔà.ɡʷàː.ɡʷáː/,duck,,
Ahmad,/ʔáː.màd/,A male given name,,
Ailan,/ʔái.làn/,Ireland (a country in Europe),Ireland,ˈaɪɚlənd
ainun,/ʔái.nùn/,"very much, extremely",,
A'ishatu,/ʔáː.ʔì.ʃá.tù/,"Aisha (wife of Muhammad), A female given name: Aisha",,
ajami,/ʔà.(d)ʒà.mí/,Arabic script used for Hausa,,
ajuza,/ʔà.(d)ʒúː.zàː/,"(derogatory) a shameless woman, a (female) liar",,
akara,/ʔà.kà.ɽà/,"a deep-fried bean cake, Synonym: ƙōsai",,
akasidan,/ʔá.ká.sì.dân/,automobile accident,accident,ˈæksɪdənt
akawu,/ʔà.kàː.wú/,clerk,,
akushi,/ʔá.kù.ʃíː/,a type of blackened wooden bowl,,
akwasa,/ʔá.kʷá.sáː/,A polished wooden bar used for weaving.,,
akwati,/ʔà.kʷàː.tì/,"box, crate",,
aƙalla,/ʔà.kʼál.là/,at least,,
aƙida,/ʔà.kʼíː.dàː/,ideology,,
alabe,/ʔà.lá.bèː/,leather wallet (often carried hanging from the neck),,
alade,/ʔà.lá.dèː/,pig,,
alaramma,/ʔá.là.rám.mà/,(Islam) hafiz (someone who has memorized the entire,,
alatu,/ʔáː.láː.tù/,luxury item,,
al'aura,/ʔàl.ʔáu.ràː/,"(euphemistic) sexual organ; pudendum, (Islam) awrah",,
alawa,/ʔà.láː.wàː/,halva or similar candy,,
albarka,/ʔàl.bár.kàː/,"blessing, abundance, prosperity",,
albarka,/ʔàl.bár.kàː/,Used to reject an offer when bargaining.,,
albasa,/ʔàl.bá.sàː/,onion,,
