L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
'n,/ŋ/,"a, an (male)",,
'na,/na/,"a, an (female), 'na dònna ― a woman",,
a,/a/,the,,
a,/a/,"in, at, to, Vàddo a câza. ― I'm going home. (literally,",,
a,/a/,"in, at, to, Vàddo a câza. ― I'm going home. (literally,",,
abalotâ,/abaluˈtaː/,to ball up (twist into a ball shape),,
abalotâ,/abaluˈtaː/,The act of balling up.,,
abarlügâ,/abarlyˈɡaː/,to dazzle,,
abarlügâ,/abarlyˈɡaː/,The act of dazzling,,
abarlügâ,/abarlyˈɡaː/,singular feminine of abarlügòu,,
abarlügâ,/abarlyˈɡaː/,singular feminine of abarlügòu,,
abarlügòu,/abarlyˈɡɔw/,"dazed, stunned",,
abaxùr,/abaˈʒur/,"lampshade, Synonyms: banderòlla, parlùmme, véntola,",,
abàsta,/aˈbasta/,"enough, Ghe n'êa abàsta.There was enough [of it].",,
abàtte,/aˈbate/,"(transitive) to pull down, (transitive) to knock down,",,
abàtte,/aˈbate/,"inflection of abàtte:, third-person singular present",,
abæn,/aˈbɛŋ/,"roofing slate, (by extension) slate slab",,
abòu,/aˈbɔw/,abbot,,
acatâ,/akaˈtaː/,"to buy, purchase, Ancheu ò acatòu de tomâte, do porsémmo",,
acatòu,/akaˈtɔw/,buyer,,
acatòu,/akaˈtɔw/,past participle of acatâ,,
acatòu,/akaˈtɔw/,past participle of acatâ,,
acénto,/aˈt͡ʃeŋtu/,accent (all senses),,
acûto,/aˈkyːtu/,"(music, prosody) high",,
acûto,/aˈkyːtu/,(music) high note,,
africàn,/afriˈkaŋ/,African,,
africàn,/afriˈkaŋ/,African (human male from Africa),,
africànn-a,/afriˈkaŋa/,female equivalent of africàn; African (human female from Africa),,
africànn-a,/afriˈkaŋa/,feminine singular of africàn,,
agón,/aˈɡuŋ/,(zoology) twaite shad Alosa agone.,,
agósto,/aˈɡustu/,"August (eighth month of the Gregorian calendar), Hypernym:",,
agùsso,/aˈɡyssu/,sharp,,
americàn,/ameriˈkaŋ/,American,,
americàn,/ameriˈkaŋ/,American (male person from the United States),,
americànn-a,/ameriˈkaŋa/,American (female person from the United States),,
americànn-a,/ameriˈkaŋa/,feminine singular of americàn,,
amiâ,/aˈmjaː/,"(transitive) to look at, to watch, to glance or gaze",,
amiâ,/aˈmjaː/,third-person singular future indicative of amiâ,,
amiâdô,/amjaːˈduː/,"terrace, Synonym: teràssa, belvedere, lookout",,
América,/aˈmerika/,"The United States of America., America (the Americas)",,
ancheu,/aŋˈkøː/,today (on the current day),,
anciôa,/aŋˈt͡ʃuːa/,anchovy (any small saltwater fish of the Engraulidae,,
ancun,/aŋˈkunː/,still,,
ancö,/aŋˈkøː/,today (on the current day),,
andâ,/aŋˈdaː/,(intransitive) to go,,
angæzo,/aŋˈɡɛːzu/,"a piece of junk or rubbish
Càccia vîa quél'angæzo lîe ― Throw that junk away",,
antighitæ,/aŋtiɡiˈtɛː/,"(uncountable) antiquity (ancient times), antique (old",,
antîgo,/aŋˈtiːɡu/,ancient,,
anâ,/aˈnaː/,Alternative form of andâ: to go,,
aotùnno,/awˈtynu/,autumn (third of the four seasons),,
arbanèlla,/arbaˈnɛlla/,jar,,
arbaxîa,/arbaˈʒiːa/,"breeze
Synonyms: brîxa, æxîa",,
argentòu,/ard͡ʒeŋˈtɔw/,"silvered, silvery",,
arivâ,/ariˈvaː/,"(intransitive) to arrive, to come, to reach, Antonym:",,
articiòcca,/artiˈt͡ʃɔkka/,artichoke (Cynara cardunculus),,
artifiçiâle,/artifiˈsjaːle/,artificial,,
aruxentâ,/aryʒeŋˈtaː/,(transitive) to rinse,,
aruxentâ,/aryʒeŋˈtaː/,rinse (the action of rinsing),,
aruxentâ,/aryʒeŋˈtaː/,rinse (an instance of rinsing),,
aruxentâ,/aryʒeŋˈtaː/,feminine singular of aruxentòu,,
aruxentâ,/aryʒeŋˈtaː/,rinse (an instance of rinsing),,
aruxentâ,/aryʒeŋˈtaː/,feminine singular of aruxentòu,,
aruxentâ,/aryʒeŋˈtaː/,feminine singular of aruxentòu,,
arvî,/arˈviː/,"April (the fourth month of the Gregorian calendar),",,
arvî,/arˈviː/,to open,,
arvî,/arˈviː/,opening (the act of opening),,
arvî,/arˈviː/,to open,,
arvî,/arˈviː/,opening (the act of opening),,
ato,/ˈaː.tu/,"tall, high",,
açidente,/asiˈdente/,accident; mishap (unexpected event with negative consequences),,
balénn-a,/baˈleŋa/,whale,,
bescheutòu,/beskøˈtɔw/,past participle of bescheutâ,,
bescheutòu,/beskøˈtɔw/,toasted,,
bezeugnâ,/bezøɲˈɲaː/,Alternative form of bezugnâ,,
bruxou,/bryˈʒɔw/,past participle of bruxâ,,
bruxou,/bryˈʒɔw/,burnt,,
bruxâ,/bryˈʒaː/,to burn,,
bruxâ,/bryˈʒaː/,feminine singular of bruxòu,,
bruxâ,/bryˈʒaː/,feminine singular of bruxòu,,
bruxâ,/bryˈʒaː/,feminine singular of bruxòu,,
bruxâ,/bryˈʒaː/,feminine singular of bruxòu,,
bràsso,/ˈbrassu/,"(anatomy) arm (portion of the upper human appendage,",,
bæ,/bɛː/,"(zoology) lamb, (onomatopoeia) The characteristic cry",,
bæxinâ,/bɛːʒiˈnaː/,"to drizzle (to rain lightly), Synonym: sproînâ",,
bèllo,/ˈbɛllu/,"nice, fair, fine, pleasant; beautiful, (of a person)",,
béie,/ˈbejje/,"(transitive, intransitive) Alternative form of béive",,
béie,/ˈbejje/,"inflection of béie:, third-person singular present",,
béie,/ˈbejje/,"inflection of béie:, third-person singular present",,
béive,/ˈbejve/,"(transitive, intransitive) to drink",,
béive,/ˈbejve/,"inflection of béive:, third-person singular present",,
béive,/ˈbejve/,"inflection of béive:, third-person singular present",,
cabànna,/kaˈbanna/,hut (primitive dwelling),,
caciâta,/kaˈt͡ʃaːta/,"expulsion, O Balìlla o l’à contriboîo a-a caciâta di",,
caciòu,/kaˈt͡ʃɔw/,hunter,,
cacéuia,/kaˈt͡ʃøja/,"hunting jacket, Quànde vàggo a càccia dêuvio sénpre",,
cagna,/ˈkaɲ.ɲa/,"female equivalent of can: (female) dog, bitch",,
cagnetto,/kaɲˈɲe.tu/,(endearing) Diminutive of càn; doggy,,
cagnétta,/kaɲˈɲetta/,(endearing) Diminutive of càgna; (female) doggy,,
cagnìn,/kaɲˈɲiŋ/,(endearing) Diminutive of càn: doggy,,
cagnìnn-a,/kaɲˈɲiŋŋa/,(endearing) Diminutive of càgna: (female) doggy,,
calendâio,/kaleŋˈdaːju/,calendar,,
camalâ,/kamaˈlaː/,"To work as a docker., To work as a porter., (figuratively)",,
caminadô,/kaminaˈduː/,walker (one who walks),,
caminâ,/kamiˈnaː/,"to walk, to wander, to stroll",,
camixétta,/kamiˈʒetta/,"Diminutive of camîxa, blouse",,
camixìnn-a,/kamiˈʒiŋa/,Diminutive of camîxa,,
camàllo,/kaˈmalu/,"docker, longshoreman, porter",,
camìn,/kaˈmiŋ/,"walk, way, path",,
camìn,/kaˈmiŋ/,"fireplace, chimney",,
camìn,/kaˈmiŋ/,"fireplace, chimney",,
camîxa,/kaˈmiːʒa/,"shirt, dress shirt",,
can,/kaŋ/,"dog, male dog",,
cangiâ,/kaŋˈd͡ʒaː/,"(transitive) to exchange, (transitive) to change",,
canpànn-a,/kaŋˈpaŋŋa/,bell (percussive instrument usually in the shape of an inverted cup),,
cantonê,/kaŋtuˈneː/,an agent of the municipal police,,
cantâ,/kaŋˈtaː/,to sing (to produce musical or harmonious sounds with one’s voice),,
cantón,/kaŋˈtuŋ/,corner (space in the angle between converging lines or walls),,
canâ,/kaˈnaː/,"canal (artificial waterway), gutter, drainpipe",,
caregâ,/kareˈɡaː/,"(transitive) to load, to stow, (transitive) to take",,
caregâ,/kareˈɡaː/,chairmaker,,
caregâ,/kareˈɡaː/,chairmaker,,
carpî,/karˈpiː/,"(transitive) to catch, grab, take",,
carêga,/kaˈreːɡa/,chair,,
cheu,/køː/,"heart (muscular organ), chest (thorax), Synonym: pêto,",,
chinâ,/kiˈnaː/,"(transitive) to bend, bow, lower, lean, (intransitive)",,
chinâse,/kiˈnaːse/,"reflexive of chinâ, (intransitive) to stoop (down),",,
chìnze,/ˈkiŋze/,fifteen; 15,,
chìnze,/ˈkiŋze/,fifteen (the number 15),,
ciamâ,/t͡ʃaˈmaː/,to call,,
ciamâ,/t͡ʃaˈmaː/,"call, Synonym: ciamâta",,
ciamâ,/t͡ʃaˈmaː/,feminine singular of ciamòu,,
ciamâ,/t͡ʃaˈmaː/,"call, Synonym: ciamâta",,
ciamâ,/t͡ʃaˈmaː/,feminine singular of ciamòu,,
ciamâ,/t͡ʃaˈmaː/,feminine singular of ciamòu,,
ciamâse,/t͡ʃaˈmaːse/,"reflexive of ciamâ, (reflexive) to be called (to have",,
cian,/t͡ʃan/,"flat, even",,
cian,/t͡ʃan/,plateau,,
ciantâ,/t͡ʃaŋˈtaː/,"(transitive) to plant (e.g. vegetables), (transitive)",,
circonflèsso,/t͡ʃirkuŋˈflɛssu/,circumflex,,
ciànta,/ˈt͡ʃaŋta/,(botany) plant,,
ciànta,/ˈt͡ʃaŋta/,"inflection of ciantâ:, third-person singular present",,
ciànta,/ˈt͡ʃaŋta/,"inflection of ciantâ:, third-person singular present",,
ciànze,/ˈtʃanze/,"to cry, weep",,
ciàtto,/ˈt͡ʃattu/,flat,,
ciæo,/t͡ʃɛːu/,"bright (not dark), Antonym: scûo, (figuratively) evident,",,
ciæo,/t͡ʃɛːu/,"light, glow",,
ciùmma,/ˈt͡ʃymma/,feather,,
colôre,/kuˈluː.re/,color,,
comensâ,/kumeŋˈsaː/,to begin to start (take the first step into doing something),,
comunitæ,/kumyniˈtɛː/,community (group sharing a common understanding),,
con,/ˈkuŋ/,with,,
Confeugo,/kuŋˈføɡu/,"A traditional Genoese event, occurring in the last Sunday before Christmas, in which the abbot and the political leaders of Genoa exchange greetings, and laurel logs and branches are burned in a public bonfire.
January–March 2011, Franco Bampi, Fâ de Cöse che no Costan Dinæ in A Compagna, Essegraph srl, page 1:
Ecco chi sotta i mogogni do Confeugo che o Prescidente da Compagna, l’Abòu, o l’à fæto a-a Scindico de Zena, o Duxe,  […] ",,
confuxón,/kuŋfyˈʒuŋ/,"confusion, chaos, disorder",,
coniogaçión,/kuŋjuɡaˈsjuŋ/,(grammar) conjugation (the inflection of verbs),,
consonànte,/kuŋsuˈnaŋte/,(phonetics) consonant (sound produced by the vocal,,
constroî,/kuŋsˈtrwiː/,Alternative form of costroî,,
copùsso,/kuˈpyssu/,nape (back of the neck),,
costroî,/kusˈtrwiː/,"to build, construct, Synonyms: costrûe, fabricâ",,
cotelâ,/kuteˈlaː/,A stab with a knife.,,
cotéllo,/kuˈtelu/,"knife, table knife, Hypernym: pozâta, Coordinate terms:",,
covertûa,/kuverˈtyːa/,"covering, act of covering, cover, coverage",,
