L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aach,/ɔːx/,"also, too; also (in addition; as well), Ich hon aach",,
Aadler,/ˈɔːtlɐ/,"eagle, Där hod Aue wie en Aadler.He has eagle eyes.",,
aan,/ɔːn/,"on, upon, at, Das Bild hengd aan de Wand.The picture",,
aan,/ɔːn/,"on, onto, at, Ich henge das Bild aan die Wand.I hang",,
aananner,/ˈɔːnˌanɐ/,"in each other
Sie sin aananner.They are fighting.",,
aanannerbappe,/ˈɔːnˌanɐˌpapə/,to paste together,,
aanannerbinne,/ˈɔːnˌanɐˌpinə/,"to tie together, Meer binne die Bennle aananner., We",,
aanannergehn,/ˈɔːnˌanɐˌkeːn/,"to advance one another, to attack each other, to enter",,
aanbacke,/ˈɔːnˌpakə/,to bake a little,,
aanbappe,/ˈɔːnˌpapə/,"to paste, Ich hon die Sticker anngebappd., I have pasted",,
aanbasse,/ˈɔːnˌpasə/,"to try (taste of food, fit of clothing etc.), Bass",,
aanbiede,/ˈɔːnˌpiːrə/,to offer,,
aanbinne,/ˈɔːnˌpinə/,to tie up; to fasten,,
Aandacht,/ˈɔːntaxt/,worship (religious ceremony that expresses devotion),,
aandun,/ˈɔːnˌtuːn/,"to wear, die Hosse aandunto wear the trousers",,
Aanfang,/ˈɔːnˌfaŋ/,"start, beginning, Aller Aanfang is schwäer.Every start",,
aanfank,/ˈaːn.faŋk/,"beginning, Bible, Genesis 1:1, Am aanfank hot te Hërkot",,
Aanfenger,/ˈɔːnˌfɛŋɐ/,"beginner, novice
Er is noch en Aanfenger.He is still a beginner.",,
Aanstreiche,/ˈɔːnˌʃtraɪ̯çə/,"paint, painting
Das Aanstreiche fum Haus is schun zu alt.The painting of the house is already very old.",,
Aanstrengung,/ˈɔːnˌʃtrɛŋuŋ/,"effort
Sein Aanstrengung waar scheen.His effort was beautiful.",,
Aanung,/ˈɔːnuŋ/,"idea, notion
Ich hon keen Aanung.I have no idea.",,
Aanzugh,/ˈɔːnt͡suːç/,"suit (of clothes), outfit, three-piece suit, paletot,",,
Aapehoer,/ˈɔːpəˌhoːɐ/,"eyebrow
Sie hod keen Aapehore.She has no eyebrows.",,
Aarem,/ˈɔːrm̩/,"(anatomy) an arm, Er hod staarike Äärem.He has strong",,
aarich,/ˈɔːriç/,"very
Ich sin aarich mied.I am very tired.",,
aarich,/ˈɔːriç/,difficult,,
Aarmel,/ˈɔːrml̩/,"sleeve, En Aarmel is kerzer wie die anner.One sleeve",,
Aarmut,/ˈɔːrmuːt/,"poverty
Sie leve in Aarmut.They live in poverty.",,
Aarsch,/ɔːʃ/,"(colloquial) ass, butt, Er hod en scheener Aarsch.He",ars,ˈɑː͡ɹz
Aarschback,/ˈɔːʃpak/,"(anatomy) buttock, Ich haue dich uff die Aarschbacke!I'm",,
Aarschdaarem,/ˈɔːʃˌtɔːrm̩/,(anatomy) rectum (terminal part of the large intestine),,
Aarschloch,/ˈɔːʃˌlox/,(anatomy) anus,,
Aart,/ɔːt/,"type, group, (biology) species, Sie sin fun de sellviche",,
Aarvet,/ˈɔːrvət/,"job (economic role for which a person is paid)
Ich suche Aarvet.I am looking for a job.",,
Aarveter,/ˈɔːrvətɐ/,"worker, laborer
Die Aarveter gehn hemm.The workers go home.",,
Abakaschi,/apakaˈʃi/,"pineapple, Sie hod drei Abacaschi kaafd.She bought",,
Abakatt,/apaˈkat/,"avocado, Die Abakatte sin schun zeidich.The avocados",,
Abakattebaam,/apaˈkatəˌpɔːm/,"avocado tree, En Aff is uffem Abakattebaam.A monkey",,
acht,/axt/,"eight, Sie hon acht Kinner.They have eight children.",,
achtzen,/ˈax͡tsn̩/,"eighteen
Er is endlich achtzen Joher alt.He is finally eighteen years old.",,
Aff,/af/,"monkey, ape, Er is hoorich wie en Aff.He is hairy like",,
Arschentina,/a(r)ʃn̩ˈtiːna/,Argentina (a country in South America),,
Au,/aʊ̯/,eye,,
aussihn,/ˈaʊ̯sˌsiːn/,"to look, seem (wie like), Wie-s aussihd, dud-s nommol",,
Australje,/aʊ̯ʃˌtraljə/,"Australia (a country in Oceania)
Do sin komische Diere in Australje.There are weird animals in Australia.",,
Auto,/ˈaʊ̯to/,"car
Er hod en neies Auto kaafd.He bought a new car.",,
Aviong,/aviˈɔŋ/,"airplane, Synonym: Luftschiff",,
awer,/ˈa.vəɾ/,"but; though, Ich kann, awer ich will net.I can, but",,
Baad,/ˈpɔːt/,"bath, Is das Baad fertich?(please add an English translation",,
baade,/ˈpɔːrə/,"to bathe, Ich gehn mich baade.(please add an English",,
Baadezimmer,/ˈpɔːrəˌ͡tsimɐ/,"bathroom
Er is zu lang im Baadezimmer.He is too long in the bathroom.",,
Baam,/pɔːm/,"tree, Die Katz is uff‘em Baam.The cat is on the tree.,",,
Baart,/ˈpɔːt/,"beard, Er hod en lange Baart.He has a long beard.",,
Banann,/paˈnan/,"banana
Die Bannane sin noch grien.The bananas are still unripe.",,
Been,/peːn/,leg,,
Beer,/ˈpeːɐ/,berry,,
Beil,/paɪ̯l/,"hatchet, axe",,
beise,/ˈpaɪ̯sə/,"to bite, Unser Hund beisd.Our dog bites.",,
