L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,/aː/,"The first letter of the Icelandic alphabet, written in the Latin script.",,
a,/aː/,The name of the Latin-script letter A.,,
A-dúr,/ˈaːtuːr/,A major,,
abbadís,/ˈapːaˌtiːs/,abbess,,
abbast,[ˈapast],"to mess, to mess with, to diss, Ekki abbast upp á mig.Don't",,
aborri,[ˈaːpɔrːi],"perch (genus Perca, especially European perch, Perca",,
Ada,/ˈaːta/,A female given name.,,
adamsepli,/ˈaːdamsˌɛhplɪ/,(uncommon) Adam's apple,Adam,ˈædəm
adda,/ˈatːa/,"(Internet slang, transitive, with dative) to add (a",add,ˈæd
af,/aːv/,"(with dative) off, from, (with dative) of, (with dative)",,
afar,/ˈaːvar/,"very, immensely, ever so, highly, most, Ég yrði þér",,
afar,/ˈaːvar/,indefinite nominative plural of afi,,
afbaka,/ˈav.paːka/,"(transitive, with accusative) to distort",,
afbrigði,/ˈav.prɪɣðɪ/,"variety, variant, deviation, transgression",,
afbrigðilegur,/ˈav.prɪɣðɪˌlɛːɣʏr/,"deviant, abnormal; anomalous",,
afbrot,/ˈav.prɔːt/,(criminal) offense,,
afbrýði,/ˈav.priːðɪ/,jealousy,,
afburður,/ˈav.pʏrðʏr/,"superiority, excellence",,
afbökun,/ˈav.pœːkʏn/,distortion,,
afdrep,/ˈav.trɛːp/,shelter,,
afgangur,/ˈav.kauŋkʏr/,"remainder, remnant, leftover",,
Afganistan,/ˈav.ka(ː)nɪ(ˌ)staːn/,Afghanistan (a country in Asia),,
afgreiða,/ˈav.kreiːða/,to dispatch,,
afgreiðsla,/ˈav.kreiðstla/,"attendance, service
Synonym: þjónusta",,
afgreiðsluborð,[ˈavkrɛi̯ðstl̥ʏpɔrð],a counter (table in a store over which transactions,,
afhenda,/ˈaf.hɛnta/,"(transitive, with accusative) to deliver",,
afhending,/ˈaf.hɛntiŋk/,"presentation, delivery",,
afhöfða,[ˈaf.hœvða],"to behead, decapitate (remove the head of)",,
afi,/ˈaːvɪ/,grandfather,,
afklæða,/ˈavkʰlaiːða/,to undress,,
afkomandi,/ˈav.kʰɔːm(ˌ)antɪ/,descendant,,
afkvæmi,/ˈav.kʰvaiːmɪ/,"offspring, progeny, descendant, issue",,
afkáralegur,/ˈavkʰauːraˌlɛːɣʏr/,"bizarre, (amusingly) unfitting",,
afl,/apl/,"might, power, strength",,
