L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aarufe,/ˈaːruːfə/,"to call, to phone, to ring",,
acht,/axt/,eight,ahte,ˈɑːt
acht,/axt/,eighth,achte,ɐt͡ʃtˈɛ
acht,/axt/,eighth,achte,ɐt͡ʃtˈɛ
acht,/axt/,eighth,achte,ɐt͡ʃtˈɛ
acht,/axt/,eighth,achte,ɐt͡ʃtˈɛ
achtzeh,/ˈaxt͡seː/,eighteen,achtzehn,ɐt͡ʃtsˈeɪn
achtzeht,/ˈaxt͡seːt/,eighteenth,achtzehnte,ɐt͡ʃtsˈeɪnt
achtzeht,/ˈaxt͡seːt/,eighteenth,achtzehnte,ɐt͡ʃtsˈeɪnt
achtzich,/ˈaxt͡sɪç/,eighty,achtzig,ɐt͡ʃtsˈɪɡ
Aendi,/ˈændi/,aunt,auntie,ˈænti
Brieh,/briː/,"gravy, broth, juice, slop",,
Bruder,/ˈbruːdɐ/,brother,bruoder,brjˈuːoʊdɚ
Daadi,/ˈdaːdi/,"dad, grandpa",daddy,dˈædi
de,/də/,the,,
de,/də/,you,,
deede,/ˈdeːdə/,to kill,,
dem,/dɛm/,the,,
der,/dɛɐ̯/,the,,
der,/dɛɐ̯/,to you,,
dich,/dɪç/,you,,
dihr,/diːɐ̯/,you (plural),,
dir,/diːɐ̯/,to you,,
Dochder,/ˈdɔxdɐ/,daughter,tohter,tˈoʊɾɚ
dotmache,/ˈdoːtmaxə/,to kill,,
drei,/draɪ̯/,three,drī,dɹˈaɪ
dreissich,/ˈdraɪ̯sɪç/,thirty,dreißig,dɹˈeɪ ˈɪɡ
dreizeh,/ˈdraɪ̯t͡seː/,thirteen,dreizehn,dɹˈiːzeɪn
dreizeht,/ˈdraɪ̯t͡seːt/,thirteenth,dreizehnte,dɹˈiːzeɪnt
dreizeht,/ˈdraɪ̯t͡seːt/,thirteenth,dreizehnte,dɹˈiːzeɪnt
drinke,/ˈdrɪŋkə/,to drink,trinken,tɹˈɪŋkən
dritt,/drɪt/,third,dritte,dɹˈɪt
dritt,/drɪt/,third,dritte,dɹˈɪt
eens,/eːns/,one,,
elf,/ˈɛlf/,eleven,einlif,ˈaɪnlɪf
elft,/ɛlft/,eleventh,elfte,ˈɛlft
elft,/ɛlft/,eleventh,elfte,ˈɛlft
em,/ɛm/,the,,
em,/ɛm/,to him,,
en,/ɛn/,"a, an",,
en,/ɛn/,him,,
Enkel,/ˈɛŋkəl/,grandson,,
Enkelin,/ˈɛŋkəlɪn/,granddaughter,,
er,/ɛɐ̯/,he,,
erscht,/ɛɐ̯ʃt/,first,,
erscht,/ɛɐ̯ʃt/,first,,
es,/ɛs/,the,es,ˈiːz
es,/ɛs/,it,es,ˈiːz
esse,/ˈɛsə/,to eat,essen,ˈɛsən
faahre,/ˈfaːrə/,"to drive, to ride",fahren,fˈɑːɹən
Familye,/faˈmiːljə/,family,,
fimf,/fɪmf/,five,fünf,ˈɛf
fimft,/fɪmft/,fifth,fünfte,ˈɛf ˌɛnˌɛftˌiːˈiː
fimft,/fɪmft/,fifth,fünfte,ˈɛf ˌɛnˌɛftˌiːˈiː
fuffzeh,/ˈfʊft͡seː/,fifteen,fünfzehn,ˈɛf ˌɛnˈɛfzˈeɪn
fuffzeht,/ˈfʊft͡seːt/,fifteenth,fünfzehnte,ˈɛf ˌɛnˈɛfzˈeɪnt
fuffzeht,/ˈfʊft͡seːt/,fifteenth,fünfzehnte,ˈɛf ˌɛnˈɛfzˈeɪnt
