L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ake,[ˈa.ke],"water, ake besa ― rainwater",,
almanio,[almaˈnio],aluminium,aluminium,ˌæljʊmˈɪniəm
amflop,[am.ˈflop],envelope,,
asli,[ˈasli],origin,,
baba,[ˈba.ba],"father
Synonym: aba",,
besa,[ˈbe.sa],"rain, besa fofurai ― a drizzle, a drizzling rain",,
besa,[ˈbe.sa],"(impersonal) to rain, besa ua ― it's not raining",,
bifi,[ˈbi.fi],ant,,
bokor,[ˈbo.koɾ],basin,,
cangkir,[ˈt͡ʃaŋkiɾ],cup,,
coklat,[ˈt͡ʃoklat],"chocolate, brown, coklat:  ",coklat,kˈɑːklæt
dokter,[ˈdokteɾ],"doctor, physician",,
duko,[ˈdu.ko],"volcano, a stream of lava; stones released in a volcanic",,
dumdum,[dum.ˈdum],moss,,
duto,[ˈduto],wood,,
ember,[ˈembeɾ],bucket,,
fala,[ˈfa.la],"house, fala mari ― stone house",,
gam,[ˈɡam],Alternative form of gamu,,
guum,[ɡuˈum],"Alternative form of guumi (“facial hair, beard, moustache”)",,
hito,[ˈhito],kitchen,,
jojo,[ˈd͡ʒod͡ʒo],"uncle, aunt (younger sibling of a parent)",,
jou,[ˈd͡ʒoː.u],Alternative form of joou,,
kabi,[ˈka.bi],goat,,
kamar,[ˈka.maɾ],"room, chamber, Synonym: batibati",,
kartas,[kaɾˈtas],paper,,
kas,[ˈkas],A cupboard.,,
kios,[ˈkios],kiosk (a small shop),,
koltidi,[kol.ˈti.di],Alternative form of kolotidi (“worm”),,
listrik,[lisˈtɾik],electricity,,
mancia,[manˈt͡ʃia],person,,
mango,[ˈma.ŋo],(stative) to be sharp,,
nantaika,[ˌnan.ta.ˈʔi.ka],Alternative form of nitaika (“morning”),,
ngofa,[ˈŋofa],"child, Mina dahe ngofa dadi ua. ― She can't have children.,",,
nyefo,[ˈɲefo],smoke,,
nyinga,[ˈɲiŋa],"heart, liver",,
ori,[ˈo.ɾi],"turtle, tortoise",,
oti,[ˈoti],canoe,,
papaa,[paˈpaː],a frog,,
sandal,[sanˈdal],sandal,,
sema,[ˈse.ma],"(impersonal) to exist
sema mancia toma ngara ― there is a person at the door",,
sikola,[si.ˈko.la],school,,
silet,[ˈsi.let],razor blade,silet,sˈɪlɪt
skola,[ˈsko.la],Alternative form of sikola (“school”),,
spit,[ˈspit],"speedboat, motorboat",speed,spˈiːd
surat,[ˈsu.ɾat],a letter (written message),,
tagi,[ˈta.ɡi],"(intransitive) to walk, (intransitive) to go, tagi",,
tas,[ˈtas],a bag,,
trek,[ˈtɾek],truck,,
ua,[ˈu.a],"sentence-final negation particle; not
mina motika mifala ua ― she does not leave her house
An Account of the Earthquake in 1840:
ibadan saki uahe does not feel well(literally, “his body is not feeling well”)
ngasisioko giki bariman bato simara ibingun uaall the believers were not bewildered
aku ua sakali-sakali ana ihoru sosirait is absolutely not allowed that they paddle earlier",,
umur,[ˈu.muɾ],age,,
usus,[ˈusus],intestine,,
waktu,[ˈwak.tu],time,,
wange,[ˈwa.ŋe],"day
mawange ― the other day",,
warna,[ˈwaɾ.na],color,,
yaya,[ˈja.ja],"mother
Synonym: hera",,
