L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abeng,/aˈbɛŋ/,"An abeng – the horn of the Jamaican Maroons., 2003,",,
Accompong,/aˈkʌmpʌŋ/,Accompong. A historical Maroon village located in the,,
ackee,/ˈakɪ/,"An ackee[2]., Nuttn nuh nice like ackee and saltfish",,
affi,/ˈafɪ/,"Alternative spelling of haffi; have to; must, 2020",,
afi,/ˈafɪ/,"Alternative spelling of haffi; have to; must, 2020",,
aks,/ˈɑːks/,"ask, 2013,  Loron-Jon Stokes,  Citizen Class 5, →ISBN,",ask,ˈæsk
Anansi,/aˈnansi/,Anansi (trickster spider in West African and Caribbean,,
anedda,/aˈnɛda/,"another, 2006,  Ras Dennis Jabari Reynolds,  Jabari:",another,ɐnˈʌðɚ
anuh,/ˈanʌ/,"Am not; is not; are not; was not; were not., 2021 January",,
Babylon,/ˈbabɪlan/,"Babylon, (slang) cops, police[1] (law enforcement organisation),",Babylon,bˈæbɪlən
badmind,/ˈbad ˈmaɪn/,"envious, jealous (envious), 1989,  Stephen Slemon,",,
badmind,/ˈbad ˈmaɪn/,"envy, jealousy (envy), 1961,  Spotlight: Caribbean",,
balmyard,/ˈbɑːm ˈjɑːd/,"A place where obeah and pocomania rituals are practised.,",,
bammy,/ˈbami/,"bammy (cassava flatbread)
1949,  Louise Bennett,  Mek Wi Talk: Jamaican Dialect Poems, →ISBN, page 128:“Me have coakinat , skellion , toomatis an' Ole Harbour bammy. Wat yuh want mam? Pum'kin? yuh wi haffe buy cho-cho wid i, dem married, same like 'ow cassava Is married to yampi . Is me wan gat bammy dis week [...]”I have coconuts, spring onions, tomatoes and bammies from Old Harbour. What would you like, ma'am? Pumpkin? You'll have to take the chayote as well. They're a couple. The same goes for cassava. It's married to the yam. I'm the only one who has bammy this week. [...]
Bammy!? Everybady else ah eat fry dumplin fi dem brekfas' Sunday mawnin, an' mi have fi a nyam stick root.Bammy!? Everybody else got fried dumplings for their Sunday morning breakfast and here I am eating the root of a plant.",,
bandwagonist,/ˌbanˈwa.ɡa.nɪs/,"bandwagoner, 2017,  Miss Kitty,  “Salute our athletes",bandwagoner,bˈændwɐɡənɚ
bandwagonist,/ˌbanˈwa.ɡa.nɪs/,bandwagon,bandwagoner,bˈændwɐɡənɚ
bankra,/baŋkra/,"basket, bankra, 2002,  Frederic G. Cassidy, Robert",,
banton,/ˈbantan/,"storyteller, 1998,  Howard J. Blumenthal,  The World",,
bara,/ˈbɑːra/,"Alternative form of borrow.
1995,  English World-wide, volume 16-17, Julius Groos Verlag, page 214:“So , mii en ha fi fain mi uona wie fi se ina Jamiekan aal kain a sinting we piipl a taak bout wen dem a stodi langgwij . Mek mi shuo unu wa ... Mi bara di Rasta wod 'grounieshan' we dem yuuz fi seshan we dem miit an riizn . Mi tek i an yuuz i fi [...]”Well, I had to find my own way to express all sorts of things in Jamaican Creole which people talk about when they study languages. Let me show you what [...] I'm borrowing the Rasta word ""Grounation"" which they use for sessions where they get together and discuss important matters. I took it and used it to [...]",,
baro,/ˈbɑːrʌ/,"Alternative form of borrow.
2020,  Carolyn Cooper,  “Govament a hide up di truth bout di virus?”, in  The Jamaica Gleaner‎[1]:“Mad smadi a baro maask!  […] ”Crazy people are borrowing masks!  […] ",,
bat,/ˈbat/,"moth (nocturnal insect), 2003,  Amber Wilson,  Jamaica:",,
bat,/ˈbat/,"bat (instrument for hitting or striking), When yu get",bat,bˈæt
bat,/ˈbat/,old bat,bat,bˈæt
bat,/ˈbat/,"bat (instrument for hitting or striking), When yu get",bat,bˈæt
bat,/ˈbat/,old bat,bat,bˈæt
batty,/ˈbatɪ/,"butt, bottom, buttocks (buttocks), 2009,  Hezie Samuels,",,
battyman,/ˈbatɪ ˈman/,"(vulgar, slang, derogatory) homosexual, fag (homosexual),",,
bills,/ˈbɪlz/,"(slang) A J$100 banknote., 2020,  “Caught my husband",,
bloodclaat,/ˈblʌdˌklɑːt/,"(idiomatic, vulgar, slang) damn, damned, fucking, goddamn,",,
bloodclaat,/ˈblʌdˌklɑːt/,"(idiomatic, vulgar, slang) holy shit, fuck, damn, 1996,",,
bomboclaat,/ˈbʌmbʌˌklɑːt/,"(idiomatic, vulgar, slang) damn, damned, fucking, goddamn,",,
bomboclaat,/ˈbʌmbʌˌklɑːt/,"(idiomatic, vulgar, slang) holy shit, fuck, damn, 2012,",,
boops,/bʊps/,"boom
2018,  Shelley Sykes-Coley,  Chat ’Bout!: An Anthology of Jamaican Conversations, →ISBN:“Me waan fi know why is always night, dat dem decide fi tun off di light? An' why, dat fram di day mi bawn, as likkle rain fall, boops! Di light gawn!   […] ”I want to know why they always decide to cut the power at night. Why is that, in my entire life, as soon as it starts to rain, boom! There's a blackout.  […] ",,
boops,/bʊps/,"sugar daddy
2014,  Alan Bradshaw, Avi Shankar,  Production & Consumption of Music (in English), →ISBN:“Women who engage in these long term profitable relationships call their benefactor a “Boops.” The Boops is usually a man of means who gives money and gifts in exchange for sex with his favored women heard in “Boops” by Super Cat (1986): ...  […] ” […] 
Me did have a little boops who did well want a baby. ― I had a sugar daddy who really wanted to have a baby.",,
boots,/buːts/,"Alternative form of boot., (slang) condom (male contraceptive),",boot,bˈuːt
boots,/buːts/,"encourage, promote, 2012,  Melville Cooke,  “Story",boost,bˈuːst
boots,/buːts/,"encourage, promote, 2012,  Melville Cooke,  “Story",boost,bˈuːst
bowcat,/ˈbɔʊ̯ˌkʲat/,"(vulgar, slang, often derogatory) a derogatory term",,
bredda,/brɛda/,"brother
1989,  Stewart Brown, Mervyn Morris, Gordon Rohlehr,  Voiceprint: An Anthology of Oral and Related Poetry from the Caribbean, →ISBN:“Oonoo call me bredda fi me! Beg yuh tell him come yah quick  […] ”Go get my brother! Please tell him to come here quickly  […] 
Mi a look fi mi bredda. ― I'm trying to find my brother.",,
brinks,/ˈbɹɪŋks/,"(slang) sugar daddy, 2006,  Ras Dennis Jabari Reynolds,",,
browning,/ˈbɹɔʊ̯nɪn/,"a lightskin female (of colour), 2002,  Mervyn C. Alleyne,",,
browning,/ˈbɹɔʊ̯nɪn/,"browning (caramel-based food additive), 2019,  Krysta",,
browning,/ˈbɹɔʊ̯nɪn/,"browning (caramel-based food additive), 2019,  Krysta",,
bruck,/ˈbɹʌk/,"broke, broken, 1986,  C. Davies,  Poetry Wales, volume",break,bɹˈeɪk
bruck,/ˈbɹʌk/,"break, 2001,  Lindsay McNab, Imelda Pilgrim, Marian",break,bɹˈeɪk
butu,/ˈbʊtʊ/,"An uncouth and stupid person; a boor; a low-class person.[2],",,
bwoy,/ˈbwaɪ/,"boy, guy, man, 2011,  Marcus Bethel,  Scars and Stripes:",boy,bˈɔɪ
bwoy,/ˈbwaɪ/,bad bwoy,boy,bˈɔɪ
