L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aai,/aːj/,egg,,
aap,/aːp/,"A monkey, ape.",,
aard,/aːt/,"nature, character",,
abt,/apt/,abbot (the monastic superior of an abbey),,
acht,/axt/,eight,,
acht,/axt/,eight,,
achtste,/ˈaxstə/,eighth,,
âld,/ɔːt/,old,,
âlden,/ˈɔːdən/,"parents, Synonym: âlder, elderly people, ancestors,",,
âlder,/ˈɔːdər/,parent,,
alfabet,/ˈɔlfabɛt/,alphabet,,
âlje,/ˈɔːljə/,"to howl, to shout, to moo, to chirp",,
alligator,/aliˈɡaːtɔr/,alligator,,
alteast,/ɔlˈtɪə̯st/,"at least, 1997, Sjoerd Bottema, ""Dwersreed"", Trotwaer,",,
amfiby,/amfiˈbi/,amphibian,,
ananas,/ˈanənas/,pineapple,,
angel,/ˈaŋəl/,"sting, stinger (insect's organ), fishing rod",,
Anne,/ˈɑ.nə/,"A female given name, equivalent to English Ann, Anne.",,
Anne,/ˈɑ.nə/,A male given name.,,
Anne,/ˈɑ.nə/,A male given name.,,
antwurd,/ˈɔntvøt/,answer,,
antwurdzje,/ˈɔntvødzjə/,to answer,,
apel,/ˈaːpəl/,Alternative form of appel,,
appel,/ˈapəl/,apple,,
april,/aˈprɪl/,"April, Synonym: gersmoanne",,
arbeidster,/ˈarbai̯stər/,"charwoman
Synonym: wurkster",,
ark,/ark/,tool,,
asjebleaft,/asjəˈblɪə̯ft/,please,,
asjebleaft,/asjəˈblɪə̯ft/,please,,
asperzje,/asˈpɛrzjə/,asparagus,,
at,/ɔt/,"if
Synonym: as",,
augustus,/ɔu̯ˈɡøstəs/,"August, Synonym: rispmoanne",,
avesearje,/avəˈsɪə̯rjə/,to advance,,
baarch,/baːrx/,pig,,
bakke,/ˈbakə/,to bake,,
baktearje,/bakˈtɪə̯rjə/,"(chiefly in the plural) bacterium, Synonym: spjaltskimmel",,
banaan,/baˈnaːn/,banana,,
bananerepublyk,/baˈnaːnəreːpyblik/,"banana republic, 2016 June 19, ""Tsientallen protest-bananen",banaan,bˈænɑːn
banjo,/ˈbanjoː/,banjo,banjo,bˈænd͡ʒoʊ
banne,/ˈbɔnnə/,"to ban, to drive out",,
bargefleis,/ˈbarɣəflai̯s/,pork,,
barste,/ˈbastə/,to burst,,
beaken,/ˈbɪə̯kən/,beacon,,
beam,/bɪə̯m/,tree,,
beamte,/ˈbjɛmtə/,"trees; a clump of trees, Synonym: hout",,
bean,/bɪə̯n/,bean,,
beanne,/ˈbjɛnə/,Alternative form of bean,,
bear,/bɪə̯r/,"bear, Hoewol't de earste bearen net tige grut wiene,",,
bears,/bɪə̯s/,"bass, perch (fish)",,
bedekke,/bəˈdɛkə/,to cover,,
bedjerre,/bəˈdjɛrə/,"to spoil, to go bad",,
bedrage,/bəˈdraːɣə/,to deceive,,
beest,/beːst/,Alternative form of bist,,
befalle,/bəˈfɔlə/,"to give birth, to delight, to satisfy",,
befarre,/bəˈfarə/,to sail,,
befelje,/bəˈfɛljə/,"to order, to command",,
befrieze,/bəˈfriə̯zə/,to freeze,,
begjinne,/bəɡˈjɪnə/,"To begin, to start",,
begraafplak,/bəˈɡraːfplak/,"cemetery, graveyard, Synonym: tsjerkhôf",,
begrave,/bəˈɡraːvə/,to bury,,
begripe,/bəˈɡripə/,"to understand, to comprehend",,
begroeting,/bəˈɡruə̯tɪŋ/,greeting (acknowledgement of a person's presence or,,
begroetsje,/bəˈɡruə̯tsjə/,(transitive) to greet,,
behâlde,/bəˈhɔːdə/,to keep,,
beheine,/bəˈhai̯nə/,"to enclose, to delimit, to catch with the hands",,
bekende,/bəˈkɛndə/,acquaintance,,
bekrûpe,/bəˈkrupə/,"to creep on, creep up on",,
bel,/bɛl/,"bell, doorbell",,
Belch,/bɛlx/,"Belgian person, Synonym: Bels",,
belibje,/bəˈlɪbjə/,to experience,,
belide,/bəˈlidə/,"to profess, to confess",,
Bels,/bɛls/,"Belgian person, Synonym: Belch",,
belust,/bəˈløst/,"eager, desiring [+ op (for, to)]",,
beppe,/ˈbɛpə/,"grandmother, grandma, Coordinate term: pake",,
beppesizzer,/ˈbɛpəsɪzər/,"grandchild of a woman, Coordinate term: pakesizzer",,
-ber,/-bər/,"-able, -ible",,
berch,/bɛrx/,mountain,,
berchgeit,/ˈbɛrɣɡai̯t/,mountain goat,,
bern,/bɛːn/,"child, children",,
bernsbern,/ˈbɛːnzbɛːn/,grandchild,,
berte,/ˈbɛtə/,"birth, Synonym: geboarte",,
berteplak,/ˈbɛtəplak/,birthplace,,
bestân,/bəˈstɔːn/,cease-fire,,
bestân,/bəˈstɔːn/,"computer file, collection of objects of the same kind",,
bestân,/bəˈstɔːn/,"computer file, collection of objects of the same kind",,
bestean,/bəˈstɪə̯n/,to exist,,
bestimme,/bəˈstɪmə/,"to destine, to designate",,
bestimming,/bəˈstɪmɪŋ/,destination,,
bestjoer,/bəˈstjuə̯r/,"government, administration, rule, management",,
beswier,/bəˈsviə̯r/,objection,,
beswierskrift,/bəˈsviə̯(r)skrɪft/,(law) statement or written notice of appeal,,
betelje,/bəˈtɛljə/,to pay,,
betsjutte,/bəˈtsjøtə/,to mean,,
betsjutting,/bəˈtsjøtɪŋ/,"meaning, Synonym: betsj.",,
betterskip,/ˈbɛtərskɪp/,"amelioration; improvement, recovery (of health)",,
beuker,/ˈbøːkər/,"toddler, Synonym: pjut",,
by,/bɛi̯/,near to,,
bidde,/ˈbɪdə/,to pray,,
biede,/ˈbiə̯də/,"to offer, to bid",,
bien,/biə̯n/,"bone, leg",,
bier,/biə̯r/,beer,,
bier,/biə̯r/,A bier (litter).,,
bier,/biə̯r/,A bier (litter).,,
biezem,/ˈbiə̯zəm/,broom,,
bij,/bɛi̯/,bee,,
byld,/bilt/,"image, statue, sculpture",,
bile,/ˈbilə/,axe,,
bine,/ˈbinə/,to bind,,
binnenstêd,/ˈbɪnənstɛːt/,"inland city (far from the coast), city centre, downtown",,
bioskoop,/biɔˈskoːp/,"cinema, movie theater, (archaic) movie projector, bioscope,",,
biskop,/ˈbɪs.kɔp/,bishop (high-ranking church leader),,
bismut,/ˈbɪsmøt/,bismuth,,
bist,/bɪst/,second person singular indicative of wêze,bist,bˈɪst
