L2_orth,L2_ipa,L2_gloss,L2_etym
almast,hˈʌɡsvɪnzəm,"Needy, of little means.[1]",Hugsvinnsmál
blo,bˌiːˈɛl,blood,blóð
but,bˈiː,"A thick stick., A piece, clod, lump., In general that",bútr
but,bˈiː,To earth up potatoes with a certain kind of plough.,bútr
båt,bˈiː tˌiːˈɑː͡ɹ,a boat,bátr
bøtj,bˈaɪkd͡ʒə,to wash,bykja
bøtj,bˈaɪkd͡ʒə,"laundry, fuss, noise",bykja
dikj,dˈiː kˈaɪ,puddle,díki
fjell,ˈɛfd͡ʒˈɔːl,"The elevated, less cultivated part of a parish; opposed",fjall
flasa,flˈɑːsə,To peel.,flasa
flasa,flˈɑːsə,"A careless woman, ditz.",flasa
fyri,fˈaɪɹɪɹ,"(with accusative) for, before, at the front of, ränn",fyrir
fyri,fˈaɪɹɪɹ,"in front, before",fyrir
fyri,fˈaɪɹɪɹ,supine of fera,fyrir
fyri,fˈaɪɹɪɹ,supine of fera,fyrir
førel,fˈɪvæltɹə,"a butterfly, a fly lure",fīvaltra
fȧst,fˈæstɚ,"Solid, firm, fixed.",fastr
fȧst,fˈæstɚ,"Fast, recklessly., kärä kjör int fȧst, please don’t",fastr
gauk,ɡˈɔːkɚ,"a cuckoo, Cuculus canorus",gaukr
gauk,ɡˈɔːkɚ,(intransitive) To crow; said of the cuckoo and hens,gaukr
greif,ɡˈɛɹvæn,"The hard residue after melting tallow, which can be",garevan
grof,d͡ʒˌiːˈɑː͡ɹ,"A ditch.[1], lang grofwa ― the/a long ditch, A valley,",gróf
hail,hˈaɪl,"whole, complete, full, entire, Dem sat å gamsä heilä",heill
hail,hˈaɪl,(transitive) To heal.,heill
hwählf,ˈeɪt͡ʃwˈiːlf,"round, spherical, ball-shaped, han gjär hwählf sȯm",hwealf
hwȧfwehl,vˈæflə,"to jest, twaddle, banter, chatter, står å hwȧfwehl",vafla
kjȯrk,ˈæstɚɹˌɪsk kˈɪɹɪkə,church,*kirikā
klotr,kˌeɪˈɛl,"A large, solid ball, a sphere, a globe.",klót
klotär,kˌeɪˈɛl,A cone in any sort of bowling game.,klót
klotär,kˌeɪˈɛl,To throw or knock over cones in some type of bowling,klót
lööjs,lˈeɪsə,"(transitive) To solve., (transitive) To loose, loosen.,",leysa
lööjs,lˈeɪsə,Movable property.,leysa
miil,ˈæstɚɹˌɪsk ˈɛm lˌæ,halter,*míla
miil,ˈæstɚɹˌɪsk ˈɛm lˌæ,halter,*míla
mjólk,ˈɛmd͡ʒˈɑːlk,(uncountable) Milk.,mjǫlk
mo,ˈɛm,"(singular only) Spirit, love of life, optimism., Way",móðr
my,ˈɛm,(collective) mosquitoes,mý
my,ˈɛm,mosquito,mý
mykjen,mˈɪkɪl,"a lot, much, mykjen folka lot of people, mykjen fåramany",mikill
mæger,mˈæɡɚ,meager; lean,magr
Nings,nˈɪkəlˌaʊs,A male given name.,Nicolaus
rom,ˈæstɚɹˌɪsk ɹˈʌm,"room, space, place",*rumm
roos,ˌeɪt͡ʃˈɑː͡ɹ,"praise, commend",hrósa
roos,ˌeɪt͡ʃˈɑː͡ɹ,"praise, commend",hrósa
rugu,ɹˈʌɡ,A scab.[1],rugä
set,ˈɛs tˈaɪ,"seat, bench, haycock",sæti
set,ˈɛs tˈaɪ,to cock hay,sæti
skäp,skˈæp,"shape, kind, sex",skap
spit,spˈɪt,"Spite, defiance., Han åt int na i spit’n, In defiance",spīt
spit,spˈɪt,(in compounds) Woodpecker.,spīt
spit,spˈɪt,Capacity.,spīt
spit,spˈɪt,(in compounds) Woodpecker.,spīt
spit,spˈɪt,Capacity.,spīt
spit,spˈɪt,Capacity.,spīt
sting,stˈɪŋɡə,"(transitive, intransitive) To sting, stab, gore.",stinga
sveip,svˈeɪpə,"(transitive, with accusative) To wrap, to swaddle.",sveipa
sågg,ˈæstɚɹˌɪsk sˈuːɡoʊ,"a sow, Sänn sågga dill Rom, sä kóm a sågg dillbaka.,",*sugō
sågg,ˈæstɚɹˌɪsk sˈuːɡoʊ,(intransitive) to farrow,*sugō
sómt,sˈʌmɚ,"some, much, somta å faḷtjesome of the people, såmt",sumr
sūg,ˈɛs,"(transitive, intransitive) To suck; suckle., Han saug",súga
sūp,ˈɛs,"(transitive, intransitive) To drink liquor., (transitive,",súpa
valknut,vˈælknuːd,"An artistic knot for decorative purposes (on clothes,",valknude
veis,vˈeɪsə,Tough mud or mire at the bottom of a swamp.,veisa
veis,vˈeɪsə,Tough mud or mire at the bottom of a swamp.,veisa
voogg,vˈæɡə,"(transitive, with dative) to move (something) back",vagga
voogg,vˈæɡə,cradle,vagga
voogg,vˈæɡə,cradle,vagga
väsa,ˈæstɚɹˌɪsk vˈɛsə,"To be idle, good-for-nothing., ga å väsa",*vesa
yppe,ˈɑːpɪn,"open, Dôm faḷḍäs mang bôrjara, sjussbönnren pḷä no",opinn
ärshol,ˈɑː͡ɹz,"Arsehole., Someone spineless, a coward.",ars
åv,ˈæf,"off; not operating, Slökkj a eln ópp i spisom!, Extinguish",af
åv,ˈæf,"of, hån fikk fulle skon a snjö, he got his shoes full",af
ȧfta,ˈæptæn,"an evening, i går om ȧftan, yesterday in the evening",aptann
