L2_orth,L2_ipa,L2_gloss,L2_etym
abakus,ˈæbækəs,abacus (calculating frame),abacus
abalone,ɐbˈæloʊn,abalone (edible univalve mollusc),abalone
absorptif,ɐbsˈoː͡ɹptɪv,absorptive (having capacity to imbibe),absorptive
adelfogami,ɐdˈɛlfəɡˌæmi,adelphogamy (marriage between a brother and a sister),adelphogamy
Afrika,ˈæfɹɪkə,Africa (continent south of Europe),Africa
agenda,ɐd͡ʒˈɛndə,agenda.,agenda
ais,ˈaɪs,ice (water in frozen form),ice
akta,ˈæktə,act (statute),ācta
aktinium,æktˈɪniəm,actinium (chemical element),actinium
aktiviti,æktˈɪvᵻɾi,activity,activity
Albania,ælbˈeɪniə,Albania (a country in Europe),Albania
Albania,ælbˈeɪniə,Albanian (Of or pertaining to Albania),Albania
alfabet,ˈælfəbˌɛt,"alphabet (an ordered set of letters used in a language),",alphabet
aluminium,ˌæljʊmˈɪniəm,aluminium (A silvery metal),aluminium
amerisium,ɐmɪɹˈɪsiəm,americium (chemical element),americium
antarabangsa,æntˈɑː͡ɹɹə,"international, perhubungan antarabangsa ― international",antara
antelop,ˈæntɪlˌoʊp,antelope,antelope
antimoni,ˈæntɪməni,antimony (chemical element),antimony
antologi,ænθˈɑːləd͡ʒi,anthology (collection of literary works),anthology
April,ˈeɪpɹəl,April (fourth month of the Gregorian calendar),April
ardvark,ˈɑː͡ɹdvɑː͡ɹk,aardvark (mammal),aardvark
argon,ˈɑː͡ɹɡɑːn,argon (chemical element),argon
armadillo,ˌɑː͡ɹmɐdˈɪloʊ,armadillo,armadillo
Armenia,ɑː͡ɹmˈiːniə,Armenia (a country in Europe and Asia),Armenia
Armenia,ɑː͡ɹmˈiːniə,"Armenian (of, from, or pertaining to Armenia, Armenians,",Armenia
arsenik,ˈɑː͡ɹsnɪk,arsenic (chemical element),arsenic
astatin,ɐstˈætiːn,astatine (chemical element),astatine
atom,ˈæɾəm,(physics) atom (physics: smallest possible amount of,atom
aurum,ˈɔːɹəm,gold (element),aurum
Australia,ɔːstɹˈeɪliə,Australia (a continent and country in Oceania),Australia
automatik,ˌɔːɾəmˈæɾɪk,automatic (capable of operating without external control),automatic
autopsi,ˈɔːtɑːpsi,autopsy (a dissection performed on a cadaver),autopsy
Azerbaijan,ˌæzɚbaɪd͡ʒˈɑːn,Azerbaijan (a country in Europe and Asia),Azerbaijan
Azerbaijan,ˌæzɚbaɪd͡ʒˈɑːn,"Azerbaijani (pertaining to Azerbaijan), bahasa Azerbaijan",Azerbaijan
bait,bˈaɪt,byte,byte
bait,bˈaɪt,byte,byte
bangkrap,bˈæŋkɹʌpt,bankrupt (having been legally declared insolvent),bankrupt
barium,bˈɛɹiəm,barium (chemical element),barium
bas,bˈʌs,bus,bus
basikal,bˈaɪsɪkəl,(Malaysia) bicycle (vehicle),bicycle
bateri,bˈæɾɚɹi,battery (device producing electricity),battery
batu,mˈaɪlstoʊn,mile (unit of measurement),milestone
batu,mˈaɪlstoʊn,mile (unit of measurement),milestone
berilium,bɜːɹˈɪliəm,beryllium (chemical element),beryllium
berkelium,bɜːkˈiːliəm,berkelium (chemical element),berkelium
bilion,bˈɪliən,billion,billion
bir,bˈɪɹ,beer,beer
bismut,bˈɪsmʌθ,bismuth (chemical element),bismuth
bohrium,bˈoʊɹiəm,bohrium (chemical element),bohrium
boron,bˈoːɹɑːn,boron (chemical element),boron
borzoi,bˈoː͡ɹzɔɪ,borzoi (breed of dog),borzoi
botol,bˈɑːɾəl,bottle (container used for holding liquids),bottle
bromin,bɹˈoʊmaɪn,bromine (nonmetallic chemical element),bromine
bunga,ˈɪntɹɛst,"(finance) interest, 2002, Takiah Mohd Iskandar & Norida",interest
bunga,ˈɪntɹɛst,"(finance) interest, 2002, Takiah Mohd Iskandar & Norida",interest
chalet,ʃˈæleɪ,chalet (wooden house),chalet
champagne,ʃæmpˈeɪn,champagne (sparkling wine made in Champagne),champagne
China,t͡ʃˈaɪnə,"China (a country in eastern Asia), Chinese (language)",China
citah,t͡ʃˈiːɾə,cheetah (Acinonyx jubatus),cheetah
coklat,t͡ʃˈɑːklət,"chocolate (food made from ground roasted cocoa beans),",chocolate
coklat,t͡ʃˈɑːklət,"chocolate (made of or containing chocolate), kek coklat",chocolate
Dalmatia,dælmˈeɪʃə,"Dalmatia (a region of Croatia), Dalmatia (Roman province)",Dalmatia
darmstadtium,dɑː͡ɹmstˈædtiəm,darmstadtium (chemical element),darmstadtium
de-,dˈə,"(obsolete) de- (reversal, undoing or removing), deaktifkan",de-
dekad,dˈɛkeɪd,"decade (a period of ten years), ten days, especially",decade
demokrasi,dᵻmˈɑːkɹəsi,democracy (rule by the people),democracy
desilion,dɛsˈɪliən,decillion,decillion
deuterium,hˈaɪdɹəd͡ʒən,(physics) deuterium (isotope of hydrogen),hydrogen
dingo,dˈɪŋɡoʊ,dingo (wild dog native to Australia),dingo
Disember,dᵻsˈɛmbɚ,December (twelfth month of the Gregorian calendar),December
disprosium,dɪspɹˈoʊsiəm,dysprosium (chemical element),dysprosium
doktor,dˈɑːktɚ,"doctor (physician), doctor (person who has attained",doctor
drebar,dɹˈaɪvɚ,"driver, 1986 May 10,  “Dua beradik bersalah cederakan",driver
dubnium,dˈʌbniəm,(chemistry) dubnium (chemical element),dubnium
dugong,dˈuːɡɔŋ,dugong (Dugong dugon),dugong
duodesilion,dˌuːoʊdsˈɪliən,duodecillion,duodecillion
duovigintilion,dˌuːəvˌɪd͡ʒɪntˈɪliən,duovigintillion,duovigintillion
einsteinium,aɪnstˈaɪniəm,einsteinium (chemical element),einsteinium
elektron,ᵻlˈɛktɹɑːn,(physics) electron (the negatively charged subatomic,electron
erbium,ˈɜːbiəm,erbium (chemical element),erbium
Eropah,jˈʊɹɹəp,Europe,Europe
europium,jʊɹɹˈoʊpiəm,europium (chemical element),europium
famili,fˈæmɪli,"family (father, mother and their sons and daughters),",family
fantasi,fˈæntəsi,fantasy (imagination),fantasy
Februari,fˈɛbɹuːˌɛɹi,February (second month of the Gregorian calendar),February
fermium,fˈɜːmiəm,fermium (chemical element),fermium
fikologi,fˌaɪkˈoʊləd͡ʒi,phycology (study of algae),phycology
fisiologi,fˌɪzɪˈɑːləd͡ʒi,physiology (branch of biology),physiology
fluorin,flˈʊɹɹiːn,fluorine (chemical element),fluorine
fosforus,fˈɑːsfoːɹəs,phosphorus (element),phosphorus
francais,fɹˈænt͡ʃaɪz,"A franchise (right granted by a government), A franchise",franchise
francais,fɹˈænt͡ʃaɪz,"(transitive, with mem-) Grant a franchise, (transitive,",franchise
fransium,fɹˈænsiəm,francium (chemical element),francium
gadolinium,ɡˌædəlˈɪniəm,gadolinium (chemical element),gadolinium
galium,ɡˈæliəm,gallium (chemical element),gallium
gelas,ɡlˈæs,glass (drinking vessel),glass
genggang,d͡ʒˈɪŋæm,"ajar, apart",gingham
genggang,d͡ʒˈɪŋæm,gingham (a cotton fabric made from dyed and white yarn,gingham
geografi,d͡ʒɪˈɑːɡɹəfi,geography (study of physical structure and inhabitants,geography
germanium,d͡ʒɜːmˈeɪniəm,germanium (chemical element),germanium
gingam,d͡ʒˈɪŋæm,gingham (a cotton fabric made from dyed and white yarn,gingham
googol,ɡˈuːɡɑːl,googol,googol
googolpleks,ɡˈuːɡəlplˌɛks,googolplex (ten to the power of a googol),googolplex
gostan,ɡˈoʊ,to reverse (backwards),go
graviti,ɡɹˈævᵻɾi,gravity (resultant force on Earth's surface),gravity
hafnium,hˈæfniəm,hafnium,hafnium
hahnium,hˈɑːniəm,"(chemistry, obsolete) dubnium (chemical element)",hahnium
hai,hˈaɪ,"(informal) used as a greeting., Hai, tengah buat apa",hi
